"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,474,254,2,119,20,4,7,29,55.44,28549,46.02,89,37,1,9552.5,26.54,60.1,517,10,425,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,1479,643,5,351,-68,4,149,213,49.48,11185,63.26,167,70,1,8052.5,30.24,55.1,555,14,677,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,157,157,2,74,74,4,4,8,50.36,5971,63.25,35,14,0,15888.5,31.36,67,594,20,597,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1241,421,8,188,205,10,1,3,7.07,241,41.07,127,56,3,876,29.73,58.4,401,20,293,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1464,833,7,425,126,5,145,198,57.11,4186,49.11,169,99,0,6102.5,27.12,51.7,608,11,606,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,566,111,5,77,-207,5,8,8,47.01,8830,53.78,43,20,1,1464.4,21.37,41.9,332,12,331,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,2312,310,2,131,128,2,39,128,44.16,555,47.74,26,12,0,6000.2,38.87,72.3,778,9,546,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1372,211,0,70,-232,1,33,104,25,281,44.48,32,13,0,1584.1,22.32,46.6,263,10,866,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1321,348,1,202,-411,1,83,153,52.72,13956,60.06,43,30,0,2148.1,36.48,74.1,608,10,821,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,272,272,3,163,163,5,12,18,43.55,12379,48.9,78,42,2,2586,32.57,61.5,783,13,463,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1840,643,8,311,386,7,33,55,43.2,1159,55.91,143,57,2,2562.4,31.61,61,627,19,628,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,786,786,8,428,428,9,22,47,12.92,432,38.88,200,108,3,2658,22.55,45,582,20,550,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,280,280,4,119,119,6,0,0,21.55,333,58.25,80,32,2,4044.4,38.78,61.3,586,20,469,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1853,285,3,163,249,5,4,33,45.25,12985,49.14,78,73,0,444.5,29.83,37.4,736,20,564,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,155,155,4,67,67,4,15,53,43.91,3691,55.91,53,12,2,3744.3,25.12,49.9,470,20,364,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1027,21,0,6,-237,2,1,5,42.65,8063,47.07,9,1,0,3978.5,31.45,53.8,349,20,423,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1342,418,7,202,-51,7,40,44,11.12,156,57.05,113,61,3,13662.4,22.65,41.1,156,10,644,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2295,250,4,115,117,6,26,33,33.73,1858,68.99,53,32,1,1200,32.76,57.1,788,12,627,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
4,2028,57,0,39,-1,1,21,27,31.52,1200,44.66,9,4,0,1062.1,26.11,62.5,441,11,437,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1512,100,1,77,239,3,0,1,3,22,40.9,15,10,1,360.1,60.75,90.2,817,18,636,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1074,237,2,149,-431,3,35,74,55.97,17191,54.37,74,40,0,10530.3,23.07,40,241,10,922,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,525,525,9,263,263,11,9,27,6.85,225,21.33,129,52,2,9084.2,28.73,58.2,263,10,15,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2267,438,9,251,-170,10,10,29,5.8,87,33.33,147,98,4,2628.2,31.58,64.1,509,20,679,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1487,948,7,477,163,9,12,16,21.2,265,80,290,113,1,1482.5,25.88,57.1,489,10,394,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,240,240,1,130,130,1,67,133,43.88,2185,52.21,48,29,0,10338,30.66,61.1,677,19,555,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,889,889,9,376,376,10,4,42,3,71,8.45,140,61,1,5970.2,37.26,69.4,550,18,449,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1068,368,6,151,173,8,2,8,11.92,455,34.06,47,10,1,15138.5,30.79,66.1,374,20,375,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,1646,18,1,12,-498,2,3,2,48.25,15525,59.67,6,7,0,13224.3,27.42,50.1,552,20,797,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1054,453,5,238,-137,6,1,10,51,130,39.23,99,42,4,3870,27.11,53.7,695,14,694,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1008,67,0,45,10,1,25,34,35.9,1335,53.78,7,8,0,948.2,18,36.5,673,15,410,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1294,620,4,298,-36,6,28,81,32.88,2051,43.29,217,87,3,1950.4,20.9,59.2,559,10,557,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1217,707,1,387,150,1,167,360,34.43,1644,48.17,81,73,0,156,31.75,39,503,10,368,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,2152,533,9,282,-177,11,0,2,12.96,1341,62.86,105,61,3,1146.4,30.9,54.7,553,20,730,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,783,387,9,163,-37,11,1,11,21,39,53.84,67,28,2,2568.4,29.56,58.4,334,20,406,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1696,74,1,40,-25,2,15,39,43.03,4612,49.45,38,25,1,5646.4,22.66,37.6,641,20,642,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,426,426,9,263,263,11,20,30,11.6,83,69.87,100,58,3,606.1,23.5,33.7,638,15,376,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2217,79,0,48,-300,2,16,39,32.5,315,41.26,25,29,0,9348.5,35.63,67.7,727,17,823,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,427,427,3,260,260,5,0,6,50.48,8272,47.6,87,45,1,198,34.5,49.5,858,18,372,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1389,624,6,539,601,8,0,2,24.25,275,70.54,148,142,2,876.3,29.66,48.8,794,20,485,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1568,160,6,58,-266,8,0,1,18.57,1630,64.96,38,8,3,954.5,35.5,68.5,259,10,702,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,440,440,7,196,196,7,15,91,21.5,391,32.99,122,47,2,2808,37,73.8,318,20,319,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,1285,489,6,252,-223,6,33,28,33.73,1955,70.74,134,87,5,948.4,24.7,39.6,443,20,723,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,628,628,9,316,316,11,14,13,11.64,307,64.49,124,46,1,9786.4,29.03,58.9,579,20,401,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,85,85,1,63,63,3,0,0,56.87,18193,59.08,22,11,0,2640.1,33.08,53.8,702,14,599,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2333,604,6,366,301,6,35,82,24.62,417,47.24,140,86,3,9408.5,32.28,63.1,944,16,728,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1222,448,7,249,-245,9,3,24,7.66,142,16.19,41,26,0,4812.1,31.95,69.7,552,20,797,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,262,262,5,152,152,6,51,85,38.28,1154,46.44,21,15,0,13422.5,33.35,63,782,18,605,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1018,1018,8,423,423,8,95,246,51.5,269,38.28,184,95,2,432,36,61.7,642,19,643,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,780,87,0,46,-395,2,21,46,29.08,2022,50.34,27,15,0,5838,32.81,62.1,193,10,616,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1577,910,8,458,183,10,2,5,11.92,1733,37.85,313,131,5,9450.2,32.09,68,557,12,553,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,322,322,7,129,129,9,9,29,18.85,184,71.73,88,41,4,174.5,9.14,25.5,304,20,308,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2,986,293,7,188,-253,9,0,0,8.36,435,36.55,84,40,4,3750.5,26.92,56,193,10,616,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1985,154,3,100,-163,4,29,46,51.89,13562,52.04,40,34,0,828.5,38.66,69.4,469,20,493,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1785,230,5,84,-181,5,7,54,24.72,581,46.81,36,3,1,3516.4,29.39,57.7,473,20,535,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1721,30,0,13,100,1,8,15,29.68,849,55.94,12,2,0,432,36,61.7,642,19,643,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1348,177,6,95,-84,8,4,15,18.59,1043,39.21,42,18,1,19026.3,27.69,51.5,381,20,429,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1390,455,8,269,380,10,4,18,7.75,230,40.43,102,62,3,2526.4,46.7,74.4,586,20,469,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,946,208,1,117,-191,2,52,101,36.12,600,48.16,62,39,0,966.3,29.25,60.5,341,10,532,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1797,343,5,241,480,7,18,16,31.35,1396,44.91,55,53,1,12048.2,33.78,73.4,684,16,519,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,799,467,4,354,172,4,113,166,65.5,2445,53.57,184,135,3,3612.5,31.27,61.3,495,10,369,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
3,1514,106,4,46,64,5,20,25,51.93,25906,43.3,10,9,0,2598,37.94,66.6,470,20,473,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,367,367,8,224,224,7,77,95,38.81,5364,60.06,97,53,3,8064.5,32.26,63,468,20,710,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2248,378,8,154,-290,10,0,3,9.9,184,53.8,113,51,4,966.4,32.11,53.8,508,20,774,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,2022,1254,6,616,-13,8,69,110,69,111,62.16,225,127,1,5232.3,28.53,47.5,627,7,788,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1591,595,4,274,97,6,27,50,42.56,4892,46.11,91,43,0,168.5,21.5,43.2,467,20,468,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1515,976,9,489,175,8,57,69,25.75,227,90.74,216,100,3,14172.3,29.21,56,489,10,394,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1067,289,4,130,-339,4,54,118,67.28,4995,51.19,77,47,1,1950.1,31.17,57.3,463,20,783,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1581,511,5,210,-269,5,64,166,45.38,5762,40.95,123,27,2,13194.1,22.67,40.8,317,20,528,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2128,222,7,121,-281,7,34,61,27.47,4655,49.58,47,29,1,1224.3,51.2,81.8,478,20,664,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,197,197,6,107,107,7,7,25,40.98,4754,60.34,57,11,2,5634.5,30.17,53.7,595,20,620,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,41,41,0,33,33,2,12,23,44.23,824,69.78,23,28,0,21270.3,30.5,59.2,848,19,496,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2145,546,7,297,273,9,5,10,14.67,2551,50.05,210,118,3,13158.5,32.8,62.3,702,18,539,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,868,868,5,548,548,3,235,363,49.28,9535,52.72,81,42,1,888.3,40.3,68.5,874,16,300,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,1021,130,1,48,-417,2,23,64,69.66,312,66.98,32,13,0,11178.2,31.45,61.7,254,10,627,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1505,171,2,86,-11,5,10,7,39.57,1526,54.45,63,43,1,14136,27.71,50.8,632,20,635,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,89,89,2,42,42,3,20,23,41.54,3364,61.74,41,17,0,5088,34.95,61.3,368,20,566,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1161,208,2,66,-504,4,4,11,47.83,12869,62.07,38,10,0,10146.3,28.75,58.3,484,20,702,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1284,593,5,284,-109,5,102,166,51.97,7416,49.75,97,42,0,300,184,300,440,20,718,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1634,893,7,371,53,9,23,35,13,148,52.7,161,80,3,2340.2,40.67,75.5,392,10,369,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1145,762,8,377,212,9,14,29,9.62,205,37.56,132,80,0,438,48.5,73,525,11,524,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
1,409,409,4,166,166,6,4,17,22.79,1260,52.46,131,53,1,7812.1,24.25,64,545,20,212,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1654,240,3,157,285,5,41,58,32.62,1814,52.14,39,20,2,354.2,21,39.5,570,17,333,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,120,120,8,76,76,10,0,10,6.5,250,36.4,47,23,3,4164.5,21.41,35.6,404,20,494,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,291,291,6,194,194,8,6,14,18.34,1057,86.75,92,56,3,5634,40.6,86.6,624,17,571,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1730,315,9,152,31,11,0,2,5.57,268,43.65,129,63,5,7506.4,30.77,56.8,438,20,443,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,925,644,9,367,215,11,9,18,11.02,2371,39.98,81,35,0,3420.4,30.37,76,367,10,313,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,531,58,2,11,-204,1,7,34,36.3,2125,44.42,28,5,1,8844.4,25.93,52.3,264,20,388,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,722,722,4,274,274,6,17,37,39.43,7235,47.42,124,62,2,1650.5,52.23,97.3,550,18,449,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
4,1762,244,7,111,-280,7,29,73,26.28,5472,49.47,44,20,1,14712.4,27.58,50.5,334,20,611,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1255,588,2,253,-22,3,64,136,52.7,4875,47.56,184,64,0,9450.2,32.09,68,557,12,553,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1166,292,2,140,225,4,34,85,49.74,5204,63.08,57,23,0,19176.2,34.8,78.2,720,17,599,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1714,868,5,458,7,7,5,6,31,144,64.58,298,134,2,11118,27.79,63.8,632,12,631,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1090,579,4,228,-6,5,76,160,25.2,322,39.13,109,35,1,2820.4,36.25,70.6,462,20,589,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,2401,635,9,272,101,8,30,41,23.42,338,48.52,143,60,4,4002,28.14,51.9,623,20,624,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1430,12,0,5,-53,2,1,3,20.68,760,43.55,6,0,0,15294.3,30.05,57.2,535,20,539,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,633,633,9,426,426,11,0,3,10.92,456,31.14,155,97,2,43140.1,22.41,54.8,838,14,760,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,997,205,3,114,-442,5,6,5,38.81,9612,63.39,55,37,1,15792.5,28.1,50.9,612,20,820,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,687,214,7,129,-124,9,7,19,9.51,744,44.75,57,31,1,1902.1,24,46.4,437,20,587,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,843,843,8,421,421,10,3,40,16.11,339,42.77,138,64,1,4818,37.5,66,692,20,694,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,626,187,8,89,-192,10,3,15,18.7,385,48.57,85,29,3,2958.4,26.78,53.8,289,20,518,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1883,366,3,191,-123,5,9,18,42.4,6712,65.7,53,24,0,456.1,26.42,65.2,680,20,532,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,977,185,1,102,-454,2,47,92,39.39,2050,44.19,32,16,0,4578.1,31.03,54.5,612,20,820,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,522,131,1,59,-145,3,11,17,34.7,3991,53.92,53,27,0,2436.5,63.34,106.1,541,12,684,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2,1618,743,5,288,-42,7,12,30,12,31,38.7,137,61,3,16938.5,30.39,58.8,326,9,682,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1806,359,3,155,74,5,23,82,39.85,1275,43.76,131,53,1,7902.2,30.06,56,580,20,474,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,655,538,5,335,290,7,21,51,7,68,30.88,122,78,2,1518,28.79,52.3,347,8,320,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,389,54,1,15,-118,3,4,14,49.92,9332,49.21,24,9,0,1386.4,41.3,69.5,308,12,304,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,841,157,8,128,-249,9,5,5,23.92,2730,46.44,36,24,3,126.3,14.57,18.4,184,10,633,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
4,1364,105,3,49,-277,5,3,5,30.52,2798,64.36,50,11,1,4680.4,22.34,52.6,333,20,482,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1174,224,4,94,-152,6,2,5,32.7,550,59.45,25,5,0,2484.4,26.3,69.1,872,18,604,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,636,636,2,289,289,4,19,33,42.55,5865,57.32,167,81,0,12048.2,33.78,73.4,684,16,519,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1394,631,8,298,-133,10,1,18,4.35,693,24.53,153,63,1,1722.1,33.19,66.2,503,20,598,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,315,77,1,44,-28,1,25,39,43.85,11449,50.17,23,21,0,2490.5,33.3,63.9,369,11,368,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1661,496,4,212,200,6,10,44,25.41,1482,41.16,194,62,2,11592,28.1,65.1,602,20,497,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,924,252,7,150,286,9,7,21,31.02,1886,60.86,45,14,1,12456.3,29.2,55.6,388,20,264,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1129,428,8,240,-147,7,50,101,23.09,472,53.81,132,75,2,5526.1,37.37,74.6,255,12,444,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1076,176,1,75,234,3,6,26,35.6,5934,50.99,26,12,0,2898.4,27,54.7,696,17,315,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,550,550,7,280,280,9,2,11,11.84,1133,34.51,160,72,2,3708.3,29.41,59.8,476,20,574,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
4,2397,406,7,132,-254,9,1,16,10.75,882,29.25,40,11,2,396.2,34.5,49.7,494,20,748,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,902,136,3,62,-302,5,0,2,30.33,271,33.57,58,30,3,4866,34.61,54.6,123,10,596,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1127,324,6,150,-91,8,0,1,5,24,41.66,83,28,2,1572.1,22.75,38.3,246,20,326,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1093,94,1,61,-519,1,10,52,37.08,1924,48.18,32,26,0,1686.2,29.09,54.4,378,10,821,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1954,24,0,6,114,1,3,9,28.11,905,52.81,12,5,0,4602.1,34.62,74.2,724,20,724,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1774,292,2,178,305,3,38,47,58.72,17010,59.03,50,27,1,3438.1,34.6,57.3,723,13,618,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1640,1008,8,523,207,10,9,8,11.01,1850,38.1,313,183,1,3612.1,31.28,60.2,564,13,563,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,659,54,5,18,206,6,0,2,36.36,3429,58.32,24,6,2,168,9.75,21,331,20,332,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,580,580,5,192,192,7,0,0,44.35,5786,62.85,129,45,1,5160,33.61,63.7,445,20,275,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2357,366,5,130,-256,7,11,16,26.37,365,57.8,18,10,1,396.2,34.5,49.7,494,20,748,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,989,316,5,210,-52,6,24,22,39.7,7010,60.04,76,52,0,1728,23.37,43.2,430,14,426,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
