"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1608,772,8,420,1,7,68,88,42.4,4545,65.3,145,85,1,1698.3,36.12,68,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,141,141,1,82,82,3,18,54,55.11,23582,42.06,56,30,1,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1522,26,0,7,-557,2,1,13,24,957,45.14,14,6,0,25938.1,28.23,56.6,31.2342449464923,9.93816884661118,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1306,614,8,274,-28,7,22,58,20.71,2163,37.35,179,67,2,12798.4,23.68,42.1,22.9706632653061,0.850765306122449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1103,134,5,58,-38,6,5,17,27.6,278,49.64,38,24,3,2808,37,73.8,11.2684703433923,9.27991675338189,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1428,455,4,198,28,6,12,29,43.69,1029,55.19,130,63,0,9528.5,35.49,67.6,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,578,372,6,160,43,5,47,114,87.25,2414,57.82,84,32,1,3888.3,42.98,72,7.2975,13.5525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,683,566,6,342,297,5,67,128,49.26,10987,54.25,115,57,1,14022.4,33.81,60.1,22.9706632653061,0.850765306122449,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,566,328,2,177,105,3,55,124,51.27,1890,48.83,14,6,0,132,21,44,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1241,456,7,183,256,9,0,1,2,9,44.44,131,36,2,2532.4,27.27,58.9,14.578125,8.746875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,748,388,9,280,65,11,98,100,56,172,65.11,40,40,0,11988.1,30.94,60.5,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1898,67,1,46,-217,3,0,9,40.58,5210,38.94,13,1,1,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,710,294,5,188,-63,7,1,11,21.65,2031,45.83,38,27,1,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,840,65,1,35,-172,2,14,35,31.06,3534,40.43,35,14,1,25332.4,28.62,57.1,15.24,1.69333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1525,209,3,105,-30,5,25,26,38.64,9989,64.6,64,34,0,3570.5,25.77,51,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,529,529,8,353,353,10,0,1,12.55,483,46.79,91,80,0,1302.3,34.14,46.6,19.0465306122449,16.0391836734694,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1225,388,7,142,74,8,0,5,6.11,180,30.55,70,18,0,7338.2,30.8,55.1,19.9198751300728,2.95109261186264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,965,271,5,103,-225,7,5,12,17.94,1220,50,95,28,2,2412.5,27.83,57.5,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,1136,100,0,55,231,2,28,46,25.11,1491,43.79,10,7,0,1404.1,63.58,82.6,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,1061,520,6,312,-53,7,62,93,38.45,6153,60,114,39,4,3696.2,39.84,69.7,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,858,88,3,53,111,3,26,42,43.1,4215,49.08,22,10,2,1800.4,27.71,56.3,18.846875,1.528125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,759,759,6,369,369,8,41,35,17.92,1031,66.05,168,52,0,5088.3,28.33,58.5,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,519,519,5,233,233,7,22,44,28.43,823,55.28,66,32,1,1908.3,34.93,61.6,16.1942857142857,5.60571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1628,839,9,453,-122,11,4,5,5.57,115,33.91,166,102,2,270.4,27.2,54.8,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,561,561,4,244,244,6,21,35,35.5,4024,57.35,103,34,0,9750.3,38.46,69.1,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2236,545,7,203,290,9,0,0,12.96,1434,49.72,163,51,3,6330.1,27.75,66.6,20.0086505190311,17.7854671280277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,522,522,9,296,296,10,12,31,17,96,35.41,132,90,3,14412.5,32.98,59.5,21.8165680473373,25.4526627218935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,957,185,0,108,-308,1,50,100,34.33,3527,49.64,29,14,0,5712.3,28.33,47.6,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,805,431,1,252,28,3,34,42,47.44,9171,52.25,127,41,0,1608.3,25.81,59.6,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,814,12,0,6,-553,1,1,4,29.12,4394,43.74,6,2,0,4836.1,31.35,54.9,46.9183673469388,12.7959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,943,528,5,273,52,7,5,8,37.45,5189,59.18,135,46,2,7890.5,33.18,64.7,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1944,247,7,141,-150,9,13,21,12.64,2111,50.3,72,43,2,588.5,15.2,29.6,22.4,3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,104,104,0,44,44,2,21,46,27.3,658,53.95,2,0,0,3444,39.38,66.2,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,293,293,4,178,178,6,8,16,23.9,391,61.12,65,32,2,168,22.75,42,11.1083984375,16.2353515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1659,527,4,268,160,4,79,167,50.18,22329,51.47,95,43,0,20916.3,30.36,58.9,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1800,171,4,102,224,6,4,1,26,100,52,25,15,1,14292.4,30.38,64.3,34.6296296296296,6.92592592592593,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,731,200,6,95,-169,6,20,53,10.75,322,26.7,26,5,0,16164.5,34.04,67.9,16.21875,5.40625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1735,100,1,99,259,3,36,21,15.21,677,42.68,21,28,1,2658.1,36.39,69.9,16.92,39.48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,969,190,3,79,-376,3,53,97,53.19,7841,54.95,52,12,1,11664.1,24.64,50.4,9.38,17.42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,977,57,1,24,-585,2,7,29,29.12,1901,50.55,27,9,0,5676.1,33.74,63.7,28.4444444444444,14.2222222222222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,465,465,6,268,268,5,41,80,80,274,58.39,56,28,0,630.3,50.33,105.5,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,223,223,4,118,118,4,4,13,42.23,6355,42.53,55,25,1,5904.2,34.51,56.7,23.9636678200692,6.21280276816609,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1669,514,5,340,474,7,5,5,35.93,4932,57.56,81,52,2,4524,32.64,64.6,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,275,275,7,181,181,8,17,19,41.22,634,58.51,71,35,2,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1193,372,9,276,447,10,4,5,14.21,1937,46.97,74,47,0,120.5,81,125,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1061,398,5,235,-65,7,96,85,49.95,1373,76.4,76,46,2,2898.1,48.2,72.4,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,194,194,2,86,86,1,42,100,24.36,1253,48.6,62,32,0,9558.2,30.12,60.5,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1513,119,3,64,62,4,2,10,46.95,7756,50.24,28,10,3,26478.5,31.85,67.3,27.1735537190083,10.1900826446281,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,2177,391,9,195,-320,5,69,151,45.5,4208,55.15,71,31,1,228.2,15.14,32.8,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,912,48,2,14,139,4,5,6,50.84,19752,51.99,6,4,1,9906.4,28.54,57.6,7.4175,17.3075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,1394,598,8,320,-155,10,5,17,22.9,3851,66.6,159,101,6,948.4,24.7,39.6,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1324,69,0,29,-41,1,22,36,37.44,3008,53.52,21,11,0,9468.2,33.71,71.2,4.89375,16.85625,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1713,423,5,216,69,3,68,165,53.92,24433,41.93,162,61,2,978.1,18.38,37.6,12.140625,20.234375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,750,485,5,202,64,7,3,5,30.1,381,79,136,62,2,2550.5,25.11,47.3,12.020202020202,16.3131313131313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,215,215,5,104,104,7,5,13,31.23,3978,49.47,82,39,2,2946.4,27.54,59,33.6076817558299,11.7626886145405,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1182,408,6,241,-253,6,67,134,52.42,2302,43.26,86,30,2,13224.3,27.42,50.1,34.251953125,7.904296875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1309,214,7,122,112,7,19,37,34.61,1244,50.08,52,14,1,7230.5,31.78,70.9,3.70242214532872,21.4740484429066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1578,90,1,56,224,2,35,42,35.63,6797,60.29,23,12,0,11184.5,29.67,64.3,15.802103879027,10.9927679158448,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,544,30,1,12,-241,2,2,14,24,80,60,12,4,1,13194.1,22.67,40.8,20.9504132231405,4.65564738292011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1077,710,9,486,338,11,1,4,10.9,2376,39.94,128,72,2,6330,28.65,59.1,21.84,2.42666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1279,826,9,460,239,10,4,3,15.3,1112,59.17,114,96,3,1350.4,46.57,71.2,24.6,12.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,528,528,4,240,240,6,50,122,41.62,6953,47.89,144,67,2,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1520,140,2,55,243,4,1,2,49.43,9671,62.36,55,11,0,6708.3,32.72,57.8,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1771,393,8,150,247,10,4,12,6.5,480,35.2,79,38,2,4752,32.5,54,24.055,4.245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,287,287,6,117,117,8,12,14,14.75,842,49.04,92,29,4,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1437,470,3,323,256,3,159,205,47.58,9128,52.12,41,28,0,822.1,53.66,91.4,28.76125,1.51375,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,414,414,4,191,191,6,10,28,37.56,2716,51.17,84,55,0,13908.1,30.5,56,19.6153846153846,8.71794871794872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,128,128,0,69,69,1,26,65,43.96,9688,49.46,9,4,0,6702.5,41.25,94.4,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
4,1675,76,0,33,-88,1,10,36,29.18,2358,39.6,34,14,0,6210.5,35.79,73.9,21.1806640625,8.2880859375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
2,976,454,4,208,-69,6,6,12,41.91,5438,44.7,54,22,1,19308.5,34.38,77.2,24.3121301775148,8.95710059171597,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,454,454,9,284,284,5,151,175,46.87,9491,53.82,108,82,2,6252.1,29.46,52.5,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1306,514,6,241,-233,8,0,1,18.57,3264,64.88,133,57,2,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,903,304,6,157,-129,8,24,31,14.58,2662,50.41,36,16,0,636,34.75,79.5,23.6327160493827,9.08950617283951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,422,422,8,233,233,8,62,92,22.77,1836,59.53,74,68,1,1824.4,26.23,39.7,21.06625,1.10875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1629,998,8,450,134,10,1,7,5.33,104,46.15,145,53,1,3048.3,29.9,61,29.96,12.84,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,778,154,0,85,-300,2,43,75,31.5,579,43.52,45,17,0,3936.1,22.45,47.4,30.3873456790123,7.33487654320988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,16,0,10,10,1,2,6,20.44,578,31.83,10,9,0,5202.5,41.05,75.4,13.9453125,17.9296875,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2132,510,9,247,182,11,6,17,13,131,39.69,122,67,4,5646.4,22.66,37.6,34.7117585848075,6.67533818938606,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1433,214,2,102,-313,3,20,72,53.51,20827,59.36,57,11,1,1194,28.35,59.7,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1531,635,7,314,284,8,23,71,9,88,30.68,159,65,3,264,16.71,37.7,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1315,180,3,80,-111,5,0,8,51.37,27395,43.31,24,18,0,22830,29.22,57.5,16.1942857142857,5.60571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1286,203,1,93,129,2,39,93,37.19,2395,48.14,46,17,0,20166,32.53,69,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,109,109,0,34,34,2,16,51,40.23,1628,42.01,23,3,0,4386.3,31.57,68.5,19.24875,7.30125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1234,144,2,122,122,4,48,47,44.99,8322,57.3,18,17,0,438,33.22,48.6,27.3213296398892,9.75761772853186,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,262,262,5,152,152,6,51,85,38.28,1154,46.44,21,15,0,13422.5,33.35,63,28.8157894736842,7.68421052631579,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,857,84,2,37,-279,3,3,23,52.12,24750,41.91,5,7,1,228.3,36.25,57.7,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,188,188,7,110,110,1,52,88,43.63,3796,50.57,55,36,0,17220.5,29.67,57.6,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1322,450,5,253,-251,5,58,92,30.33,611,59.57,90,47,0,3714.1,27.85,55.4,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,498,498,6,220,220,8,0,0,8.9,196,45.4,107,49,2,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1772,799,5,426,-187,7,17,34,31.33,667,42.27,143,64,0,40848.2,29.65,65.9,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,416,416,5,189,189,6,63,150,33.66,982,41.14,110,58,0,7506.4,30.77,56.8,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2615,622,8,291,-145,10,12,41,13.26,606,50.33,120,47,3,22068.2,29.06,65.1,24.614693877551,12.8424489795918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1588,427,4,183,-119,2,83,219,31.42,1813,36.4,155,64,1,3480,30.51,62.1,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,1244,536,6,312,162,6,6,5,35.73,2846,42.69,187,98,3,3312.4,34.54,72,12.8163452708907,12.0624426078972,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,914,914,8,410,410,5,53,134,28.22,2511,40.46,288,101,4,11184.5,29.67,64.3,15.802103879027,10.9927679158448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,442,442,5,227,227,7,25,59,30.75,2304,49.39,94,34,1,19758.5,30.18,65,31.0714285714286,5.17857142857143,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1247,587,5,212,-82,4,77,222,51.89,13562,52.04,117,37,1,1062.1,28.52,62.5,17.43625,6.61375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,797,186,5,91,-270,5,28,40,51.58,13235,55.73,48,20,0,12180.1,31.19,61.2,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,853,853,7,439,439,9,0,3,15.41,598,43.81,82,42,1,2364.2,32.89,81.5,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,955,270,3,97,-294,4,36,103,34.76,2285,51.72,12,8,0,1962.2,37.23,75.5,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,1101,198,3,106,-324,5,0,11,43.78,12360,48.88,71,40,2,2340,31.05,60,31.8666666666667,7.96666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1110,852,5,459,361,7,85,118,41.42,3226,62.92,169,66,3,4458.2,31.02,61,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,778,778,8,491,491,10,33,26,18.29,547,56.85,178,94,3,19206.1,30.11,58.3,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,216,216,1,91,91,3,11,40,27.66,2126,42.94,60,22,1,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,142,142,3,82,82,5,16,49,27.12,1237,52.62,8,2,0,18210.5,34.31,76.8,19.6545265348595,5.73257023933403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1293,396,3,159,-315,4,17,45,43.52,4736,57.89,82,24,0,7560,30.02,54.3,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1424,108,1,95,-180,2,55,54,52.3,9569,81.98,24,22,0,3462.4,28.2,63,11.0742857142857,16.6114285714286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1975,353,6,180,115,8,8,20,20.15,2739,52.97,50,42,0,16524,30.98,65.8,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,645,645,8,304,304,9,12,20,17.93,482,55.8,158,81,2,288.3,14.22,32.3,11.0742857142857,16.6114285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,657,657,5,316,316,6,56,149,45.6,1136,40.14,148,61,2,3372.3,31.32,63.6,23.1242283950617,13.0702160493827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,1683,687,7,313,136,3,117,307,44.48,8221,40.57,196,83,0,17226.4,30.17,65.5,12.020202020202,16.3131313131313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1630,850,8,368,-124,10,4,9,10.49,2014,39.07,106,50,2,162.4,16.33,27.6,34.2622222222222,5.27111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,355,355,5,167,167,7,2,12,38.28,4894,60.23,91,35,0,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1641,371,7,151,36,9,9,18,15.3,599,58.76,73,28,0,4854.1,30.77,52.7,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,847,196,4,152,-152,6,23,38,35,3008,58.17,25,24,1,3462.4,28.2,63,11.0742857142857,16.6114285714286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2306,649,9,387,-87,10,6,17,6.95,871,35.93,164,105,1,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1892,318,7,170,193,8,3,6,23.69,1683,60.54,43,34,0,14664.4,32.48,58.6,21.2136752136752,10.6068376068376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2416,407,6,208,-137,8,37,41,26.74,2450,64.4,39,20,0,19344,32.63,69,26.96625,4.75875,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1914,537,5,218,-224,5,47,105,47.82,6057,52.89,121,49,2,6672.4,23.7,39.2,27.0644444444444,15.6688888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1748,61,2,12,-62,4,1,2,50.45,6549,63.16,19,7,1,4170.1,32.56,54.8,16.9111111111111,8.45555555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1245,21,0,17,127,1,11,12,42.14,826,71.42,9,4,0,3312.4,28.67,53.4,9.61625,17.85875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2212,383,7,221,-200,9,5,8,8.66,168,30.95,84,36,1,972.2,24.05,48.7,26.1818181818182,9.81818181818182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,213,213,0,104,104,1,59,124,47.91,1242,46.29,56,17,0,6042.2,45.47,82.7,23.6327160493827,9.08950617283951,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,409,140,1,117,-39,1,36,75,34.1,1578,43.21,5,0,0,11706.4,30.32,65.4,18.3744444444444,3.99444444444444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1379,201,1,132,-6,1,85,108,28.57,325,61.53,57,27,0,378,16.18,34.3,21.7906574394464,11.8858131487889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,584,584,8,312,312,9,14,25,17.35,1175,41.36,134,56,3,486,23.44,54,17.78625,8.56375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
