"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
4,1499,228,4,90,-314,4,32,72,42.71,2709,59.91,78,30,3,2874.4,21.14,42.3,362,20,503,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,321,321,3,164,164,4,40,84,50.23,7261,62.95,21,13,0,1470.4,39.33,81.8,687,19,674,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,571,571,7,338,338,9,21,28,23.23,1598,75.59,118,49,3,2910,29.12,59.3,641,15,394,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1899,147,4,59,-180,6,11,23,47.29,1836,61.81,30,10,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,813,181,4,140,-191,6,2,5,49.3,15427,55.92,53,22,3,2430.4,40.24,65.7,313,20,391,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1576,942,5,571,145,7,79,172,30.03,1949,46.22,170,81,2,13176.2,34.03,62.1,760,7,838,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,765,57,0,31,-119,1,15,37,28.8,317,45.42,27,12,0,828.5,37.42,59.5,410,20,411,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2150,240,4,103,-149,5,14,76,47.4,10525,51.79,49,24,1,7800.5,29.77,54.2,625,20,637,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2062,511,9,276,-227,8,24,19,42.81,875,53.82,100,59,2,1998.1,23.44,46.4,612,20,820,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1227,162,3,101,-457,2,55,76,52.62,8099,80.57,4,5,0,17478,31.4,66.9,233,10,877,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2020,8,0,12,-26,2,4,2,52.39,25249,41.91,2,4,0,2898.4,33.02,65.9,559,10,558,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1219,509,6,208,-244,6,19,41,52.31,1461,57.28,179,66,1,2358,27.04,56.1,509,20,711,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2,620,172,3,86,-145,5,6,25,55.07,24990,44.52,29,25,0,978,57.77,108.6,395,13,392,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,979,10,1,5,-117,2,0,1,38.18,3869,48.35,4,5,0,12660.3,31.42,58.6,512,20,514,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2063,219,8,83,29,5,28,68,31,3491,41.73,2,0,0,186,64,186,553,20,554,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,668,668,7,293,293,9,19,53,13.23,1208,42.71,99,44,0,612,91.75,153,558,14,395,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,666,666,6,258,258,8,15,54,30,344,34.88,223,62,2,1884.1,52.33,104.7,471,18,310,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,75,75,2,54,54,3,19,29,41.95,12160,46.92,2,2,0,6738.5,28.58,53.5,768,20,651,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2283,236,1,114,-275,2,50,95,40.58,1586,43.5,8,0,0,414,61,138,654,19,842,17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,252,252,1,143,143,2,79,121,46.78,4905,74.39,53,38,0,2604.4,40.55,65.2,767,20,149,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1512,183,3,98,-154,5,18,31,47.24,17491,43.21,43,24,0,40032.3,21.95,54.4,548,14,546,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
4,2068,413,4,191,-425,4,84,133,39.46,1948,60.78,61,48,0,3234,33.15,62.1,478,18,813,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1166,270,3,144,114,3,52,115,47.54,8219,50.32,57,29,0,5202.4,32.58,63.4,605,20,606,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1145,147,2,100,310,3,10,23,39.83,875,54.62,51,27,0,1302,40.75,81.3,736,16,621,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1594,639,6,351,417,8,11,17,8.45,488,41.59,222,113,2,3726.4,35.72,73.1,724,19,624,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,767,138,3,80,-236,5,31,47,50.66,408,74.5,24,23,0,10638.4,25.14,51.4,401,20,579,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2204,230,3,119,-223,4,13,40,53.32,9344,47.93,42,29,0,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1770,579,7,320,296,9,36,46,38.12,663,46,135,85,1,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1313,842,8,516,188,5,212,300,53.72,17995,52.54,173,103,2,6342.4,30.01,50.7,584,10,581,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,95,95,1,22,22,3,6,30,37.12,4898,42.44,17,2,0,4800,41.83,87.2,664,15,478,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1496,122,1,105,-49,2,58,66,65.55,2242,52.63,32,26,1,246,27.57,35.1,430,14,426,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1730,794,9,337,-66,7,70,131,45.88,1101,70.84,211,70,2,2046.4,52.83,85.4,589,15,653,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1227,131,1,37,126,3,6,34,36.05,1733,35.37,47,22,1,942,29.88,52.3,629,20,388,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4,2025,422,7,201,-106,7,46,70,45,155,58.06,138,66,2,702,40.83,58.5,571,20,624,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,1276,566,4,282,-68,6,9,12,45.5,611,59.57,115,47,0,618,68,123.6,540,10,798,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1546,192,2,98,-308,4,2,7,43.83,3189,49.48,51,22,2,6306.5,30.79,58.9,568,20,608,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1446,303,4,160,-44,6,5,25,37.76,4233,53.53,56,43,0,4842.5,40.24,73.4,375,15,374,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,299,299,4,208,208,4,94,89,42.6,5228,57.86,77,49,2,5190.2,31.82,69.2,613,20,615,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,112,112,2,64,64,2,23,45,31.9,443,72,4,1,0,150,66.5,75,518,20,289,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1908,97,1,43,-275,2,15,41,45.34,17420,46.85,7,6,0,60,34,60,542,20,637,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
2,1732,774,6,388,-149,8,14,32,30.33,1668,43.64,71,46,1,4266.5,33.59,59.3,660,16,797,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,484,110,1,32,-214,3,1,24,40.38,12433,46.77,7,4,0,26688.5,31.87,67.4,435,20,498,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,17,17,1,3,3,3,1,5,26,93,55.91,11,3,1,7476.5,32.99,58.4,406,20,334,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1009,642,7,386,238,9,19,25,20.83,216,57.87,149,56,2,11712.3,36.75,65.8,486,10,242,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,736,736,7,414,414,9,7,15,14.61,2619,50.21,175,91,3,2922,52,78.9,762,19,505,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,2054,45,2,9,-336,3,4,23,50.49,5626,47.56,20,2,2,2088.3,15.96,33.1,609,20,660,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,599,225,0,106,-118,2,32,102,49.86,11872,49.14,57,20,0,7242,34.03,59.3,710,7,468,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,903,903,7,459,459,5,109,230,42.39,4584,39.76,225,84,5,5046.4,29.12,53.7,613,15,409,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1263,268,3,130,274,5,1,2,42.57,4833,50.21,80,26,2,1794.5,26.87,54.5,635,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1100,629,6,375,47,8,40,67,43.79,2039,73.02,115,57,2,2136.2,26.07,50.9,584,10,581,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,14,14,0,4,4,1,3,10,47.12,23010,47.1,8,2,0,3918.5,34.11,57.6,797,13,660,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,10,10,0,11,11,1,1,4,54.22,4592,51.95,4,5,0,732.2,43.61,56.4,838,14,760,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,458,238,2,129,39,4,19,50,52.76,15840,52.63,67,30,1,468.4,25.6,47.2,411,13,410,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1368,773,7,331,19,8,2,8,8.5,40,42.5,177,65,2,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,637,637,5,310,310,7,5,21,130,179,72.62,170,86,2,6330.1,35.45,62,417,8,275,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2339,402,7,167,-136,5,82,147,48.53,1669,43.61,166,88,4,8364.2,29.91,56.1,449,20,550,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1585,873,4,456,56,6,90,133,45.21,8442,50.87,70,40,0,1398.2,34.65,70,496,5,482,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2,988,200,1,74,-279,3,13,29,39.96,6773,46.02,55,11,1,9978.2,25.21,51.9,333,20,570,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
3,2063,686,6,373,-69,7,66,89,21.4,217,49.3,230,113,3,5076.4,32.6,71.5,631,20,651,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1948,182,1,94,-77,1,42,92,34.14,3301,43.44,38,22,0,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1187,49,0,28,172,1,10,30,37.03,2021,47.64,7,1,0,6462.4,39.83,75.1,444,10,255,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2514,306,4,127,-133,6,14,60,38.73,4044,43.1,101,45,0,2046.4,52.83,85.4,589,15,653,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,197,197,3,88,88,3,14,78,56.68,3598,50.41,52,22,0,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1169,122,2,51,-190,3,20,38,31.42,2616,64.87,44,24,1,1272,40.62,79.5,123,10,596,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,2456,582,4,314,-20,6,13,45,45.28,13901,48.85,169,81,0,43140.1,22.41,54.8,838,14,760,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1007,376,1,145,-154,3,7,26,67.93,2043,49.87,123,40,1,3396.4,40.7,77.2,608,11,606,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,0,0,0,0,0,1,0,0,84.33,654,38.68,0,0,0,342,245,342,553,20,554,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,326,326,4,126,126,6,8,30,32.25,5911,61.66,120,27,1,1230.4,36.06,77.1,369,20,392,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,296,296,4,131,131,4,27,48,48.75,4910,63.54,60,38,1,7476.4,32.39,56.2,635,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1254,330,6,134,-119,8,14,14,11.35,789,40.3,38,14,1,1860.2,32.45,60,156,10,644,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1438,37,0,15,-152,1,7,25,34.33,223,46.18,18,10,0,996,59.55,110.6,459,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,608,370,3,196,124,5,11,25,43.41,8972,46.45,92,57,0,1866.2,38.47,81.2,369,11,368,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4,1455,81,1,83,-71,3,20,24,41.96,2503,46.94,39,37,0,4836.4,33.18,63.6,430,14,426,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1839,322,3,160,-154,5,0,0,42.4,6712,65.7,117,52,1,4380.3,33.49,74.2,680,20,532,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4,2215,148,2,63,-235,1,21,75,36.27,1882,55.89,27,13,0,2340,31.05,60,537,14,658,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,314,314,1,129,129,2,49,159,24.92,1071,32.58,6,7,0,78,29,39,597,19,598,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,998,374,4,162,-223,5,4,42,46.36,13486,49.51,84,30,1,6222.5,33.04,65.5,604,20,754,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,134,134,1,50,50,1,21,72,41.93,12340,49.95,44,9,1,15834.3,31.78,58,743,14,547,20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1542,104,0,53,-213,1,17,56,31.96,1980,41.96,50,30,0,4686.1,28.93,57.8,368,19,503,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,259,259,3,108,108,5,4,11,33.48,4755,46.47,36,17,0,10854,28.57,57.7,426,10,221,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
4,1924,287,5,114,-340,7,12,11,52.66,778,60.92,106,33,2,2562.1,40.02,67.4,605,20,804,18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3,1402,234,4,122,35,3,34,75,49.84,7252,48.8,96,35,0,15054,33.09,62.4,463,20,388,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,19,19,0,20,20,2,10,8,52.62,6658,77.45,7,8,0,168,28.4,33.6,517,20,519,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1760,7,0,6,-181,1,1,1,48.27,6851,78.22,0,0,0,13830.5,24.79,51.4,388,20,463,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2348,77,3,38,-73,4,1,12,45.55,6683,57.93,41,25,0,3462.2,40.3,66.6,1116,19,292,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,919,919,8,465,465,10,1,7,14.12,2654,43.63,79,50,1,1026.1,29.2,68.4,613,15,409,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1275,584,2,361,-125,4,32,57,53.14,18322,52.5,133,84,1,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1474,285,2,129,-108,4,0,2,52.41,18773,52.2,51,13,0,10086.3,30.1,54.5,491,16,411,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1356,469,3,254,-297,3,129,238,56.63,18098,54.13,145,73,0,7170.5,27.5,61.8,477,12,651,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
2,718,8,0,5,-447,1,1,5,32.6,913,35.7,2,0,0,1344.3,32.53,51.8,509,20,711,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
4,2241,43,0,17,-306,1,3,22,40.22,2594,48.07,19,3,0,3354.4,28.35,56.9,539,20,702,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,2242,332,5,135,-117,5,21,119,47.4,10525,51.79,95,28,1,1530.5,35.95,69.7,625,20,637,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,157,157,2,68,68,4,37,66,55.16,24329,44.44,43,28,0,22962.4,31.3,66.1,877,16,233,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,684,684,8,473,473,5,152,247,43.33,2722,42.98,160,127,3,2556.1,32.43,58.1,842,17,654,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1374,0,0,0,-154,1,0,0,38.48,2129,48.8,0,0,0,4836.4,33.18,63.6,430,14,426,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1916,539,6,218,-224,7,12,23,21.4,217,49.3,85,31,0,20412.2,28.37,52.6,631,20,651,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1378,181,3,87,162,5,15,52,42.51,6188,45.34,54,18,0,12120.5,34.12,62.5,627,19,628,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,563,236,1,127,-69,3,18,61,46.83,5149,48.2,44,19,0,2484.3,38.05,67.2,500,9,584,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2386,98,2,51,-188,4,6,20,22.77,1231,40.69,25,3,1,1680.5,28.62,62.4,658,18,783,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,575,28,0,18,-363,2,13,14,43.03,4851,46.13,15,7,0,8070.4,33.05,58,496,14,495,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1343,361,9,146,212,11,24,57,39,98,39.79,52,15,1,1260,47.18,114.5,378,20,338,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,642,43,1,21,-149,1,8,18,36.67,2434,51.23,1,1,0,5886.5,33.77,56.6,437,20,438,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,397,139,0,66,-32,1,34,79,43.02,12058,49.95,36,17,0,924.1,24.4,46.2,513,10,356,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1277,806,8,492,164,10,14,28,14.25,1190,32.35,155,96,2,6342.4,30.01,50.7,584,10,581,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,998,246,2,160,-281,2,80,99,41.02,3953,48.77,42,24,0,732,24.07,52.2,564,20,736,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1288,286,1,185,399,1,78,164,87.5,599,58.43,80,30,0,4716.5,34.74,76.1,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,590,590,9,255,255,10,7,26,5.12,118,34.74,176,59,4,2202.3,26.63,58,493,20,469,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1161,163,1,102,-464,2,38,81,24.13,2418,45.9,36,21,0,14178,32.07,65,655,19,787,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1040,165,2,63,-267,1,33,79,44.18,7800,51.55,33,22,1,16938.5,30.39,58.8,326,9,682,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,852,234,5,118,-307,7,0,6,48.5,642,45.32,71,24,3,7944.5,34.26,59.3,621,20,736,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1621,339,4,165,-176,5,41,79,53.42,10497,47.84,63,46,1,7014.2,30.57,54.3,241,10,922,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,553,114,4,65,-216,6,3,7,79.55,2512,57,48,18,2,2958.4,26.78,53.8,289,20,518,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4,2160,349,3,183,-274,4,25,75,61.58,1775,41.63,77,36,0,10170.3,37.85,68.2,694,17,701,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1670,887,9,364,61,10,18,40,16.9,427,43.55,213,83,4,8046.1,30.11,60,245,12,848,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1797,1029,6,463,-166,7,8,15,35.28,545,45.32,137,71,1,3282.5,41.93,69.9,627,7,788,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1101,167,3,50,283,2,28,86,46.07,1443,44.69,53,11,0,2274.1,26.42,48.4,710,17,363,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,278,9,0,4,-152,2,2,3,44.68,1336,73.57,3,2,0,942.2,38,62.9,460,10,259,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,441,74,0,34,-114,2,20,40,30.54,755,44.5,38,24,0,1656.5,30.25,59.3,486,10,242,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1512,347,3,134,56,5,52,151,43.51,6188,40.78,71,38,0,564.3,38.37,70.8,668,19,447,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1,49,49,0,18,18,2,10,20,40.26,6332,43.87,24,14,0,13938.1,30.61,56.8,471,20,399,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1449,499,5,211,-35,7,45,161,35.22,2529,43.17,118,50,3,18780.5,32.94,60.4,872,18,604,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1121,329,3,176,-298,5,6,28,47.19,16668,49.26,82,27,3,7662,34.85,67.2,547,20,743,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,958,543,9,279,58,10,0,6,12.1,1151,29.45,144,46,5,7890.5,33.18,64.7,446,20,765,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1691,347,5,176,304,7,18,46,46.89,21917,46.42,89,46,0,19758.5,30.18,65,649,17,366,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,734,278,5,141,-127,7,12,38,40.52,3107,62.6,42,17,0,4260.1,32.68,63.5,310,20,577,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,1877,65,0,82,-7,1,43,31,39.45,5166,56.52,17,31,0,2382.2,30.9,59.6,509,10,506,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
3,1682,252,2,149,222,4,5,7,50.79,15036,56.07,32,20,0,720,50.72,65.4,807,12,759,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,522,522,3,283,283,5,10,23,42.73,6691,45.98,77,59,0,6714.3,39.5,59.4,879,8,749,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2151,466,5,182,-222,6,16,22,30.08,475,76,118,47,1,366.1,25.33,61.1,576,20,698,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1137,310,1,137,-314,3,19,73,51.95,7777,48.1,94,43,0,1764.1,25.12,55.1,603,9,655,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,159,159,1,117,117,2,57,80,44.02,6171,49.94,27,16,0,666.3,21.78,47.7,667,18,228,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
