"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2596,568,4,286,-79,6,12,31,101,195,51.79,187,53,0,27342.5,33.61,77.4,21.0567867036011,13.7326869806094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,306,306,4,164,164,5,36,59,36.07,3318,59.79,14,5,0,1614.2,45.62,67.3,20.8717948717949,10.4358974358974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1068,151,2,63,-424,4,18,54,43.41,3227,61.88,31,9,1,15066.4,32.38,58.6,15.4089490114464,24.3975026014568,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,748,748,8,542,542,5,178,277,43.33,2722,42.98,156,115,3,1254.4,72.83,104.8,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,269,269,3,130,130,5,36,77,52.05,3957,47.35,80,38,0,7320.1,39.1,84.1,26.2058823529412,14.2941176470588,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,632,198,0,91,-259,2,42,95,46.87,19393,46.4,41,21,0,516.1,42.5,64.6,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2352,305,2,141,-248,4,10,32,50.18,22114,51.51,59,32,1,270.4,27.2,54.8,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,290,290,2,134,134,1,77,150,50.5,760,39.86,65,37,0,4896.1,28.13,53.2,24.6,12.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2483,605,6,272,-165,8,52,67,39.16,400,58.75,185,70,1,786,29.18,71.4,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,2448,836,7,136,-344,9,0,1,6.33,57,33.33,284,58,4,9222.2,25.39,52.4,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,88,88,2,45,45,4,18,27,50.09,22659,51.5,21,8,0,11376,30.08,56.5,10.9436728395062,19.3618827160494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,526,132,2,50,-152,4,9,31,54.41,1291,50.58,41,16,0,9606.5,32.78,64,17.991234477721,4.19795471146822,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,529,252,7,107,-43,9,10,27,11,90,36.66,64,29,1,2958.3,42.8,74,17.228125,1.396875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1429,719,9,385,35,8,49,40,18.57,2890,65.57,225,110,5,25848.4,33.75,76.9,20.4795918367347,27.3061224489796,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1361,534,3,262,-189,5,13,26,45.38,4739,52.66,96,43,2,498,20.27,45.2,18.1152,32.2048,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2160,595,8,298,-35,8,14,60,16.33,541,45.28,201,77,1,22416.5,30.82,65.3,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1054,69,2,35,-278,1,6,28,42.01,11574,59.9,15,12,1,7632.1,30.26,67.5,5.76,23.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,565,565,9,279,279,9,55,72,30.06,1431,60.93,151,42,5,5532.1,31.77,62.8,17.7979797979798,8.8989898989899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2133,534,7,290,266,8,27,33,65,565,57.52,204,117,3,13158.5,32.8,62.3,7.73476454293629,24.9231301939058,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1798,333,4,147,298,6,49,55,36.05,2219,56.87,63,29,0,600.3,39.5,75.3,17.7423469387755,20.4719387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,2304,561,4,321,-92,6,6,23,51,130,39.23,128,76,0,510.5,60.8,103,33.643598615917,7.20934256055363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1860,5,0,6,-473,1,6,5,38,3867,45.2,5,6,0,3684.4,33.72,55.8,4.6875,39.0625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1823,892,5,515,-85,3,245,393,43.02,11859,46.43,57,40,0,234,147,234,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,396,396,3,163,163,5,55,114,47.57,3718,53.73,84,36,0,4896.1,48.81,90.6,15.925,8.575,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,1889,1117,2,615,230,3,306,519,50.26,9288,51.41,16,6,0,486,101.66,162,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,254,254,1,121,121,1,48,127,31.8,1113,42.85,67,25,0,12372.2,34.56,74.5,28.955078125,8.107421875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,252,252,1,143,143,2,79,121,46.78,4905,74.39,53,38,0,2604.4,40.55,65.2,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,877,118,2,57,-424,4,6,25,54.66,5227,52.28,22,11,1,12108.5,29.87,61.1,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,326,212,3,131,71,5,15,22,28,1343,50.03,58,43,0,15408.1,28.02,51,24.2758620689655,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1779,55,2,36,-91,4,3,8,47.75,3587,53.24,31,15,2,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1457,83,1,85,-69,3,20,25,41.96,2503,46.94,41,38,0,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1797,1029,6,463,-166,7,8,15,35.28,545,45.32,137,71,1,3282.5,41.93,69.9,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,870,238,5,128,202,7,18,21,40.62,4846,60.35,65,44,1,9216.5,23.31,39.7,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,366,366,8,223,223,7,84,99,51.42,1006,71.57,94,61,2,4404.3,26.95,53.7,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,485,485,6,209,209,8,0,7,21.39,1460,67.39,101,48,1,2490.3,27.42,44.5,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1546,192,2,98,-308,4,2,7,43.83,3189,49.48,51,22,2,6306.5,30.79,58.9,27.93,1.47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,2460,717,4,403,-10,5,103,182,42.25,5865,53.31,43,31,0,1338.4,35.44,74.5,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2372,420,8,146,-265,10,0,6,11,70,15.71,102,40,2,246,45,82,17.616512345679,19.6890432098765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,76,76,2,41,41,4,0,2,54.86,13305,52.78,28,13,0,1380.4,31.63,62.9,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2049,252,6,80,123,8,1,4,17.92,1031,66.05,65,15,1,6702.4,29.27,57.3,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,998,374,4,162,-223,5,4,42,46.36,13486,49.51,84,30,1,6222.5,33.04,65.5,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,841,156,3,51,-340,5,0,4,24.81,625,43.68,66,16,2,1356,32.43,58.9,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,534,534,3,298,298,4,36,39,51.97,7542,48.23,113,48,1,1356,41.5,75.3,26.1818181818182,9.81818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,36,36,1,22,22,1,12,21,35,2890,50.86,18,7,1,7476.5,32.99,58.4,5.55,12.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,955,11,0,8,-571,2,6,5,30.75,735,50.2,5,6,0,1020.4,43.2,68.2,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1166,270,3,144,114,3,52,115,47.54,8219,50.32,57,29,0,5202.4,32.58,63.4,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,331,331,5,173,173,5,60,112,42.18,4201,55.22,61,38,1,3960.5,38.32,61,14.21875,18.28125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1484,293,4,131,107,6,4,8,38.42,7708,59.31,71,31,1,15054,30.68,59.7,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,904,67,0,45,-535,1,8,38,25.55,664,34.63,31,17,0,756.1,13.23,25.2,36.34375,12.1145833333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1573,349,5,177,287,7,2,7,39.6,414,47.82,152,66,2,2376,41.46,84.8,9.61625,17.85875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,1753,450,4,250,-43,6,2,4,41.64,5504,44.64,170,91,2,19704.5,34.27,76.9,16.288062283737,12.0017301038062,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,373,172,1,99,11,3,11,32,34.75,304,45.72,38,5,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1351,76,2,32,-474,4,3,9,50.23,1191,54.82,16,7,0,2154.2,22.01,37.1,20.81811541271,4.85756026296567,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,901,277,2,122,-263,4,8,45,47.64,12985,62.01,66,24,0,12096.3,29.37,53,30.3873456790123,7.33487654320988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,711,55,0,35,-515,2,12,26,41.68,2621,50.89,0,0,0,3276.5,29.13,64.3,31.391975308642,8.96913580246914,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,277,277,3,136,136,5,10,27,32.08,1808,42.58,88,38,0,828,31.5,69,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,1576,942,5,571,145,7,79,172,30.03,1949,46.22,170,81,2,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,225,225,4,124,124,5,4,27,45.9,12284,49.32,66,37,1,2034,24.55,45.2,24.04875,5.10125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1851,282,5,185,-75,7,13,13,38.45,6153,60,82,54,1,1032.5,36.52,61,19.0465306122449,16.0391836734694,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,699,264,1,149,-60,3,44,82,40.32,4996,49.23,38,16,0,732,33.33,81.3,27.0644444444444,15.6688888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,293,293,4,127,127,6,0,3,43.14,5324,44.57,63,37,0,390,25.27,35.4,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1972,188,3,66,-184,4,29,56,54.46,13423,52.75,49,19,0,3792.5,35.11,62.2,24.055,4.245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1154,176,3,73,-215,5,1,10,27.5,329,50.15,73,17,1,18846.1,27.94,51.9,19.2433333333333,5.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1070,201,3,83,-436,2,28,92,30.96,3387,45.7,68,24,0,3102,29.26,58.5,18.2920110192837,19.435261707989,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,104,104,2,53,53,1,21,50,34.14,542,44.09,32,15,2,1122.3,36.4,56.2,19.8053259871442,21.0431588613407,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1968,345,5,151,221,6,19,33,20.66,298,41.61,143,70,2,19356.4,31.17,65.8,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1299,527,6,268,-148,8,31,45,14.12,2351,49.25,118,73,1,19446.3,28.52,56.3,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1107,134,0,74,-539,2,44,79,40.22,3748,48.29,44,25,0,40848.2,29.65,65.9,29.5247933884297,35.4297520661157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2242,332,5,135,-117,5,21,119,47.4,10525,51.79,95,28,1,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,569,569,2,279,279,3,68,131,54.09,1278,46.55,113,37,0,8082,35.82,63.1,14.2800788954635,22.8481262327416,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1222,127,5,58,48,7,2,8,34.61,1244,50.08,19,4,1,7230.5,31.78,70.9,3.70242214532872,21.4740484429066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,278,9,0,4,-152,2,2,3,44.68,1336,73.57,3,2,0,942.2,38,62.9,18.3744444444444,3.99444444444444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,53,53,2,26,26,4,2,3,37.92,1106,44.57,5,2,1,10554.1,30.35,57.3,26.4740484429066,5.67301038062284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1040,589,1,256,59,2,109,289,40.96,5445,44.38,206,55,1,7374.4,35.15,71.6,29.9259259259259,14.962962962963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2247,418,8,240,-181,10,6,19,5.8,87,33.33,101,45,3,7182.5,28.05,52.4,26.1818181818182,9.81818181818182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1980,84,2,85,182,1,36,41,39.35,3156,48.63,40,31,2,7356.4,30.67,61.8,36.1666666666667,15.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1113,140,3,48,-122,3,10,52,42.5,221,38.46,31,1,0,9528.5,35.49,67.6,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1007,8,0,1,-112,1,0,6,24.8,832,44.71,2,1,0,14802,32.59,65.7,35.6928,4.8672,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,40,40,1,14,14,3,0,2,46.84,4990,48.81,22,6,1,2316.3,37.38,64.4,15.9183673469388,21.2244897959184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2068,482,5,241,-196,7,43,64,31.17,2263,63.36,133,72,2,2736.3,28.44,60.8,27.885,0.715,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,985,41,0,25,-554,2,15,19,30.75,735,50.2,23,10,0,4110.2,31.96,62.3,11.1404958677686,29.7079889807163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2066,501,6,229,-104,3,98,223,55.1,13594,55.53,91,30,2,13584.2,33.96,61.7,18.6777645659929,30.563614744352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1525,230,2,135,-261,3,61,100,46.67,4281,46.88,32,16,1,3588,30.24,62.9,28.4444444444444,14.2222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,603,603,6,316,316,6,69,115,31.39,2545,50.56,165,62,3,12222.2,30.98,56.8,23.472,15.648,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,902,39,0,26,206,1,24,27,49.17,15824,47.54,9,17,0,1806,41.66,75.2,17.7428571428571,11.8285714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1272,484,3,184,-169,4,36,79,33.07,7897,47.73,74,36,1,13890.3,36.86,66.7,17.809349890431,6.59605551497443,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1008,739,7,418,262,9,9,19,14.9,1230,49.67,140,97,1,942.2,38,62.9,18.3744444444444,3.99444444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1082,235,3,190,-235,5,1,2,47.22,15024,49.35,31,22,0,762.1,34.9,69.3,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,2062,511,9,276,-227,8,24,19,42.81,875,53.82,100,59,2,1998.1,23.44,46.4,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,319,319,7,191,191,9,26,37,14.9,159,93.71,109,58,3,1860.3,23.89,50.3,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,785,8,0,7,42,1,5,3,47.47,1663,54.23,2,1,0,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1137,310,1,137,-314,3,19,73,51.95,7777,48.1,94,43,0,1764.1,25.12,55.1,18.1152,32.2048,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1564,591,3,310,-303,5,10,27,46.78,4461,54.53,111,52,2,2148.1,36.48,74.1,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,1918,140,2,80,-458,3,16,28,44.5,2313,53.86,25,17,0,348.3,37.5,87.7,28.8157894736842,7.68421052631579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2534,2,0,0,-294,1,0,2,27.32,1876,36.4,2,0,0,15066.4,32.38,58.6,15.4089490114464,24.3975026014568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1910,278,4,189,352,5,51,56,51.71,13335,54.29,104,74,2,1122.3,33.68,59.2,19.0857142857143,14.3142857142857,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,2266,413,2,237,-126,1,99,231,37.91,4119,45.1,88,35,0,5220,23.12,49.7,22.939453125,25.998046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1969,152,1,94,-175,2,46,77,34.87,523,53.34,44,12,0,7476.5,27.09,61.3,21.115234375,14.447265625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1166,40,0,15,137,2,12,24,46.55,19459,46.41,4,0,0,3738.1,31.43,55.8,21.414375,10.310625,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,2024,1079,6,675,198,5,246,341,160,403,79.4,220,159,1,6666,42.22,68,17.8148148148148,35.6296296296296,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,1701,155,0,54,-433,2,32,68,31.25,4753,40.77,40,17,0,1980.2,24.68,41.2,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1365,443,8,231,-253,10,9,19,16.5,525,44,69,54,1,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,1555,56,1,15,-494,3,7,18,41.02,3949,38.44,2,0,0,9828.2,31.81,68.2,8.23673469387755,20.5918367346939,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,81,81,1,33,33,1,14,39,37.21,1275,40.86,39,18,0,10218.4,29.15,59,18.52734375,0.59765625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,740,179,2,73,-170,4,5,19,58.01,21258,43.93,47,26,0,4800.3,44,77.4,26.949494949495,3.71717171717172,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1773,126,8,64,-32,10,0,5,14.9,377,43.5,30,4,4,7620.1,27.34,56.4,23.472,15.648,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,1248,468,2,163,-329,3,34,122,47.39,7911,47.32,92,27,1,5544.5,33.23,65.2,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,18,18,0,10,10,2,3,7,50.89,10246,82.45,6,2,0,10752,31.58,62.5,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,265,265,3,162,162,5,81,88,56.06,4796,51.43,55,35,1,3738.1,31.43,55.8,21.414375,10.310625,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2401,789,5,127,-353,7,8,26,8.57,159,37.73,261,22,2,4266.3,23.76,62.7,10.5918367346939,14.1224489795918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1748,193,5,77,-188,5,4,30,24.72,581,46.81,30,3,0,402,22,44.6,23.52,10.08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,2273,194,3,68,-295,4,14,65,64.25,603,42.62,12,7,0,276,49.66,92,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,1184,386,4,196,-254,2,112,172,41.3,7948,65.48,55,16,1,3822.5,31.92,68.3,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,415,415,5,233,233,5,32,60,80,274,58.39,34,16,0,630.3,50.33,105.5,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
4,2175,108,2,46,-252,1,13,61,36.27,1882,55.89,5,5,0,990.1,23.27,55,31.8666666666667,7.96666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,581,343,2,239,103,3,52,86,47.93,7603,49.8,88,75,2,25872.3,32.21,68,42.1875,8.4375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
4,2241,43,0,17,-306,1,3,22,40.22,2594,48.07,19,3,0,3354.4,28.35,56.9,7.73476454293629,24.9231301939058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1505,670,5,229,-241,7,8,41,42.43,5059,44.45,174,64,1,576,37.57,82.2,19.6153846153846,8.71794871794872,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2,1302,304,3,154,-412,4,27,58,41.07,11407,45.72,46,23,1,13116.1,31.78,59.3,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,319,319,2,148,148,4,35,83,21.26,781,40.84,47,25,0,1614.4,34.37,67.4,9.88020833333333,23.9947916666667,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1096,545,6,231,-64,8,10,30,40.18,6647,61.66,93,32,0,1698,32.74,54.7,23.58,5.895,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,580,580,7,322,322,9,0,1,23.43,679,55.22,141,74,3,5646.4,22.66,37.6,34.7117585848075,6.67533818938606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2573,192,1,91,-164,1,43,85,36.71,3414,60.22,66,40,1,1518,53.83,126.5,12.7111111111111,34.9555555555555,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1047,74,0,28,-585,2,15,41,40.22,3748,48.29,14,2,0,40848.2,29.65,65.9,29.5247933884297,35.4297520661157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1010,527,7,311,19,9,6,4,7.6,394,38.57,124,62,3,996,59.55,110.6,16.335,7.865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1530,611,1,451,-89,2,300,278,53.48,6234,76.35,199,131,1,2280,29.21,69,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
