"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1050,416,3,264,-162,4,33,64,54.67,17094,52.77,15,7,0,654.3,54.28,93.8,43.4829931972789,32.6122448979592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,250,250,6,159,159,8,5,6,41.22,634,58.51,58,31,2,1278.5,28,45.8,31.83,3.53666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1089,313,4,114,-340,6,0,1,13.9,506,30.23,63,16,0,972.2,24.05,48.7,26.1818181818182,9.81818181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1033,454,4,183,-248,6,6,27,30.08,475,76,74,49,1,3768.4,34.01,59.8,30.4168962350781,8.18916437098255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1777,149,4,60,-279,5,12,47,49.15,8673,43.07,47,13,0,7752.1,30.67,60.5,13,30.3333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,760,760,9,428,428,7,69,113,45.38,1782,66.21,158,103,4,5370.1,41.14,61,24.084375,3.440625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,789,13,0,3,-451,2,2,5,29.26,2942,45.75,7,3,0,972.2,24.05,48.7,26.1818181818182,9.81818181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,531,531,2,350,350,1,216,242,42.26,10734,59.06,168,89,1,3582,32.37,63.9,20.3988657844991,31.7315689981096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1209,157,2,62,-270,2,26,81,46.41,20125,46.36,13,2,0,4350.2,31.8,55.7,22.3911111111111,8.14222222222222,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,322,322,8,182,182,10,4,3,12.25,1482,49.59,54,50,1,1188.1,52.61,66,2.94,26.46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1641,240,8,108,-59,8,8,36,22,105,41.9,47,21,2,1848.1,25,51.3,16.335,7.865,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1735,76,2,16,-372,1,8,34,31.75,2901,43.77,10,2,0,444.4,30.77,49.7,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,24,24,0,18,18,1,8,12,32.98,3752,43.94,12,8,0,2496.3,32.34,65.7,10.5622222222222,12.0711111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2062,500,7,269,331,8,53,64,30.37,9687,49.55,114,61,4,8796.4,34.89,60.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1577,81,2,33,-531,1,20,41,40.11,6108,56.48,9,5,0,3864.2,37.58,64.4,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,374,374,3,234,234,5,59,125,51,5872,48.63,109,73,0,3198.1,47.17,79.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,353,353,4,184,184,6,10,27,43.36,8131,43.73,94,55,1,15756,31.94,58.1,27.1735537190083,10.1900826446281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1087,794,6,465,282,8,29,66,14.53,2196,46.99,166,81,2,8262.4,28.59,57.4,25.0133333333333,10.72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,742,742,6,341,341,4,70,153,52.39,14157,52.55,169,83,4,3006.4,37.18,61.4,24.614693877551,12.8424489795918,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1805,231,2,114,-431,3,10,43,54.41,23113,44.02,84,36,0,5082.5,27.61,56.5,26.250612244898,6.80571428571429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,263,57,2,19,-98,4,5,15,59.65,6870,57.3,27,11,1,20112.2,29.64,64.2,7.2975,13.5525,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2403,195,4,75,-185,4,3,14,54.03,15938,52.21,75,32,0,2046.4,52.83,85.4,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,90,90,3,18,18,5,6,3,33.95,1010,67.22,48,12,1,10410.1,32.08,57.5,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1826,344,4,211,338,5,19,29,45.96,1854,66.93,29,19,0,5586,41.17,61.3,42.7614795918367,5.13137755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,82,82,0,33,33,2,10,40,32.66,3375,40.65,15,9,0,2130.3,37.03,64.6,11.7577777777778,20.3088888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,640,11,1,10,-306,3,0,0,24.6,515,47.76,5,2,1,3564.4,32.6,54,15.925,8.575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1248,36,1,16,-335,1,8,18,37.4,2507,40.28,13,12,0,11736.3,29.66,56.1,28.288,4.2432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1436,271,2,130,118,3,35,76,58.76,22124,54.18,96,40,0,11592,28.1,65.1,9.61625,17.171875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,438,438,6,274,274,8,5,8,23.17,2654,58.51,71,39,1,360,47,72,30.3873456790123,7.33487654320988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,0,0,0,1,0,3,43.5,809,43.01,3,0,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1525,483,4,237,126,3,109,240,45.27,4534,39.94,85,32,1,2346.4,34.41,69.1,21.115234375,14.447265625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,547,547,8,297,297,10,14,21,9.09,382,50,105,60,5,14376.2,30.25,56.6,7.4175,17.3075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,157,157,1,74,74,1,23,79,84.33,654,38.68,31,9,1,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
4,1906,228,3,113,-390,4,38,49,47.64,12985,62.01,41,27,0,6222.5,33.04,65.5,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,287,287,4,132,132,6,39,111,42.57,2109,42.38,77,43,3,954,59.36,86.7,21.115234375,14.447265625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,1589,181,7,99,117,9,0,2,8,92,43.47,55,23,4,3966.5,26.54,55.1,21.1806640625,8.2880859375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,497,497,3,289,289,3,78,142,56.27,5543,55.83,99,45,0,17496.2,29.16,56.8,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,980,50,2,10,-515,4,2,6,34.18,1177,46.47,26,4,2,12972.2,23.28,41.5,25.1415816326531,5.4655612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2318,185,1,122,-60,3,0,3,40.79,4445,49.56,46,25,0,798.5,46.55,89.2,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,685,685,9,363,363,11,60,61,13.85,515,56.5,174,90,3,3042.3,26.09,55.3,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1919,9,1,2,-250,3,0,1,50.8,5323,47.71,3,1,1,1638.4,15.66,30.9,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,806,164,2,89,-369,4,4,11,32.85,4544,46.28,20,14,0,4872.1,35.13,61.6,16.10125,13.17375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,704,704,6,388,388,8,0,1,35.66,442,72.62,192,74,2,3798,46.27,86.3,6.76444444444444,18.6022222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,860,860,2,511,511,2,265,425,46.27,9585,42,81,54,0,924,48.81,84,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
1,559,559,7,293,293,9,9,19,35,153,68.62,106,56,1,4758.3,34.71,58.7,19.9711111111111,7.26222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,234,33,0,27,-61,2,12,17,32.61,3738,47.11,15,20,0,2340.4,29.28,55.8,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1012,93,0,60,-480,2,35,44,53.48,6234,76.35,3,0,0,2280,29.21,69,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1357,482,4,161,-169,5,52,180,38.73,1947,45.76,194,42,0,11268,32.64,70.8,15.2438563327032,28.5822306238185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1214,307,1,184,-228,3,58,146,38.26,2201,39.98,55,19,0,5598,35.1,74.6,16.2644628099174,17.2809917355372,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1661,38,0,9,79,1,3,18,52.91,13750,60.03,20,5,0,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1024,263,1,200,-243,3,59,97,46.68,3050,53.57,59,34,0,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,280,280,4,190,190,6,27,46,42.44,8239,43.79,21,8,0,282,34,70.5,23.4819944598338,8.38642659279778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1,102,102,1,45,45,3,5,10,39.28,512,53.71,29,19,0,12060.2,29.35,55.5,18.0791015625,15.9521484375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,950,111,0,46,-297,1,29,66,44.27,10347,49.63,25,12,0,4986.4,23.21,53.6,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,660,231,1,177,-89,1,79,113,38.12,4168,51.22,61,42,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,162,162,1,79,79,3,37,85,48.68,13472,48.06,44,21,0,11436.5,23.16,41,46.9338842975207,10.4297520661157,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2163,637,5,378,309,7,0,0,48.12,6695,81.94,93,64,1,1770.3,33.88,52.1,23.4623813002191,19.9430241051863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1700,244,0,131,245,2,68,117,43.85,1290,71.39,63,38,0,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,774,363,5,171,-67,6,33,54,30.79,7633,58.1,87,30,1,1092.3,37.68,68.4,32.6831275720165,7.42798353909465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,107,107,3,30,30,5,0,3,36.36,8018,61.22,29,4,2,10650.3,37.63,67.4,27.93,1.47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2536,446,6,194,-88,8,0,4,66,155,42.58,61,28,0,5100.3,35.72,67.1,17.8148148148148,35.6296296296296,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,545,545,7,254,254,9,4,17,23.34,940,64.57,113,42,1,9786.4,29.03,58.9,15.925,8.575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,622,149,7,58,-157,7,28,41,34.58,3137,43,65,32,4,3918.3,25.57,64.2,2.8525,13.4475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1078,354,5,137,-315,7,7,18,30.33,686,39.79,60,16,0,1218.4,42.76,71.8,19.140625,19.140625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,96,96,0,49,49,2,35,50,21.4,377,56.76,0,0,0,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,1,1,0,0,0,1,0,1,31.27,2231,40.65,1,0,0,3462.2,40.3,66.6,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,648,648,3,358,358,5,25,78,23.33,570,49.12,97,65,0,450,46.33,75,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,299,299,7,137,137,3,61,119,55,2437,47.39,14,9,0,2370.5,37.13,79.1,13.34,8.89333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,114,114,1,66,66,3,18,37,57.2,18135,58.98,28,9,0,16524,30.98,65.8,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,989,389,6,277,-36,8,19,25,26.6,1882,46.65,78,62,0,366,63.25,91.5,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,533,12,1,3,-294,3,1,4,39.8,476,41.8,6,3,0,20154,28.32,56.4,32.1242283950617,5.18132716049383,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,563,563,2,343,343,3,102,138,51.29,8826,48.82,100,50,0,342,62.66,114,20.2100591715976,27.5591715976331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,545,545,9,309,309,11,0,1,11.79,1299,57.19,120,63,4,2832.5,28.93,57.8,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,476,476,3,259,259,4,55,102,44.28,5503,50.69,81,39,0,2886.1,31.65,70.4,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,366,366,6,147,147,8,0,0,23,183,50.27,47,19,2,864.5,36.72,79,22.1599707815924,13.4886778670562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,574,574,4,365,365,5,145,236,64,1315,58.4,157,96,2,12732.5,34.4,62.7,34.4045368620038,26.4650283553875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,885,247,7,132,-277,9,0,0,10.5,34,61.76,52,24,4,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,960,190,4,105,163,6,20,46,43.25,2028,66.12,57,39,1,8436.4,33.25,58.6,18.846875,1.528125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1175,566,8,266,-43,9,12,19,22.93,1353,79.67,141,76,3,11916.5,23.5,41.5,26.96625,4.75875,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,356,356,2,157,157,4,41,105,49.43,9671,62.36,98,47,0,6708.3,32.72,57.8,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2158,602,9,316,328,1,165,284,40.31,9930,57.65,106,49,2,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,126,126,1,67,67,1,39,68,50.5,760,39.86,23,18,0,1008.3,36.11,59.4,24.6,12.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1606,932,8,498,164,10,0,1,23.45,936,50.1,167,96,2,18138.5,32.66,60,23.56,13.64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,630,630,4,348,348,5,28,81,32.31,2327,52.77,144,85,3,2550.2,56.56,85,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,982,223,8,101,-380,8,3,24,31.2,1526,49.08,48,14,2,12108.5,29.87,61.1,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1414,0,0,0,119,1,0,0,44.66,1221,54.87,0,0,0,5628.3,45.36,79.3,24.084375,3.440625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,951,471,3,223,-16,5,19,45,44.97,4375,41.12,92,56,2,1254.2,56.93,78.5,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1801,58,0,8,-405,2,4,36,38.02,7118,42.73,4,0,0,510.5,60.8,103,33.643598615917,7.20934256055363,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1740,224,5,113,-193,7,0,1,25.77,1293,43.85,66,16,3,1386.4,36.36,63.1,5.77125,19.87875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2335,3,0,4,-61,1,4,3,38,1593,50.09,3,4,0,372,54.4,74.4,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1321,215,1,157,348,2,101,119,41.85,2904,70.62,34,24,0,10554.1,30.35,57.3,26.4740484429066,5.67301038062284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,870,400,5,200,-50,7,32,73,30.43,8989,50.1,90,45,0,2682.2,41.19,58.3,21.6,5.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1403,549,2,370,-38,1,136,288,38.84,1994,48.69,98,64,0,918,78.28,131.1,17.522491349481,19.7128027681661,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1878,71,2,22,-601,3,0,14,21.52,973,42.03,17,0,1,1236.1,18.36,37.4,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,1683,35,1,29,-62,3,5,12,33.03,2238,41.33,16,14,1,318,31.16,53,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,741,471,4,250,123,6,8,7,33.6,2600,38.76,95,69,1,2796.2,30.31,59.5,17.7625,6.7375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,281,281,3,146,146,2,71,129,43.37,4463,49.56,44,13,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1049,162,1,106,-445,2,56,83,41.21,7628,65.91,36,25,0,7170.5,27.5,61.8,16.92,39.48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,733,440,3,254,71,5,54,132,97.46,2106,60.16,30,23,0,1152,38.6,76.8,25.0133333333333,10.72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,53,53,0,21,21,2,11,24,27.3,658,53.95,29,8,0,24894.3,29.13,58,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,794,511,8,334,197,10,3,7,4.14,68,42.64,117,68,3,4542.5,38.53,71,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,15,15,0,8,8,1,7,12,28.11,905,52.81,9,4,0,8082,35.82,63.1,14.2800788954635,22.8481262327416,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,393,393,2,189,189,4,10,26,49.04,10963,63.07,89,43,0,11436.5,23.16,41,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1607,455,7,226,320,9,28,47,23.66,146,48.63,74,25,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1083,410,8,266,4,10,0,1,9.78,1575,28.57,134,94,5,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1027,69,0,38,-499,1,21,36,40.82,6440,46.27,20,3,0,5832.5,39.79,64.1,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,876,449,6,267,4,8,0,6,30.33,1063,59.92,112,72,2,2478,30.84,63.5,35.6928,4.8672,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,6,6,0,1,1,1,0,3,41.26,7941,48.84,0,0,0,18474.1,28.36,52.6,30.1395918367347,3.88897959183674,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1256,250,9,157,-86,11,1,5,14.18,1298,36.05,98,52,4,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1639,614,6,375,-109,8,68,75,40.98,4754,60.34,126,62,1,8322.1,37,82.4,42.1875,8.4375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,178,178,3,123,123,3,19,68,47.54,8219,50.32,63,19,0,264,16.71,37.7,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1455,575,5,240,-287,7,2,18,31.37,986,50.91,119,61,1,2208.2,32.57,58.1,30.2880658436214,10.6008230452675,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,967,8,0,1,-192,2,0,1,24,150,32,1,0,0,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1674,59,0,33,-247,2,8,26,39.75,6797,43.28,29,17,0,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1219,225,4,137,-463,6,8,18,43.74,11907,49.23,69,30,2,40284.3,21.77,54,7.10798816568047,29.853550295858,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,130,130,3,35,35,4,3,20,52.62,18370,52.42,38,6,1,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,550,550,6,261,261,7,30,88,31.91,3033,63.13,120,56,1,4860.4,22.96,54,23.52,10.08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,989,219,6,122,180,8,4,4,26.07,820,41.34,2,3,0,54,12.5,27,18.846875,1.528125,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1268,594,6,263,-136,8,11,23,39.16,400,58.75,118,41,1,1152,34.7,67.7,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,212,212,1,147,147,1,50,112,38,1593,50.09,23,12,0,3018.1,43.97,86.2,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1800,462,3,226,123,5,1,3,45.46,2849,47.87,78,27,0,3456.4,38.68,72,32.1242283950617,5.18132716049383,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1497,572,8,311,-107,10,21,47,14.54,1217,37.05,193,108,4,5454.4,31.91,69.9,23.1242283950617,13.0702160493827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1252,594,6,343,-27,8,5,17,40.22,794,45.59,162,63,3,2856.1,36,73.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1671,257,6,136,255,7,63,86,45.38,1782,66.21,88,36,3,5628.3,45.36,79.3,24.084375,3.440625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1300,266,0,102,-326,1,49,116,31.12,1747,44.53,26,3,0,1812,71.69,139.3,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1119,143,3,86,-332,4,15,17,43.77,11660,49.18,32,10,1,15354.5,31.2,66.7,25.8683127572016,7.39094650205761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1917,244,2,151,-147,2,68,104,38.41,1995,69.32,70,46,0,18990.2,30.2,58.6,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
