"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,835,835,8,302,302,10,0,0,10.9,1867,37.97,109,57,2,492,38.57,70.2,15.2438563327032,28.5822306238185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2045,248,6,78,121,8,1,3,17.92,1031,66.05,61,14,1,6702.4,29.27,57.3,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,269,31,0,29,-43,1,20,15,43.85,11449,50.17,13,8,0,4776.5,23.26,46.8,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,268,268,3,171,171,4,60,98,46.52,6910,57.9,94,58,1,6018.5,36.01,74.3,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2265,232,3,133,96,5,4,1,42.45,12857,51.18,26,39,0,1524,54.88,89.6,39.119341563786,13.039780521262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,746,53,0,29,-412,1,17,26,38.76,1705,47.74,28,15,0,3750.5,26.92,56,25.1688888888889,1.79777777777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1163,682,6,323,74,8,34,77,26.78,1409,43.71,187,92,1,40254.5,29.33,65.3,12.140625,20.234375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1011,329,4,188,102,4,128,171,40.23,894,58.5,11,12,0,1518.1,34.46,58.4,7.2975,13.5525,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,166,166,1,104,104,3,16,38,58.52,5234,55.9,34,14,0,17028.5,29.62,57.5,31.5611111111111,10.9777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,380,380,7,183,183,9,0,0,5.33,27,59.25,103,44,2,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,575,575,6,311,311,8,17,18,20.15,2739,52.97,143,93,2,19518.2,27.85,51.7,34.7117585848075,6.67533818938606,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,414,75,2,26,-195,4,0,4,26.7,1816,39.7,38,16,1,6294.4,27.39,57.2,29.6457142857143,7.41142857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,904,194,2,92,-360,4,9,22,14.75,274,43.06,56,28,1,1344.3,32.53,51.8,16.8858131487889,18.9965397923875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,872,872,3,558,558,5,38,70,51.58,8439,47.68,219,113,0,23928,31.62,67,15.3425605536332,71.598615916955,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,984,311,5,205,-57,6,24,21,39.7,7010,60.04,101,63,4,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,61,61,1,26,26,3,7,18,52.65,28833,42.36,6,2,0,2532.4,27.27,58.9,14.578125,8.746875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1407,609,5,362,-18,7,16,36,14,76,36.84,128,68,0,1524.5,32,54.6,9.7109375,29.1328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1091,195,4,98,-468,6,48,61,36,1345,64.23,45,23,2,15138.5,27.71,50.6,31.5611111111111,10.9777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,58,58,1,18,18,3,1,8,58,224,51.78,4,0,0,2658,38.54,75.9,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3,1764,595,4,298,119,6,57,128,44.66,4179,48.09,133,57,0,9930.5,27.13,61.7,33.6076817558299,11.7626886145405,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2,762,71,0,32,-454,1,9,47,37.93,2492,45.66,35,21,0,2040.4,26.84,53.7,33.2966666666667,14.27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1556,882,7,433,99,9,31,31,28.86,603,71.8,139,74,1,744.1,26.17,43.8,23.56,13.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2218,540,6,311,-192,6,106,165,41.75,354,47.17,137,63,1,10398.3,28.68,58.4,30.3873456790123,7.33487654320988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1178,725,7,411,190,8,32,64,63,110,57.27,171,67,3,4836.2,27.66,56.2,24.6,12.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,67,67,1,15,15,3,3,23,52.28,25097,41.87,30,3,1,2166.2,45.23,83.3,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1975,124,3,33,-111,5,0,0,31.38,1216,54.19,16,3,1,4476.1,28.17,65.8,4.89375,16.85625,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1128,185,1,69,-575,3,17,32,51.8,9526,53.84,32,22,0,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2196,244,5,90,-321,7,7,18,39.5,241,65.56,81,26,2,5556.1,47.38,85.4,17.616512345679,19.6890432098765,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1694,911,9,395,92,11,14,16,7,363,36.63,226,92,3,6024.4,27.19,56.8,30.9541015625,3.2021484375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1098,627,6,374,46,8,40,65,43.79,2039,73.02,145,78,1,20328,28.52,56.7,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1095,176,4,89,-542,6,22,40,29.38,3857,45.7,20,11,1,300.3,21.22,33.6,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,23.46,1388,47.33,0,0,0,1602.4,29.9,50.1,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,354,73,1,34,-118,3,9,7,60.45,1316,50.53,36,13,1,1512.5,28.18,56.1,18.8888888888889,3.77777777777778,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,581,0,0,0,-253,1,0,0,22.13,674,49.25,0,0,0,2988,26.6,56.3,22.1599707815924,13.4886778670562,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1785,624,5,285,-17,7,52,116,35.07,4498,62.38,146,84,0,7854.5,29.06,54.2,37.9344,7.2256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,503,503,2,236,236,4,26,73,51.3,19139,52,94,57,0,840.1,29.46,64.6,17.0166666666667,17.0166666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,939,565,2,369,145,2,151,270,49.86,11872,49.14,169,64,1,1608.3,25.81,59.6,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2173,430,3,242,-171,5,16,45,42.25,5865,53.31,133,60,2,3870,27.11,53.7,33.643598615917,7.20934256055363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1412,284,5,157,169,7,9,20,23.07,599,50.08,50,40,2,1302.3,34.14,46.6,19.0465306122449,16.0391836734694,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1562,0,0,0,62,1,0,0,46.55,7022,44.41,0,0,0,8796.4,34.89,60.6,23.1242283950617,13.0702160493827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1558,166,0,128,329,1,60,82,39.45,2160,56.62,15,9,0,504,53.4,100.8,19.4508723599633,18.3067033976125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,808,124,4,104,-273,6,4,6,44.18,1157,42,21,22,0,126.3,14.57,18.4,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1079,18,0,7,-233,1,1,9,34.58,1929,55.57,6,6,0,150,20,37.5,17.228125,1.396875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,272,272,3,176,176,5,63,92,64,1315,58.4,5,5,0,2412.1,42.75,83.2,34.4045368620038,26.4650283553875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
2,456,73,1,43,-122,2,9,27,33.8,843,40.09,37,23,1,3222.4,28.54,60.8,24.0145681581686,9.82414151925078,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2202,310,4,141,-204,3,38,116,41.11,7290,45.67,39,19,0,3414.4,34.66,61,11.1404958677686,29.7079889807163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,894,894,6,635,635,6,65,96,37.12,2599,58.56,212,160,1,2586,29.5,58.7,10.1333333333333,27.8666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,2265,691,6,320,-225,8,6,26,12.52,610,43.11,177,69,1,5082.5,27.61,56.5,26.250612244898,6.80571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,642,100,1,37,-212,3,7,26,25.5,2853,41.11,34,13,0,492.2,47.42,70.5,13.9283366206443,14.6614069690993,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,1900,227,1,137,-161,3,12,28,25.13,939,40.14,71,41,1,14256.1,28.35,58.1,19.24875,7.30125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,513,187,2,111,-81,4,5,27,9.22,1663,29.4,66,21,1,4464.2,26.59,54.4,46.0770031217482,1.53590010405827,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,444,171,2,92,-51,1,29,84,25.94,1265,34.86,32,8,0,282.2,41.4,56.8,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1439,189,2,102,-117,4,0,2,37.31,5805,48.85,27,24,0,180.1,13.11,20.1,14.25,14.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1237,198,7,104,-127,9,0,3,16.2,1076,52.69,53,24,2,10032.3,22.82,39.3,22.23,2.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,163,163,2,119,119,2,80,81,50.05,3996,73.89,40,33,0,2130,37.82,60.8,22.939453125,25.998046875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,994,301,9,192,-249,7,12,18,26.37,4335,48.67,93,58,1,5838,32.81,62.1,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,781,8,0,2,-314,2,1,4,51.85,7168,78.12,2,0,0,6036.2,34.61,56.9,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,598,120,4,66,-202,6,3,8,44.49,5578,42.27,60,31,2,12618.2,31.55,61.8,16.3466796875,11.1845703125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,1773,277,5,145,-419,7,0,0,43.71,1865,75.01,41,12,1,1686.2,25.58,49.6,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1558,722,6,392,-27,8,6,39,36.27,937,42.58,164,66,1,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1274,0,0,0,-78,1,0,0,26.17,5482,39.14,0,0,0,7116.5,31.33,61.9,26.949494949495,3.71717171717172,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1694,350,5,180,308,2,83,160,32.92,968,44.21,68,37,0,5202.2,49.38,88.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,417,220,4,104,19,3,38,51,50.45,14945,50.3,58,27,3,5952.1,27.73,48.3,19.0666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1302,486,4,207,-104,6,39,111,31.13,1195,39.07,53,29,1,876.5,18.96,33.8,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1345,392,9,162,-408,11,1,27,5.06,727,29.98,77,34,1,10146.3,28.75,58.3,28.955078125,8.107421875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1155,481,4,251,-83,6,5,12,32.88,2051,43.29,102,61,1,744.1,26.17,43.8,23.56,13.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1948,368,6,241,405,8,0,0,14.04,625,47.2,67,47,4,210.5,30.2,43,17.616512345679,19.6890432098765,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,621,621,7,346,346,9,45,65,35,153,68.62,122,63,0,480,69,120,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,705,49,4,14,-338,3,5,24,54.41,23113,44.02,25,6,3,5082.5,27.61,56.5,26.250612244898,6.80571428571429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1332,12,0,6,-461,1,0,6,29.04,1644,42.39,6,0,0,17970.3,30.14,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1928,299,6,162,284,3,41,114,50.66,306,49.67,82,36,3,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1798,574,8,263,-116,10,17,8,17.2,1358,88.65,156,50,3,12072.5,32.84,62.9,25.0133333333333,10.72,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,831,505,6,300,108,8,39,56,38.77,7423,60.07,99,66,2,6522.5,30.69,58.2,46.0770031217482,1.53590010405827,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1737,281,2,141,255,3,6,22,35.57,2144,54.75,82,42,1,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2063,246,2,135,-134,3,36,67,56.73,18226,54.16,90,26,1,7476.5,27.09,61.3,21.115234375,14.447265625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,215,215,4,119,119,1,44,98,46.71,1180,55.42,27,18,0,2946.3,42.82,84.2,9.23611111111111,24.0138888888889,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,170,170,3,119,119,5,12,23,43.33,2722,42.98,43,31,0,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,918,38,1,16,-209,3,1,10,42.03,11946,46.45,20,9,1,7248.2,35.42,60.9,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2108,451,3,263,-211,4,39,96,49.08,18491,43.26,86,52,0,14760.4,29.58,51,27.4432653061224,9.49959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,17,17,0,2,2,1,0,13,35.09,846,45.62,11,1,0,19206.1,30.11,58.3,34.2622222222222,5.27111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1393,564,6,242,-203,8,21,59,13.7,495,47.07,128,69,1,264,65.5,132,31.5121107266436,6.75259515570934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1384,323,5,187,-53,7,11,18,36.18,3737,58.09,71,25,3,606,19.25,37.8,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1876,168,4,67,-278,3,39,63,39.96,6773,46.02,42,26,2,13890.3,36.86,66.7,17.809349890431,6.59605551497443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1383,618,5,537,599,5,161,169,49.11,10858,54.28,124,92,3,10920.4,31.17,55.7,24.780625,7.194375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,478,32,2,18,-207,4,0,1,16.2,361,44.87,14,3,1,2490.3,17.98,37.2,24.780625,7.194375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,927,234,4,160,-281,4,50,58,36.28,6094,48.81,55,25,1,3750.5,26.92,56,25.1688888888889,1.79777777777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,2433,580,7,316,277,8,66,104,39.5,125,63.2,93,63,2,588,54.71,84,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,534,534,8,202,202,8,16,32,22.15,1929,59.72,172,57,3,12054.2,31.1,56.8,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,514,514,5,260,260,1,123,261,43.88,2185,52.21,124,78,1,2766.3,29.46,47.7,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1517,734,4,286,-17,5,52,104,52.83,6490,48.84,169,58,2,6024.4,27.19,56.8,30.9541015625,3.2021484375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1474,733,5,307,-11,7,29,54,20.91,2145,45.82,115,56,3,2340.2,40.67,75.5,16.9111111111111,8.45555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,557,89,1,42,-192,3,0,1,63,2278,52.54,35,10,1,3354.5,30.85,62.2,14.25,14.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1184,262,4,125,-359,3,49,102,41.2,5757,46.51,64,52,0,2700.4,46.44,75.1,11.7577777777778,20.3088888888889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,297,297,1,160,160,3,38,46,39.66,4034,49.15,59,27,0,210.5,37,71.6,19.2433333333333,5.02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1369,680,8,352,-42,10,56,109,12.34,724,44.33,35,23,0,1404.4,37.66,78.2,34.7117585848075,6.67533818938606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1916,562,7,345,-61,7,28,26,38.51,7337,59.84,132,75,2,4212.2,26.08,54,27.93,1.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,687,687,3,395,395,2,155,326,45.02,7012,46.87,161,99,1,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,498,138,4,78,-137,6,7,17,34.06,2837,54.03,54,40,2,4344.4,29.4,48.3,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,637,637,4,368,368,6,64,129,42.3,1755,48.2,127,74,3,216,60,108,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,857,584,7,346,203,9,3,34,11.27,329,37.68,150,80,1,4716.5,38.87,71.5,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,2518,431,4,151,-1,5,39,138,37.71,3284,44.79,176,34,3,8550.2,23.21,61.9,18.1152,32.2048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1061,197,5,81,206,6,17,36,34.33,367,56.13,71,28,4,9906.4,28.54,57.6,7.4175,17.3075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2127,436,5,137,224,6,14,99,45.29,4651,46.74,99,37,2,432,36,61.7,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,1371,680,5,401,-85,7,2,11,18.53,1404,39.6,181,98,3,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,559,559,4,323,323,6,27,39,36.85,4336,53.55,91,60,0,2610.5,30.74,55.6,19.1744,40.7456,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1558,40,2,8,-383,4,1,14,25.5,283,36.04,4,3,0,14712.4,27.58,50.5,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1837,180,1,131,-343,3,35,37,40.4,10738,45.52,53,47,0,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1154,58,0,34,85,2,1,29,30.2,763,39.58,16,3,0,10626.3,28.9,59,20.3671875,6.7890625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,398,2,0,1,-199,2,0,1,16.2,384,42.18,2,1,0,4326.1,35.97,57.6,5.55,12.95,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1598,401,3,204,279,5,72,158,42.51,6188,45.34,88,21,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,131,131,1,57,57,1,42,77,40.88,1825,56,5,5,0,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,828,411,7,179,-22,7,70,155,29.96,3520,44.26,114,51,3,6096,32.6,57.5,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,290,290,6,139,139,7,22,29,35.01,4649,57.23,80,42,4,13164.1,30.1,58.5,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,927,18,0,10,128,2,10,10,49.15,5604,75.42,6,5,0,1176.2,34,65.4,24.99,4.41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,60,60,1,31,31,3,4,10,49.56,20977,51.51,29,11,1,378,16.18,34.3,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,990,59,1,41,-559,1,22,30,24.78,2521,46.21,29,18,0,4626,27.7,60,50.6989619377163,45.0657439446367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1249,471,7,202,-267,6,41,97,25.5,476,42.85,96,50,2,1950.1,31.17,57.3,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,950,50,0,31,190,2,19,19,39.35,2270,69.33,26,16,0,19470.2,30.35,58.8,22.8933528122717,4.43097151205259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1641,795,3,420,-31,5,88,168,52.14,6073,48.93,261,122,0,11118,27.79,63.8,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4,2207,378,7,219,-202,9,5,3,8.66,168,30.95,79,36,1,972.2,24.05,48.7,26.1818181818182,9.81818181818182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1787,598,6,257,34,8,6,15,35,153,45.75,202,98,2,13470,29.62,64.4,24.0145681581686,9.82414151925078,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,449,449,5,193,193,4,95,196,36.28,7094,48.59,75,33,1,1566.4,40.78,68.2,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,555,555,7,236,236,9,3,26,16.46,597,35.84,145,71,1,7740.4,32.66,56.9,22.1599707815924,13.4886778670562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,836,13,1,0,168,2,0,6,53.26,20919,59.32,7,0,1,1488.3,47.4,67.7,10.5125,10.5125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,985,243,2,111,-269,4,0,5,51.18,10104,53.7,51,31,1,5112.1,30.21,52.7,24.7488,26.8112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1059,185,6,109,93,8,2,19,24.19,6703,43.68,34,25,1,5112.2,43.46,63.9,25.5519031141869,6.62456747404844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
