"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
4,2005,78,3,32,-349,5,9,13,26,753,41.43,0,0,0,882.5,40.76,68.2,443,20,723,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,772,356,9,214,-37,11,1,9,4.29,729,24.14,68,35,3,2130,32.88,62.6,603,20,690,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,927,148,2,64,-391,3,46,75,53.19,7841,54.95,46,26,1,5958,24.45,65.4,413,20,659,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1730,156,1,67,-478,1,33,68,40.23,4908,49.18,42,12,0,546,46.6,109.2,508,20,683,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,75,75,1,20,20,1,5,38,50.44,5684,54.13,33,3,0,5634.5,30.17,53.7,595,20,620,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,532,103,0,74,-192,1,38,56,38.12,4168,51.22,30,26,0,6468.1,29.84,53.4,606,18,605,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1140,506,3,316,-110,4,60,104,54.67,17094,52.77,96,57,1,3432,34.42,63.5,760,7,838,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2249,305,8,194,-21,10,29,72,14.35,977,29.37,8,6,0,2040.3,28.23,53.7,621,19,620,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1634,994,7,572,292,9,31,91,32.8,462,35.49,218,105,1,228,112,228,644,10,561,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,666,666,5,346,346,7,8,18,32.29,3480,50.11,207,100,0,5136.4,29,67.6,609,15,400,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,24,24,0,14,14,1,11,16,43.59,11295,50.17,12,2,0,2304.5,33.63,64.1,616,19,262,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1089,182,1,120,-292,1,79,95,31.87,2084,50.47,20,13,0,1158.2,49.53,77.3,554,13,553,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4,1575,161,9,65,-369,11,0,0,5.9,387,30.49,83,17,5,10152.4,32.52,57.7,262,20,616,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,539,66,1,29,-224,3,10,19,29,130,44.61,30,16,1,2136.5,30.1,57.8,437,20,587,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,705,77,2,62,-83,4,0,3,49.73,15375,55.96,11,15,1,4530.4,28.19,46.2,401,20,405,12,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1645,723,9,329,-120,11,0,3,13.57,230,41.3,155,63,3,2826.4,31.66,58.9,598,16,597,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1406,50,0,21,-71,2,7,27,24.59,3167,47.36,26,6,0,16482.4,22.55,41.6,544,20,545,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2015,435,3,209,-244,4,40,93,54.37,22860,44,103,41,1,1404.4,28.43,61.2,511,20,673,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,459,459,4,225,225,5,49,70,53.65,9244,48.17,75,36,1,7620.1,27.34,56.4,482,20,496,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,1306,135,6,81,-98,6,11,18,21.5,94,45.74,32,19,0,5100.2,22.67,37.5,381,20,429,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1083,199,3,68,240,5,12,31,80,274,58.39,51,19,0,2832.5,28.93,57.8,705,19,508,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,210,210,3,141,141,5,36,63,45.46,2849,47.87,72,44,2,654,56.5,81.7,742,16,601,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,980,133,1,72,-480,3,0,1,44.25,351,50.42,36,18,1,5394.5,20.96,44.9,201,10,683,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,534,20,0,8,-245,2,2,8,24,80,60,8,2,0,13194.1,22.67,40.8,317,20,528,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1669,395,6,141,63,9,8,12,10.66,464,48.27,34,23,1,1956.5,25.36,65.3,505,20,507,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1819,53,0,38,-133,1,19,31,34.14,3301,43.44,5,4,0,600,36.62,75,623,20,624,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1545,131,5,44,163,6,19,37,55.88,965,52.12,10,4,0,4680.3,38.58,72,598,20,503,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,209,209,3,146,146,5,15,33,27.81,2163,41.14,29,24,0,2562.2,26.63,52.3,613,20,615,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,55,55,1,15,15,1,4,25,39.53,3537,45.82,25,11,0,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1555,396,2,211,267,4,17,37,44.21,6105,53.59,132,49,1,1356.3,30.55,67.9,695,15,498,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1285,625,8,228,-66,9,7,13,11.78,894,42.17,162,44,1,888.1,27,59.2,469,20,493,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,897,500,2,266,-104,2,130,262,49.29,1385,60.5,110,58,2,8550.4,29.14,58.1,706,13,705,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,706,5,0,0,-583,1,0,5,33.76,3625,42.84,5,0,0,2646.5,22.65,44.1,223,10,731,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2485,197,3,78,-161,5,5,45,50.01,19779,42.98,76,8,2,1680.5,28.62,62.4,658,18,783,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,135,135,3,54,54,4,8,19,51.17,13735,51.79,39,12,1,14082,22.65,41.4,425,20,517,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,317,40,1,18,-132,1,12,19,76.5,207,73.91,22,14,1,12864.5,34.46,61.2,369,20,376,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,66,66,0,35,35,1,12,30,50.72,12169,60.02,6,4,0,1158,37.2,77.2,698,12,591,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1028,148,3,70,-155,2,37,67,25.43,2732,47.47,9,1,0,1812.5,25.09,55,184,10,633,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
2,1300,266,0,102,-326,1,49,116,31.12,1747,44.53,26,3,0,1812,71.69,139.3,643,15,642,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,608,42,0,17,-315,1,8,22,27.61,1049,47.37,18,5,0,14946.5,32.78,66.1,508,20,705,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1613,195,2,150,303,4,19,27,52.83,16272,52.59,39,33,0,2232,40.33,82.6,711,14,509,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
3,2182,338,9,140,86,11,0,1,3,126,21.42,11,9,0,186,64,186,553,20,554,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,2252,640,3,93,-387,4,26,202,51.39,14597,53.87,88,9,0,2826,36.05,53.3,264,20,601,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1238,260,8,120,-168,10,0,6,7.62,460,39.78,83,48,4,4950.2,22.08,36.6,153,10,600,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,21,21,0,12,12,2,5,8,44.23,1575,73.01,9,4,0,9384.3,38.44,68.5,621,20,622,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,69,69,2,39,39,3,19,32,52.11,10996,52.61,6,0,1,72.1,27,36.5,644,20,156,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2338,485,6,299,-64,4,137,170,43.08,4064,51.94,51,21,0,11886.1,30.45,61.9,759,20,807,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1397,475,5,215,-234,6,34,112,50.62,11252,49.49,132,55,1,3042.4,39.55,76.1,598,16,597,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1400,330,4,136,-343,6,30,74,41.34,2282,41.67,78,60,1,9504,29.93,54.9,317,20,528,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1333,406,4,236,-181,6,4,4,23.22,1751,46.43,106,59,2,3414.1,23.21,37.5,456,20,556,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,32,32,0,25,25,1,16,18,48.9,1223,43.99,14,10,0,5100.5,36.92,61.5,655,16,603,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1335,301,1,120,-308,3,5,7,39.14,5544,39.53,67,23,1,2124.3,34.12,64.4,643,15,642,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1367,153,3,101,-151,5,22,38,32,3797,48.88,2,0,0,180,51.5,90,228,10,667,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1008,77,1,59,-541,3,25,23,43.02,11859,46.43,5,8,0,2742.2,41.91,78.4,749,9,879,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,139,139,4,65,65,5,1,28,45.68,5550,41.15,13,1,0,1188,69.11,132,606,18,532,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,107,107,2,67,67,2,21,50,36.17,1949,42.68,16,9,0,3198.1,47.17,79.9,650,18,441,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,57,57,2,22,22,3,3,16,56.8,681,41.7,27,14,1,168,9.75,21,331,20,332,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,504,24,0,23,-216,2,11,14,40.08,5529,44.22,12,11,0,1254.2,56.93,78.5,497,11,496,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1633,175,2,86,-239,3,32,86,37.83,407,55.77,48,17,0,6306.4,33.41,73.3,233,10,877,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,681,681,9,387,387,11,0,3,8.5,197,43.14,177,109,0,1362.2,40.21,59.3,718,18,440,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,330,330,5,204,204,4,67,75,43.23,896,62.72,96,33,2,3522,26.06,55.9,495,20,496,14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1370,541,6,223,-222,7,31,89,30.43,9264,49.93,117,62,1,264,65.5,132,599,20,702,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1799,367,5,215,-306,5,83,120,48.91,6441,53.15,81,36,2,2316.5,29.31,61,621,20,736,16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,105,105,2,59,59,4,8,15,49.55,5594,62.01,2,2,0,4596.2,30.63,76.6,596,20,123,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,501,501,4,272,272,6,74,123,23.25,314,59.23,128,67,1,14214.5,25.29,52.4,655,16,603,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2404,133,4,61,-50,6,10,22,36.25,241,60.16,24,11,0,648,38.09,58.9,1116,19,292,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2242,470,6,251,-242,7,41,107,36.32,3533,50.38,49,27,1,522.2,36.81,47.6,631,20,727,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1677,314,8,200,-125,10,3,4,5.51,1051,25.68,38,30,2,3006.5,38.55,75.2,435,20,498,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1837,34,2,3,-430,4,0,5,47.19,9543,58.84,16,2,2,10404.4,25.06,51.2,498,20,695,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,624,624,7,331,331,9,13,26,15.66,540,34.81,172,46,3,4224.2,30.12,74.1,635,20,509,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,5,5,0,6,6,1,2,5,38,1593,50.09,5,2,0,372,54.4,74.4,771,7,707,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1843,487,6,290,394,8,0,1,22.71,271,58.67,89,49,1,678,41.37,84.7,732,17,645,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,891,891,7,564,564,9,18,20,12.7,227,55.94,174,96,0,8832.3,37.87,66.4,771,12,473,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,526,526,7,264,264,7,74,129,35.01,4649,57.23,122,56,1,19470.2,30.35,58.8,696,17,315,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2318,185,1,122,-60,3,0,3,40.79,4445,49.56,46,25,0,798.5,46.55,89.2,642,11,641,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,791,321,5,166,-84,5,27,29,45.68,6676,43.79,3,1,0,216.5,74,110.5,429,10,381,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1474,250,3,113,223,5,1,4,48.77,11183,54.52,105,44,1,2376,41.46,84.8,587,20,512,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
4,1621,318,2,157,-136,4,2,6,48.6,5371,62.44,110,56,1,19704.5,34.27,76.9,496,14,495,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,1711,5,0,5,-121,2,4,3,48.08,6333,77.45,5,4,0,1692,21.47,49.7,510,13,509,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,580,19,0,2,-236,2,0,4,38.41,1995,69.32,7,0,0,12678.1,30.5,59.8,494,20,568,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,644,35,0,21,-288,1,15,19,40.91,14385,48.91,17,13,0,2088.3,15.96,33.1,609,20,660,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1440,208,4,112,163,6,46,67,50.33,10704,49.37,39,22,1,8298.3,35.97,63.8,573,20,451,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,805,167,4,79,-330,6,0,4,40.48,2567,42.57,34,14,2,168.4,7.55,19.1,156,10,644,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,567,567,3,320,320,4,114,231,52.51,14470,52.61,148,55,0,39672,29.25,65.2,738,16,223,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1443,518,8,259,-159,9,16,25,36.75,548,80.47,109,50,1,20658.2,28.53,52.9,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1065,534,9,288,23,11,0,5,28.5,153,37.25,99,60,3,4296.5,21.6,35.8,389,12,386,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,958,195,3,101,-330,4,13,32,23.2,1145,48.64,18,14,0,10992.5,28.28,53.1,503,20,598,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,9,9,0,8,8,2,4,5,27.28,1307,43.84,3,7,0,864.4,40.71,62,581,20,584,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1222,531,2,339,-147,2,185,227,43.74,6434,65.94,104,71,1,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1095,410,5,171,-220,6,56,63,18.76,673,47.39,134,43,2,1356,32.43,58.9,539,20,682,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,763,137,1,59,-221,1,27,65,49.43,15340,59.62,40,12,1,10170.3,37.85,68.2,694,17,701,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1107,46,0,21,-219,1,6,27,34.58,1929,55.57,22,13,0,150,20,37.5,369,20,376,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,484,484,4,288,288,5,130,191,36.36,8018,61.22,110,61,0,984.1,27.47,46.9,608,20,568,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,168,168,2,76,76,4,38,71,42.8,5012,57.22,40,28,1,4182.1,27.69,51,414,20,415,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,48,48,0,37,37,1,28,35,29.44,1035,51.2,22,18,0,3240.5,31.25,55.9,702,20,726,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,925,18,1,20,-392,3,0,0,38.26,2201,39.98,6,0,1,366.3,32,52.7,554,13,553,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
3,1591,173,6,66,8,5,17,63,32.83,4641,45.98,47,15,3,2838.3,25.46,54.6,535,20,539,11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1956,297,5,122,-266,4,69,142,36.05,1628,44.28,63,10,0,11130.5,23.18,40.9,475,16,663,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,203,203,2,109,109,3,18,76,43.82,3723,45.9,59,29,1,504,36.5,63,402,20,453,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1229,51,0,7,-272,2,3,34,36.28,6583,60.07,27,3,0,4896.1,32.92,72,159,10,602,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,188,188,5,63,63,7,23,45,65,565,57.52,80,21,2,13158.5,32.8,62.3,702,18,539,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,1313,441,5,244,-260,7,22,40,35.16,324,65.12,87,46,0,3714.1,27.85,55.4,505,20,762,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1,718,718,9,386,386,11,66,80,13.85,515,56.5,172,99,3,2490.3,27.42,44.5,426,10,221,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1910,45,1,11,-360,3,5,8,40.55,10657,45.28,21,9,0,3816.4,21.29,49.6,618,15,723,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1857,688,5,338,159,7,7,13,31.23,3978,49.47,166,73,3,2946.4,27.54,59,684,15,541,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,585,174,2,51,-150,1,25,96,38.3,1951,45.15,24,6,0,1134.1,52.7,66.7,293,20,401,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,174,174,2,125,125,3,52,89,54.59,11895,55.98,7,4,0,15324.2,34.05,68.1,788,12,765,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,878,4,0,1,-15,2,0,2,49.83,500,59.8,4,1,0,5364.3,46.05,80.1,546,20,548,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,161,37,0,20,-56,2,5,22,38.79,5929,43.83,19,4,0,2748.5,31.26,56.1,494,7,404,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,132,132,0,102,102,1,33,80,44.36,7335,52.01,29,15,0,11940.5,29.65,60.3,927,18,271,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,727,205,0,98,-179,2,55,90,43.82,4756,46.06,88,40,0,7932.4,32.74,57.5,319,10,546,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,310,109,0,76,-12,2,42,62,32.61,3738,47.11,37,36,0,2340.4,29.28,55.8,438,17,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1517,293,2,151,-228,4,21,36,33.5,147,45.57,59,25,0,804.3,29,57.6,510,20,562,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1160,469,1,279,-207,3,26,81,56.12,14892,55.78,137,64,0,7884.5,27.62,57.1,606,13,821,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,60,60,0,35,35,2,14,23,32.92,968,44.21,30,22,0,3888.3,37.5,68.2,649,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,18,18,1,1,1,2,0,2,47.59,5636,48.13,6,0,1,1254.1,46.06,78.4,579,20,401,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,725,505,4,246,147,2,124,232,49.36,15148,59.63,121,50,1,708.4,38.9,71.2,517,10,425,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,379,172,2,138,36,3,78,96,56.07,18990,59.35,38,20,0,3978.5,37.62,68.6,445,10,365,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,660,231,1,177,-89,1,79,113,38.12,4168,51.22,61,42,0,6468.1,29.84,53.4,606,18,605,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1683,380,2,191,-102,4,18,44,48.6,5371,62.44,70,40,1,8070.4,33.05,58,496,14,495,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1044,413,2,176,-140,3,65,134,55.81,15730,54.99,77,32,1,4854.2,31.62,62.2,480,10,804,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,1060,244,3,91,-220,5,24,77,49.83,23275,42.61,2,0,0,510,34.28,72.8,310,12,471,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,351,351,5,232,232,3,100,159,53.06,26261,42.03,104,52,1,43140.1,22.41,54.8,838,14,760,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,389,389,1,229,229,3,0,3,29.37,519,45.27,65,55,1,6978.3,47.48,83.1,879,8,749,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1060,275,9,96,-256,11,2,13,6,27,44.44,32,5,0,17652.1,31.52,67.1,395,20,558,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,408,408,6,194,194,7,40,107,37.57,1821,43.32,113,46,2,16182.1,30.4,58.6,660,20,609,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1570,647,9,401,-27,11,0,0,23.5,206,22.81,117,64,5,8616.2,28.69,52.8,621,19,620,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1415,820,8,366,54,10,7,13,11.74,825,44.12,168,36,3,3306.2,36.92,87,474,20,580,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1001,121,2,68,-157,4,21,44,17.25,175,39.42,55,32,2,7248.2,35.42,60.9,184,10,633,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,110,110,1,51,51,2,19,56,30.2,763,39.58,32,25,1,10626.3,28.9,59,434,20,435,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2011,8,0,6,-383,2,1,5,34.86,2533,41.29,2,0,0,8304.5,30.61,61,552,20,745,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
