"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,858,585,7,347,204,9,3,35,11.27,329,37.68,85,75,1,216,58.33,72,18.7488888888889,2.16333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1643,439,4,200,158,7,56,85,37.97,3053,50.99,91,39,1,966,40.33,80.5,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1280,258,5,179,-13,6,51,49,47.86,2299,60.37,37,31,0,12648.3,37.6,66.9,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,733,111,1,84,-378,3,24,27,58.75,2554,55.2,9,5,0,960.1,54.85,68.6,2.89453125,43.41796875,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1039,327,2,156,-244,4,53,109,66.77,3729,48.35,85,25,1,342.3,50,86.2,23.472,15.648,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1936,425,2,193,28,4,17,54,36.28,7094,48.59,65,34,0,1428,36.2,71.4,26.528616024974,12.6326742976067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,199,199,3,173,173,1,101,99,44.35,1013,74.43,32,15,0,360.1,60.75,90.2,31.391975308642,8.96913580246914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,805,78,1,46,-471,3,7,15,49.15,3911,50.26,24,21,0,13902.3,27.6,50.7,22.939453125,25.998046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,297,297,2,175,175,4,24,62,42.44,7718,46.19,65,45,1,2832.5,28.93,57.8,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,239,239,1,149,149,2,51,97,44.48,6553,50.23,65,37,1,1080.4,29.3,54.2,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2623,544,8,211,-152,6,14,81,42.83,7905,46.05,125,46,5,258,25.4,51.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,595,595,6,293,293,8,14,14,34,47,72.34,103,69,2,8106.5,37.17,56.7,9.88020833333333,23.9947916666667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,184,184,1,84,84,3,9,30,49.62,708,56.07,29,7,0,2274.4,49.08,94.9,32.7736686390533,7.80325443786982,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1717,935,8,502,151,8,38,67,22,1540,67.14,161,123,3,13746.2,33.79,60,24.6545265348595,15.5712799167534,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1392,113,4,79,346,6,9,25,39.75,1050,45.42,10,4,0,5046.4,29.12,53.7,26.6971428571429,2.50285714285714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2009,547,7,208,-139,3,82,254,47.26,6694,48.71,162,52,3,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,598,598,4,356,356,5,12,31,43.15,6453,42.8,115,95,1,2550,41.04,57.9,19.2433333333333,5.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1061,192,3,74,-445,2,28,89,30.96,3387,45.7,65,23,0,3102,29.26,58.5,18.2920110192837,19.435261707989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1142,220,3,110,-374,3,41,84,41.2,5757,46.51,34,32,0,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,39,39,0,21,21,2,9,16,49.94,12658,60.37,21,15,0,10668.4,31.29,56.1,23.4819944598338,8.38642659279778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1581,545,4,277,453,6,71,96,41.41,4738,61.18,146,55,1,2946.3,42.82,84.2,9.23611111111111,24.0138888888889,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,86,86,2,57,57,4,15,18,53.23,15700,52.55,26,19,0,102,88,102,53.2561983471074,11.8347107438017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,1714,49,2,42,-4,4,0,14,55.07,24990,44.52,25,24,0,78,92,78,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1048,50,0,31,-535,1,19,25,40.06,9235,57.27,23,18,0,14178,32.07,65,22.2530864197531,17.8024691358025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,959,358,3,195,-180,5,48,79,42.25,5865,53.31,72,32,0,16392.1,30.44,52.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,75,1,36,36,3,13,26,54.5,20344,59.48,33,15,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,892,258,1,185,-241,3,28,72,55.18,13148,55.81,78,46,1,3432,34.42,63.5,43.4829931972789,32.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1189,678,6,275,41,7,34,53,16.77,338,44.67,101,27,0,2640.2,34.16,61.4,9.19625,17.07875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,735,735,9,386,386,10,6,13,19.5,135,28.88,140,71,4,4068.2,33.15,58.1,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,792,29,0,13,-418,2,0,13,13.75,164,33.53,17,5,0,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,336,336,3,193,193,4,39,99,54.06,17855,52.69,87,56,0,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,362,362,4,180,180,6,31,68,43.28,7828,50.31,64,20,1,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1599,25,0,31,54,1,19,16,39.69,2831,50.47,13,11,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,300,300,5,196,196,7,0,0,24.61,469,68.23,75,52,3,312.2,37.83,52.3,24.8888888888889,1.77777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,20,20,0,3,3,1,1,10,39.69,2831,50.47,8,0,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,974,539,3,344,135,4,81,115,54.66,23276,44.15,127,67,1,750,52.28,107.1,27.0644444444444,15.6688888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1120,254,2,108,119,4,9,32,47.29,16381,49.36,21,7,0,1158.4,31.68,61.1,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,755,146,4,55,-254,6,0,4,37.4,327,57.18,49,16,2,8328.2,30.36,55.5,26.96625,4.75875,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,9,9,2,6,6,4,2,2,53.98,18359,52.63,3,3,0,348.5,38,70.6,16,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1508,905,7,491,221,9,11,21,22.53,532,55.07,14,13,0,72.3,20.66,25,23.52,10.08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1498,476,8,343,151,10,2,14,9.85,153,45.09,75,66,0,12648.3,37.6,66.9,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1268,318,5,128,-118,7,17,59,35.22,2529,43.17,84,33,0,11022.3,37.56,67.2,46.0770031217482,1.53590010405827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,871,170,3,94,-293,5,4,12,37.76,2267,43.31,24,14,1,3696.3,31.69,62.6,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,736,435,2,242,59,2,114,218,44.53,1803,64.22,96,78,0,996.2,36.63,52.5,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1303,311,1,216,297,3,44,50,49.9,15165,50.35,74,47,0,4104.2,43.01,72,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,793,1,0,1,-555,2,0,0,39.39,2050,44.19,1,1,0,4578.1,31.03,54.5,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,393,393,4,229,229,5,84,169,46.58,12598,49.54,65,30,0,504,124,252,17.2432432432432,11.7567567567568,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,51,51,0,13,13,2,4,23,24.66,555,40,27,9,0,3480.5,35.5,65.7,15.24,1.69333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1023,528,7,274,-55,9,3,26,15.12,281,43.06,48,44,1,10734,34.12,61.6,5.77125,19.87875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1393,328,7,173,-129,9,4,12,11.04,1308,34.63,40,25,0,5370.4,35.62,61.7,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,408,22,0,21,-153,1,15,15,40.22,3957,50.82,10,9,0,1026.5,42.18,64.4,28.9867674858223,10.2306238185255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22,22,0,4,4,1,1,12,39.69,2831,50.47,10,1,0,4938.4,37.4,65,21.2136752136752,10.6068376068376,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,15,15,1,4,4,1,4,9,46.22,18654,46.59,9,4,0,6870.5,34.35,60.3,16.1942857142857,5.60571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,437,437,4,247,247,6,74,123,57,412,55.33,74,43,0,6090,33.47,56.3,20.7810650887574,1.73175542406312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,688,688,7,347,347,9,125,227,28.1,1847,59.33,144,73,6,2862.5,29.09,56.2,13.34,8.89333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1479,114,4,67,-237,6,10,10,59.33,375,47.46,23,15,1,4644.4,34.36,65.4,17.344,26.016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,718,113,1,69,-260,3,18,24,51.67,3433,42.14,35,26,1,426,39.8,85.2,18.0791015625,15.9521484375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,315,315,2,121,121,4,20,70,41.37,12365,46.84,50,26,1,858.2,32.13,57.3,8.5025,9.3975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,452,452,5,294,294,4,149,191,53.8,8599,55.69,115,93,0,1812,28.83,60.4,16.10125,13.17375,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1248,194,3,105,-292,2,38,84,31.29,3701,40.58,26,12,0,5604.3,28.55,47.9,32.0555555555556,6.41111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,672,672,6,327,327,8,1,9,27.88,1584,44,109,59,2,1470.3,35.08,61.3,28.7335640138408,11.9723183391003,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1182,0,0,0,-179,1,0,0,33.98,4487,49.23,0,0,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,551,53,4,21,-200,6,0,0,50.62,20579,51.65,29,10,1,1158.1,35.89,61,10.5622222222222,12.0711111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,810,121,2,77,-317,1,35,54,50.71,10199,61.16,46,35,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2226,460,5,217,46,7,0,0,34,753,45.15,88,44,3,4002,28.14,51.9,24.6545265348595,15.5712799167534,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,141,141,2,110,110,4,1,12,53.38,15639,52.56,42,23,1,504.3,41.5,63.3,38.3456790123457,47.9320987654321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,484,484,6,204,204,8,18,66,23,183,50.27,104,36,2,864.5,36.72,79,22.1599707815924,13.4886778670562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,161,161,1,106,106,1,18,78,35.09,846,45.62,35,13,0,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,674,674,3,476,476,5,159,207,48.49,6716,45.48,112,68,0,1728.1,67.6,115.2,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,1924,456,5,246,-299,3,68,171,52.65,6883,48.19,62,34,0,14946.5,32.78,66.1,19.9375410913872,11.1650230111769,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1773,138,1,95,160,3,15,27,35.49,6693,53.02,36,15,0,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,8,8,0,2,2,2,0,3,23.62,1399,48.96,2,1,0,4860.4,22.96,54,23.52,10.08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1561,6,0,16,-249,1,14,6,23,785,38.08,6,12,0,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,352,20,0,17,-165,1,9,13,38.2,2259,49.04,8,8,0,450.1,23.18,41,5.76,23.04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1172,219,3,75,-495,2,42,108,29.66,450,39.55,43,12,1,10146.3,28.75,58.3,28.955078125,8.107421875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1434,20,0,16,144,2,8,13,40.16,2400,60.25,7,3,0,168,30.66,56,17.809349890431,6.59605551497443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1970,74,2,72,169,4,15,15,52.36,4197,54.89,1,4,0,2196,36.93,51,36.1666666666667,15.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,295,295,1,122,122,3,16,34,36.87,6368,60.8,87,29,1,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2,499,104,3,73,-132,5,0,3,47.97,8691,54.1,37,28,0,4434.1,34.93,59.9,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1093,672,7,338,81,9,0,0,23.96,3207,65.01,183,72,3,2892.5,31.79,59.1,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2000,606,8,319,317,10,19,30,14.57,1071,44.91,147,75,0,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1800,76,2,49,-78,1,30,37,35.94,2670,47.11,40,16,2,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,228,228,3,115,115,4,22,82,59.36,5917,49.16,45,18,1,2640.1,33.08,53.8,31.5121107266436,6.75259515570934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1127,588,4,300,-14,6,4,13,26,1110,42.16,143,50,0,7968.2,22.39,49.5,28.256,7.064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,504,504,2,239,239,1,131,240,44.26,9574,49.46,68,15,0,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2135,29,0,14,-135,2,4,12,44.08,6498,46.81,17,6,0,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,350,350,4,135,135,4,61,138,50.45,6549,63.16,36,20,0,6258.5,38.86,58.5,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2644,188,5,138,17,6,19,27,48.49,6716,45.48,53,34,3,3810,32.1,54.4,38.3456790123457,47.9320987654321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1088,346,6,176,-174,7,16,20,21.18,832,56,84,31,0,1656,75.68,103.5,9.88020833333333,23.9947916666667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1114,268,1,128,-323,3,47,118,58.94,21949,54.24,57,27,0,606.2,40.88,67.5,12.333984375,27.134765625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,2230,401,8,235,-186,4,58,128,53.94,14049,52.21,128,87,3,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,564,564,8,303,303,10,9,12,25.32,2848,63.13,123,85,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,2077,1112,7,641,-1,7,75,132,42.35,4181,60.77,285,142,3,2964,30.62,61.7,15.3425605536332,71.598615916955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,491,491,4,319,319,6,6,30,20.71,1458,39.78,29,31,0,2412.1,42.75,83.2,34.4045368620038,26.4650283553875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
3,1406,522,7,309,481,5,88,173,80,274,58.39,50,29,0,1830.5,33.44,63.2,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,167,167,4,86,86,1,40,71,68.5,216,63.42,20,4,1,18210.5,34.31,76.8,19.6545265348595,5.73257023933403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,33,33,0,18,18,2,14,18,43.43,4800,49.77,15,14,0,19764.2,28.22,52.2,31.5121107266436,6.75259515570934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,247,247,2,163,163,4,24,47,52.85,7015,48.22,49,35,1,4932.3,35.64,60.1,23.9732142857143,7.99107142857143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,499,108,2,52,-142,4,1,2,50.51,6135,63.4,36,14,0,1698.1,32.87,53,23.9636678200692,6.21280276816609,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,296,296,1,148,148,3,55,109,58.72,17010,59.03,49,22,0,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,577,6,1,0,-384,2,0,0,10.25,202,40.59,0,0,0,4878.2,34.04,56.7,9.23611111111111,24.0138888888889,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1764,370,6,169,167,8,26,41,30.7,10596,50.13,92,46,1,15756,31.94,58.1,27.1735537190083,10.1900826446281,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2220,463,5,218,-260,7,43,91,34.9,4622,61.92,61,30,0,1764.1,23.15,45.2,24.4570637119114,9.96398891966759,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,375,375,9,224,224,7,76,119,42.59,2962,63.26,115,60,3,4992.5,23.67,47.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,34,34,1,29,29,3,4,12,49.16,8114,48.47,16,16,0,804.3,29,57.6,25.0133333333333,10.72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1473,423,8,208,-300,10,6,5,16.26,702,60.25,105,48,1,4638.2,27.43,55.9,12.1191836734694,20.509387755102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2184,508,4,256,99,6,12,32,53.26,10363,49.33,74,51,0,252.2,25.4,50.8,29.96,12.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1901,555,7,321,-147,8,17,17,12.75,2138,51.3,130,66,1,6078.2,30.67,59.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,332,332,2,206,206,4,26,81,51.5,14759,55.83,77,46,1,4746.1,20.11,42.3,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,707,51,1,26,-312,1,15,34,49.64,12838,60.32,27,16,0,2940.3,37.73,63.9,16.6725,8.9775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,817,159,1,68,-302,3,6,21,51.95,5111,47.77,55,15,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1782,154,3,46,-464,4,22,74,51.35,11832,52.51,16,0,0,4812.1,31.95,69.7,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,970,970,6,575,575,6,113,160,39.23,4226,58.49,232,145,2,10632,34.11,61.8,7.10798816568047,29.853550295858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,424,32,1,9,-175,3,4,9,62.23,3830,48.74,14,2,0,738.5,49.5,74.3,35.5293005671077,3.38374291115312,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1924,195,2,141,76,4,47,80,61.2,1204,50.83,39,28,0,3078.1,44.52,69.9,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,632,632,6,336,336,8,1,9,23.06,3173,58.87,157,77,0,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,165,165,1,108,108,3,41,59,39.79,6294,49.95,54,31,0,1830.5,33.44,63.2,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1851,228,2,89,159,2,29,118,39.97,3522,47.67,29,9,0,1866.1,38.87,77.7,31.8666666666667,7.96666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1358,474,7,259,431,9,12,14,35.4,452,78.31,86,49,2,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,575,575,5,353,353,7,32,68,34.7,753,46.08,134,80,0,540,55.66,90,21.7379972565158,4.72565157750343,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1170,392,7,173,-296,9,5,12,21.41,2506,53.83,83,41,3,228.2,15.14,32.8,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,922,120,1,63,-496,3,32,49,49.26,7564,47.54,11,1,0,828.1,34.76,63.7,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,124,124,5,73,73,7,6,31,36.81,4594,43.27,33,35,0,804.3,29,57.6,25.0133333333333,10.72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1017,52,0,37,-509,2,10,19,24.69,2612,46.32,4,3,0,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,407,80,0,57,-139,1,36,44,37.63,842,49.16,32,16,0,2484.3,38.05,67.2,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1605,453,7,225,319,9,28,45,23.66,146,48.63,72,24,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1276,254,5,177,-15,7,30,46,25.52,2143,40.5,33,29,0,12648.3,37.6,66.9,5.833125,20.091875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,886,254,0,121,-195,2,41,112,42.75,466,36.69,62,16,0,9006.3,38.17,67.2,15.5234159779614,18.6280991735537,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1148,547,9,280,-95,7,26,61,30.4,9054,50.03,100,43,0,510.5,60.8,103,33.643598615917,7.20934256055363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
