"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
4,1438,6,0,6,-515,2,0,0,44.14,5762,49.02,0,0,0,14622,32.17,64.9,621,20,736,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1746,142,3,88,-270,4,21,30,29.57,545,37.98,19,9,1,2364.2,32.45,67.6,635,20,670,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1770,18,0,9,-230,1,2,8,43.59,9802,49.36,12,5,0,5574.2,27.91,56.3,687,19,674,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1212,40,0,9,-95,2,1,20,91,210,43.33,22,4,0,4470.1,31.21,61.2,308,12,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,453,453,1,269,269,3,92,129,39.66,4034,49.15,66,60,1,2550,41.04,57.9,600,20,153,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1055,63,0,37,118,2,25,34,36.33,3428,44.51,21,11,0,4104.2,43.01,72,692,16,486,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,556,556,6,293,293,8,8,16,27.12,4551,56.62,136,45,2,2448.3,29.2,62.8,647,19,458,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1099,399,7,164,186,7,3,21,21.87,419,41.76,85,36,0,324,25.5,40.5,374,20,375,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1663,251,5,145,307,5,20,45,52.15,11899,55.66,61,30,1,12342.3,23.98,42.2,817,18,636,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1021,245,3,84,-370,4,10,28,53.94,14049,52.21,37,5,0,972.2,24.05,48.7,509,20,679,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,812,100,0,40,-360,1,20,43,42.98,12163,50.18,22,4,0,2796,62,111.8,496,5,482,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,265,265,4,141,141,6,9,34,57,412,55.33,59,33,0,6090,33.47,56.3,616,19,262,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1827,19,0,14,-443,2,5,6,52.76,29438,42.3,7,4,0,2556.4,25.67,52.2,547,20,743,14,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,301,31,0,18,-109,1,11,19,34.22,4142,48.74,19,8,0,1176.1,22.5,45.2,472,20,508,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,353,353,4,179,179,6,7,23,39.55,4735,54.29,56,20,0,2868.5,31.46,57.4,386,20,389,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1469,55,4,12,131,5,0,3,34.5,253,54.54,25,7,2,5370.1,41.14,61,598,20,503,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,203,203,2,106,106,4,5,15,36.22,1334,59.74,63,27,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,238,18,0,10,-80,2,2,14,27.71,336,57.73,12,3,0,4320,31.34,52.6,411,13,410,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2323,308,4,162,-94,6,55,86,47.22,15024,49.35,57,30,0,5208.1,33.15,51.5,694,15,692,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,285,285,6,177,177,6,45,85,32.62,4655,46.25,68,45,1,3138.3,48.02,82.6,482,20,730,6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2126,360,3,194,23,5,0,5,8.5,131,12.97,78,39,1,4002,28.14,51.9,623,20,624,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,919,320,6,204,-135,8,9,14,32.44,645,45.27,68,45,0,2826.3,35.15,62.8,479,20,554,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,202,202,0,96,96,1,53,93,42.71,9003,48.87,45,22,0,4398.1,33.16,56.3,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,889,342,4,145,-236,6,0,0,42.47,5164,50.17,106,37,2,19704.5,34.27,76.9,496,14,495,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,124,124,2,74,74,3,18,35,54.99,12105,55.87,46,34,0,102,88,102,606,10,110,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2,507,112,4,76,-129,6,0,5,43.58,7996,43.6,29,22,1,5370.4,35.62,61.7,346,20,433,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,900,190,2,91,-361,4,9,18,14.75,274,43.06,52,27,1,1344.3,32.53,51.8,509,20,711,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,17,17,0,4,4,1,4,11,39.9,939,42.49,11,4,0,6228.3,27.66,48.3,509,19,510,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,655,186,2,101,-130,4,2,10,37.42,3735,47.09,58,21,1,13098.4,32.08,64.2,597,15,594,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,264,264,4,139,139,5,14,32,43.57,8902,46.5,58,32,0,6090,33.47,56.3,616,19,262,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1018,355,2,202,-131,3,65,167,53.11,30923,42.59,71,48,0,5850.5,30.78,60.3,451,20,573,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,906,216,3,145,349,5,23,30,49.96,11269,54.53,59,36,0,1680.3,28.17,58,528,13,317,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2409,472,8,185,-118,10,4,3,3,99,27.27,97,25,1,756,19.2,50.4,449,20,550,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1,39,39,0,4,4,1,2,28,42.3,7731,49.24,3,1,0,1056.5,31.95,50.5,986,11,247,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,829,55,1,23,-471,2,6,22,37.05,3641,51.9,0,0,0,2550,27.07,50,552,20,797,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,815,107,0,60,-90,2,30,47,92,292,63.01,23,12,0,2010.1,25.66,51.5,410,20,411,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,751,142,4,54,-255,6,0,0,37.4,327,57.18,45,15,2,8328.2,30.36,55.5,609,20,660,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1998,482,0,200,-146,2,85,275,39.81,6567,43.04,73,16,0,4062,25.27,55.6,247,10,986,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,147,147,4,103,103,3,44,66,53.06,26261,42.03,38,32,1,732.2,43.61,56.4,838,14,760,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,641,122,3,61,-230,2,26,53,43.37,8026,47.02,38,16,0,426,31,71,569,19,738,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1082,661,6,333,76,8,16,23,23,161,57.14,178,70,2,2892.5,31.79,59.1,614,20,714,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,993,244,4,175,-345,6,4,9,35.63,2782,58.91,52,51,1,852,48.75,71,372,10,858,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,561,561,2,306,306,2,130,266,45.02,7012,46.87,96,58,0,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,204,204,6,130,130,8,35,20,18.93,3182,65.46,52,31,2,1500.4,40.89,79.1,498,20,435,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,396,396,9,273,273,7,76,104,33.56,854,62.88,105,69,2,3204.1,35.41,58.2,546,20,548,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1322,352,6,202,-381,8,8,36,11.6,518,33.59,70,55,0,426.5,32.88,47.8,259,10,702,17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,145,145,2,55,55,4,19,51,53.13,21090,59.2,48,12,1,1284.5,45.61,71.6,804,20,480,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,2314,1083,7,421,173,7,34,74,34.48,3927,63.22,216,97,1,4392.2,33.27,60.1,678,20,561,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,21,21,1,11,11,2,0,9,56.23,4735,54.63,9,11,0,6306.5,27.83,52.5,611,12,334,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1183,633,7,311,30,1,129,285,37.52,5165,42.86,150,67,3,4320.1,32.23,62.6,491,15,489,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1561,6,0,16,-249,1,14,6,23,785,38.08,6,12,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2308,368,6,135,-214,8,3,10,41,6588,61.61,45,23,1,1464.4,72.78,104.8,614,20,714,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,731,209,0,99,-178,1,33,118,41.39,7177,49.6,92,40,0,7932.4,32.74,57.5,319,10,546,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1514,46,0,31,-514,2,12,15,43.33,6036,49.53,3,4,0,13374.1,31.82,59.1,508,20,705,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,184,184,2,132,132,2,63,89,44.02,6171,49.94,40,20,1,666.3,21.78,47.7,667,18,228,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,10,10,0,6,6,2,4,4,43.1,8991,48.42,4,4,0,4992.5,23.67,47.5,455,20,456,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1026,263,3,132,-299,4,32,67,23.2,1145,48.64,85,30,0,14268,29.95,51.6,503,20,598,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1907,477,1,239,18,3,23,50,59.95,2756,47.85,112,50,0,3138.4,33.32,64.1,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2222,489,3,165,169,5,24,70,46.71,11227,50.76,78,27,0,9264.3,38,67.6,682,14,326,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2291,81,4,32,-267,6,0,3,42.43,5059,44.45,39,8,4,1476.5,25.58,51,458,20,647,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,242,242,5,139,139,7,28,59,21.87,419,41.76,48,31,2,324,25.5,40.5,374,20,375,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,551,53,4,21,-200,6,0,0,50.62,20579,51.65,29,10,1,1158.1,35.89,61,340,10,339,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,843,203,2,139,-141,4,26,33,48.42,9084,62.37,45,31,0,4644.2,32.1,62.7,644,10,561,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,757,757,2,419,419,2,214,370,46.27,9585,42,126,79,0,2814.3,40.82,70.4,702,13,646,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,933,232,3,135,-252,5,20,42,37.76,2267,43.31,62,55,1,108,45.5,54,255,12,444,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1151,155,1,81,-96,2,46,85,46.66,1584,53.03,35,17,0,420.5,46.42,60.7,467,20,468,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,944,161,0,66,-237,1,38,88,34.12,1666,51.2,59,31,0,3516.4,34.48,60.6,245,12,848,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1630,113,1,67,-247,3,30,57,33.6,464,36.2,47,26,1,7542.2,33.61,57.5,680,20,532,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,36,36,1,10,10,1,8,20,49.35,3406,53.61,18,8,0,6342.2,35.22,58.7,704,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1308,114,3,70,-377,2,33,57,28.75,835,41.31,24,20,1,12468.2,28.33,51.5,321,20,602,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,477,62,1,15,-206,2,6,34,46.98,16787,49.26,1,0,0,1680,25.09,52.5,446,20,765,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
1,314,314,2,129,129,3,31,91,49.28,9535,52.72,73,41,1,5418.1,37.59,62.2,874,16,300,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,932,337,0,150,-162,1,67,151,46.51,11563,41.84,78,32,0,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,915,365,5,182,-99,7,15,44,34.08,824,49.63,81,50,1,3648.2,32.93,57.9,491,15,489,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2417,384,5,201,164,7,3,18,34.31,2009,64.9,126,46,2,13968,29.97,51.5,795,17,563,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,188,188,0,80,80,2,30,101,39.35,7028,43.11,72,25,0,5334.5,41.45,76.2,600,20,153,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1620,746,5,422,507,7,30,58,34,433,47.11,159,77,1,864.5,36.72,79,720,17,599,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,1055,373,3,214,-249,5,21,22,43.35,12775,51.24,93,32,1,13320.2,30.08,51.2,742,20,864,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1075,191,3,65,237,1,33,113,44.62,10639,49.49,32,15,2,6282.3,28.8,55.1,705,19,508,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,883,122,1,79,-364,2,53,56,48.5,6554,77.7,26,18,0,4260.2,34.27,59.1,624,8,606,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,272,272,5,122,122,7,0,1,22.82,809,47.96,56,31,3,1968.1,30.92,49.2,381,20,429,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2050,524,4,283,214,4,87,196,84.8,3971,53.38,190,109,3,38466,28.67,64.2,864,17,742,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1421,465,7,288,-165,9,1,5,33.9,679,54.93,142,74,2,1230,29.65,61.5,366,11,704,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,630,630,3,509,509,4,223,248,76.83,1576,58.5,80,77,0,6624.5,29.02,54.3,731,14,223,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2024,159,2,73,-298,3,51,70,40.55,10657,45.28,26,12,0,11232.5,29.02,54,618,15,723,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1004,569,3,374,165,4,95,132,54.66,23276,44.15,137,84,1,5310.2,28.01,56.5,651,10,631,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,125,125,2,106,106,4,0,2,53.38,15639,52.56,16,13,0,1728.1,67.6,115.2,788,12,765,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,226,226,4,125,125,6,0,1,30.23,735,53.46,67,37,1,2034,24.55,45.2,590,20,576,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2286,712,6,322,-223,8,6,38,12.52,610,43.11,167,56,3,1656.1,26.25,59.1,508,20,683,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1054,164,1,45,-331,3,1,1,16,146,65.75,14,5,0,222,18.33,74,449,20,550,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
3,2074,200,1,135,-199,1,54,86,54.22,4592,51.95,35,28,0,732.2,43.61,56.4,838,14,760,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1634,188,1,95,-22,1,41,91,43.85,11449,50.17,12,3,0,2244.1,61.47,106.9,369,11,368,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,632,632,6,336,336,8,1,9,23.06,3173,58.87,157,77,0,12462.3,37.3,66.6,848,19,639,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1773,493,5,163,-76,7,7,10,28.5,1092,57.41,84,21,1,5442.3,33.64,59.1,552,20,555,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,388,388,2,208,208,3,71,157,44.47,6134,49.29,81,39,2,14244.5,33.02,59.8,877,16,233,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,34,34,0,20,20,1,5,21,33.03,2238,41.33,15,4,0,9750.3,38.46,69.1,631,20,635,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,375,375,0,226,226,1,140,204,43.61,9285,49.32,57,54,0,6978.3,47.48,83.1,879,8,749,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1712,124,2,54,183,4,28,42,52.05,19375,52.12,34,15,1,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,452,61,0,20,-203,1,11,35,27.76,1356,34.8,7,5,0,5076,33.62,55.7,561,10,678,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,566,43,0,47,-249,1,15,28,54.86,5119,54.65,22,19,0,7776.2,23.51,39.6,643,6,586,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1210,364,2,174,-277,4,18,42,50.02,22806,51.54,75,38,1,606.2,40.88,67.5,632,12,631,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,800,99,1,40,-543,2,23,48,6.25,70,35.71,33,18,0,2688,26.35,48,223,10,731,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1179,28,1,28,-216,2,1,7,53.53,27067,42.32,15,9,1,4956.1,32.45,50.5,372,10,858,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1451,516,6,255,-364,6,59,132,45.41,13612,49.04,86,32,0,4218.1,31.67,53.4,305,10,1095,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,464,464,4,306,306,6,4,21,20.71,1458,39.78,100,70,0,2268,36,68.7,1095,13,305,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2653,574,9,222,-141,11,0,1,8,69,34.78,108,40,2,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,131,131,3,56,56,5,6,13,34,556,42.8,34,17,0,13008,29.16,56,629,20,388,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,262,262,5,175,175,7,8,14,37.57,3756,42.01,78,47,3,1782.4,57.09,85,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,2018,1045,7,551,-62,9,8,35,21.2,2553,53.15,263,133,1,522.2,28,58.2,608,10,821,12,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1232,105,5,48,-312,7,12,21,28.05,755,63.17,19,10,1,1002.1,33.7,59,223,10,731,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,490,490,1,265,265,2,109,225,45.02,7012,46.87,55,29,0,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1762,276,2,166,173,4,24,55,47.85,9227,62.24,59,31,0,594.3,56.57,85.2,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,190,190,1,94,94,2,33,93,45.56,7204,49.97,40,9,0,24588.4,33.95,77,866,15,263,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1305,68,1,27,-216,3,5,9,40.91,5908,46.39,14,9,0,2784.4,47.41,77.4,334,20,406,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1695,263,5,151,-370,5,47,52,48.91,6441,53.15,77,29,2,14622,32.17,64.9,621,20,736,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1567,435,4,203,95,4,55,118,50.18,22329,51.47,91,50,2,2094.1,36.67,61.6,714,20,614,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,916,304,8,181,-131,7,10,12,13,819,55.55,86,39,4,13044.3,36.51,65.2,469,20,586,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,1728,101,2,50,-131,2,20,56,47.19,11022,41.96,23,15,0,1752.2,27.47,51.5,606,19,624,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1207,446,3,333,-110,5,33,45,83,438,56.84,121,82,2,4260.2,34.27,59.1,624,8,606,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,727,727,7,421,421,9,38,71,16.4,1715,66,212,112,3,1500.1,32.12,62.5,795,17,563,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,99,99,3,52,52,3,16,44,21.11,504,37.69,19,8,1,966,40.33,80.5,546,16,319,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,743,743,7,390,390,8,95,126,29.99,6310,57.03,197,105,1,4752,32.5,54,582,20,550,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,367,367,3,171,171,4,41,133,29.48,2883,43.98,96,42,1,3234.2,24.08,38.5,505,20,507,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1985,1035,6,495,249,8,24,33,170,189,89.94,216,97,0,11022.3,37.56,67.2,872,18,604,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,86,86,2,57,57,4,15,18,53.23,15700,52.55,26,19,0,102,88,102,606,10,110,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,579,579,3,312,312,3,141,258,55.67,19897,59.6,112,67,1,5514.2,34.62,57.4,738,13,507,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,48,48,1,39,39,3,8,16,47.26,6694,48.71,24,14,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,511,511,2,242,242,5,45,102,43.87,6998,46.39,102,40,1,1668.3,69.33,139.2,783,12,658,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,65,65,3,38,38,2,17,28,49.23,11135,49.07,34,17,1,1218.3,51.7,71.8,821,17,606,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2485,476,8,283,-62,7,67,118,42.61,4733,64.82,98,56,0,8328.2,30.36,55.5,609,20,660,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1270,406,8,151,276,10,6,41,9.09,382,50,40,9,1,9204.3,31.25,62.6,532,20,457,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,680,49,0,26,-273,2,9,18,45.01,8107,47.19,23,13,0,1776.3,36.42,63.5,608,11,606,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,532,239,3,146,-37,5,7,19,97.46,2106,60.16,64,44,0,4662.2,38.05,67.5,562,10,510,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1524,38,1,22,29,3,12,19,49.23,11135,49.07,19,12,1,1218.3,51.7,71.8,821,17,606,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
