"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1659,22,0,19,-435,1,12,11,37.5,278,53.95,10,12,0,8940.5,31.63,62.1,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,303,303,6,202,202,6,49,77,44.65,1947,66.51,51,38,2,3642.1,34.69,57.8,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1701,36,2,35,-11,4,0,7,55.07,24990,44.52,18,18,0,78,92,78,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,905,140,1,152,214,2,64,76,49.53,14360,59.67,2,3,0,564,42,80.5,24.780625,7.194375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,429,41,0,23,-209,2,14,21,40.76,1227,43.19,23,10,0,1632,38.56,70.9,23.3076923076923,23.3076923076923,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1387,128,4,58,-268,4,12,29,37.6,1226,61.33,31,11,1,3276.3,30.5,58.5,18.846875,1.528125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1355,65,0,61,-86,2,34,28,52.62,6658,77.45,29,30,0,168,28.4,33.6,12.140625,20.234375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,410,410,4,190,190,4,104,151,45.31,2960,48.98,95,20,1,10104.4,29.94,56.1,31.5887509130752,6.11395178962746,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,920,532,2,275,43,2,126,234,40.76,1227,43.19,82,40,0,1632,38.56,70.9,23.3076923076923,23.3076923076923,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,685,685,6,361,361,8,50,87,25.82,803,54.66,147,75,1,4230.5,33.68,74.2,31.5121107266436,6.75259515570934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,121,121,1,66,66,3,18,40,56.15,7060,54.88,25,9,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,654,654,5,371,371,3,151,287,44.33,513,51.85,143,66,1,13908.2,33.97,60.4,6.76444444444444,18.6022222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1923,304,5,135,-447,6,1,13,29,1013,48.66,46,11,0,3876.3,31.36,63.5,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1053,11,0,10,-101,2,4,6,38.72,6578,44.74,5,1,0,954,59.36,86.7,21.115234375,14.447265625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,805,805,5,463,463,6,44,76,39.23,4226,58.49,205,129,2,10632,34.11,61.8,7.10798816568047,29.853550295858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2121,510,9,209,43,6,83,150,43.4,466,46.56,125,45,3,14724,22.9,42,23.56,13.64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,496,496,7,249,249,9,79,131,28.1,1847,59.33,125,58,0,318.2,27.85,45.7,13.34,8.89333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,819,480,7,256,35,3,121,207,58.66,22491,54.25,55,36,2,654.5,32.81,59.9,29.6457142857143,7.41142857142857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1894,121,1,54,-61,3,23,51,50.37,9904,51.37,40,11,0,5682.1,28.48,60.4,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1509,213,3,106,-99,4,49,97,34.97,5075,47.54,1,0,0,66,52,66,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1286,362,6,169,-84,8,29,39,11.35,789,40.3,89,30,0,3276.3,17.13,36.8,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,513,513,4,312,312,6,33,62,37.62,501,60.07,122,60,2,10650.3,37.63,67.4,27.93,1.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1392,502,4,181,-195,5,59,124,48.53,1669,43.61,100,36,0,756,19.2,50.4,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,947,947,6,556,556,6,106,151,39.23,4226,58.49,221,137,2,10632,34.11,61.8,7.10798816568047,29.853550295858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2429,651,8,318,-220,7,37,127,24.15,1110,41.35,187,91,6,1434.1,24.41,39.8,28.8157894736842,7.68421052631579,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1476,547,3,263,-263,3,46,98,58.53,16608,58.86,113,32,1,918.1,45.58,76.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,395,395,6,161,161,4,96,160,49.74,5204,63.08,100,42,1,7740.4,32.66,56.9,22.1599707815924,13.4886778670562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,401,401,4,241,241,6,31,27,30.69,7555,58.09,103,63,1,138,102,138,21.7379972565158,4.72565157750343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2010,8,0,7,4,1,6,5,50.64,11815,60,2,2,0,732,109.75,183,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1213,16,0,3,78,1,1,13,42.59,8545,48.84,9,1,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,501,48,1,10,-211,3,0,8,15.81,722,59.14,24,4,1,4836.2,27.66,56.2,24.6,12.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,665,14,0,22,-282,1,16,11,47.87,6460,52.61,8,17,0,8424.5,36.7,55.8,11.0742857142857,16.6114285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2091,23,0,26,-355,2,16,11,41.02,3953,48.77,11,10,0,2310.1,32.6,60.8,11.375,21.125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1335,6,0,6,-246,2,1,1,28.5,104,54.8,0,0,0,456.5,38.62,57.6,25.5519031141869,6.62456747404844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,775,775,3,407,407,4,140,276,47.23,2694,59.61,92,55,0,2130.3,37.03,64.6,11.7577777777778,20.3088888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2318,802,1,327,-19,3,65,145,38.77,3616,47.17,169,70,1,5184,34.72,56.3,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1562,141,3,120,-139,5,20,18,49.28,19970,42.94,20,13,0,186,32.33,62,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1600,510,7,390,390,9,10,9,17.72,1249,86.54,126,77,2,23304,29.42,57.8,27.3213296398892,9.75761772853186,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2010,373,6,152,-302,8,2,12,28.5,1116,40.86,30,16,0,516.1,42.5,64.6,27.3213296398892,9.75761772853186,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,479,258,6,183,47,8,0,3,30.76,1384,46.67,83,58,1,4044.2,32.11,56.1,22.0390625,3.1484375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,733,733,7,393,393,9,35,20,14.85,2529,44.04,181,105,2,6330.1,35.45,62,28.7335640138408,11.9723183391003,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1866,231,3,152,217,2,60,114,37.4,2919,47.41,47,54,1,2016,33.47,48,33.9885714285714,8.49714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,296,296,2,126,126,4,22,73,49.43,9671,62.36,68,32,0,6708.3,32.72,57.8,33.477508650519,4.4636678200692,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1582,598,8,313,-256,7,45,93,38.24,7832,59.09,94,53,0,666.4,70.8,134,21.3444328824142,20.0104058272633,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1011,76,3,26,137,4,4,28,45.06,5270,53.01,39,8,1,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1816,159,1,109,-365,2,46,88,24.87,358,55.58,44,38,0,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2187,213,3,108,-234,4,8,32,53.32,9344,47.93,31,18,0,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,188,188,3,106,106,5,0,9,45.9,12284,49.32,43,32,2,8934.5,28.23,56.5,24.04875,5.10125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,268,268,4,108,108,6,39,66,27.15,755,46.75,52,24,0,480.2,33.75,60.2,22.5877777777778,0.778888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,610,9,0,1,-374,1,0,8,38.02,7118,42.73,3,1,0,3870,27.11,53.7,33.643598615917,7.20934256055363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,962,411,4,169,-126,6,21,70,41.16,675,36.59,73,25,0,1698,32.74,54.7,23.58,5.895,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1109,135,0,64,119,1,25,62,35.26,3270,49.6,32,11,0,4464.2,37.29,66.6,22.9248979591837,1.38938775510204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,520,61,2,18,-186,1,7,36,24.5,356,41.29,31,11,1,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1779,1011,5,448,-181,6,5,9,29.88,478,56.27,165,70,1,18420.2,28.95,57.2,62.7146814404432,11.7590027700831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1889,303,4,152,-285,5,41,56,34.75,495,56.16,69,40,1,4098.3,37.11,59.4,27.885,0.715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,159,159,3,56,56,2,38,82,24.66,555,40,26,5,3,78,15.33,26,15.24,1.69333333333333,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,559,157,1,119,-74,1,40,72,50.71,5517,54.23,42,37,0,11712.5,34.98,61.6,15.4872448979592,17.8698979591837,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,297,297,3,160,160,5,7,29,52.33,27104,43.44,80,30,1,16482.4,22.55,41.6,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,546,546,7,312,312,9,7,21,29.77,946,56.65,113,75,1,2868.5,33.56,54.2,26.64,2.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,235,235,4,131,131,5,12,28,50.18,8079,49.69,19,23,0,3876.4,33.34,57.9,22.9248979591837,1.38938775510204,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,15,15,1,4,4,3,0,1,50.86,9738,53.79,9,3,1,1164.4,34.94,68.7,12.8163452708907,12.0624426078972,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,802,802,5,445,445,7,57,106,41.33,238,52.1,182,117,1,558,68.8,111.6,25.1415816326531,5.4655612244898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,541,541,4,261,261,4,112,200,54.74,23533,44.19,82,52,1,1014.1,26.62,42.2,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1211,763,7,322,91,9,7,19,27,163,33.12,123,42,1,1470.2,29.69,56.6,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1629,83,0,26,-461,1,10,48,33.65,4284,49.48,22,16,0,1980.2,24.68,41.2,23.6327160493827,9.08950617283951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1084,444,5,235,-45,2,105,218,47.5,10466,49.01,56,15,0,2598.3,31.41,60.4,34.8111111111111,5.35555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,102,2,70,70,4,16,33,49,3439,54.14,23,21,0,354.2,21,39.5,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1901,972,5,490,-36,7,0,0,47.6,6796,81.95,200,91,2,918.1,45.58,76.5,39.119341563786,13.039780521262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,381,381,1,271,271,2,139,199,49.1,5242,74.93,78,63,0,3630.4,38.2,66,36.530612244898,14.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,123,123,1,68,68,3,22,33,50.37,9904,51.37,43,12,0,5682.1,28.48,60.4,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1134,165,6,65,-31,8,3,18,21.5,391,32.99,27,7,0,2898.1,37.28,63,11.2684703433923,9.27991675338189,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2061,345,7,171,-193,7,5,8,28.77,456,56.79,69,31,2,1482,28.28,59.2,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2284,608,4,361,204,6,43,79,53.26,10363,49.33,102,71,0,1284.5,45.61,71.6,29.96,12.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1446,447,6,200,-255,6,30,95,49.63,5654,48.28,74,20,1,11160.2,30.27,56.9,19.0857142857143,14.3142857142857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1161,338,6,148,-60,6,60,115,27.15,755,46.75,84,40,1,4590.2,29.15,58.8,22.5877777777778,0.778888888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,311,311,3,131,131,5,6,36,52.28,12964,54.85,65,28,1,12906.3,27.64,50.2,20.7428571428571,12.2571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2216,525,6,200,287,7,42,60,31.22,4175,49.36,128,62,3,432,36,61.7,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,630,100,1,87,-207,1,56,46,44.5,1421,75.15,28,26,0,636,157.66,212,21.7906574394464,11.8858131487889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,42,42,2,29,29,3,1,10,54.92,23940,41.98,24,8,1,4164.5,21.41,35.6,25.8683127572016,7.39094650205761,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2018,556,7,219,-128,9,14,30,17,96,35.41,107,56,0,4224,34.93,64,21.8165680473373,25.4526627218935,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1824,394,0,186,-35,1,109,218,43.28,11751,50.09,81,39,0,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,5,5,0,0,0,1,0,5,41.69,12490,49.74,5,0,0,1368.3,23.96,54.8,28.76125,1.51375,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1192,507,5,239,-152,7,35,61,16.25,126,51.58,165,64,2,1356,32.43,58.9,20.8717948717949,10.4358974358974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,536,536,4,321,321,6,10,28,46,422,54.5,18,9,0,342,45,85.5,16.8858131487889,18.9965397923875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,331,331,2,193,193,4,2,6,55.83,25364,44.68,66,42,1,426.2,28.44,47.5,24.7488,26.8112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,151,151,4,83,83,6,0,7,18.8,709,55.71,36,9,0,714.3,64,102.4,19.6545265348595,5.73257023933403,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,273,273,5,123,123,6,2,23,35.8,1725,51.88,56,24,0,294,55.5,147,2.8525,13.4475,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,949,293,1,157,-393,3,6,17,49.66,9958,51.37,51,38,0,1254,22.09,40.4,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,573,136,3,62,-164,5,6,24,51.29,11172,47.28,57,27,0,9228.5,33.66,58.4,21.115234375,14.447265625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1108,135,3,47,-123,5,3,26,35.92,7366,48.28,27,15,1,14580.4,27.6,50.6,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1159,338,7,244,415,9,0,1,19.45,701,61.05,59,61,2,696.5,32.8,46.7,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,962,3,0,0,-193,1,0,3,36.21,2573,45.04,3,0,0,12540.2,31.04,57.2,35.5293005671077,3.38374291115312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1027,53,0,31,86,2,15,25,30.5,394,46.44,29,20,0,8064.4,28.28,56.8,22.9248979591837,1.38938775510204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,439,439,4,204,204,6,0,0,35.13,914,57.65,75,39,1,6462.4,39.83,75.1,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,133,133,2,69,69,3,7,22,42.67,8571,40.33,30,10,0,19728,28.34,56.2,18.0775,7.7475,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1498,580,3,279,-293,4,99,160,46.3,4798,53.08,97,35,0,750.2,29.33,62.6,36.1666666666667,15.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,43.11,11524,50.13,0,0,0,2862.5,29.09,56.2,13.34,8.89333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,123,123,3,65,65,4,7,53,33.12,7761,47.8,23,13,0,3120,35.51,53.7,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1225,208,4,119,36,4,37,72,50.36,5971,63.25,33,24,2,18474.1,28.36,52.6,30.1395918367347,3.88897959183674,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1701,338,8,217,-108,10,3,15,5.51,1051,25.68,92,70,2,5844.4,34.87,60.9,14.578125,8.746875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1104,188,3,63,-380,5,2,7,30.16,573,31.58,55,19,1,4872.4,36.83,68.6,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,940,221,4,131,236,6,28,31,24.53,1584,60.41,33,7,2,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1785,205,1,111,-342,3,16,17,40.87,4824,49.15,42,27,0,1404.4,28.43,61.2,26.64,2.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1234,33,2,14,-404,4,10,12,51.17,13735,51.79,15,3,1,3606.3,17.5,37.9,10.4666666666667,19.8866666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,70,70,3,32,32,2,16,36,25.35,1346,52.74,34,13,0,17316.1,28.16,52.4,17.12,4.28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1090,123,2,61,-6,3,36,55,47.58,9128,52.12,51,28,0,1368.3,23.96,54.8,28.76125,1.51375,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1201,375,4,212,-267,6,7,18,32.12,3563,48.69,77,51,1,11232.5,29.02,54,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1458,375,2,225,261,3,102,175,67.63,2813,52.89,103,51,0,14418,23.07,42.2,31.5887509130752,6.11395178962746,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2147,173,2,85,-257,1,37,75,37.93,2492,45.66,52,27,1,7182.1,35.97,68.4,33.2966666666667,14.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1051,61,1,35,-40,3,19,28,43.1,8991,48.42,1,0,0,156,17.16,26,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2336,22,0,19,-79,1,11,11,28.45,1699,51.91,10,7,0,3780.4,29.78,63,12.333984375,27.134765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,415,415,1,269,269,1,120,215,44.38,857,67.32,84,53,0,216,139,216,34.1627218934911,15.1834319526627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2050,534,1,226,-120,3,10,24,38.77,3616,47.17,89,50,0,1566,45.33,87,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,338,338,5,196,196,3,32,109,52.53,25934,41.73,76,36,1,3132.3,31.94,60.2,27.4008163265306,9.48489795918367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1624,695,3,331,-195,5,41,109,46.45,3638,56.18,153,72,1,5754.2,31.41,57.5,39.119341563786,13.039780521262,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1374,477,4,214,-260,5,29,69,36.05,1628,44.28,109,66,0,444.4,30.77,49.7,37.7397959183673,2.9030612244898,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,167,167,1,87,87,2,34,79,38.06,2634,47.68,47,16,0,4158.3,18,39.6,23.56,13.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1872,154,4,106,265,6,1,7,31.63,1228,48.94,34,16,2,4104.3,32.06,64.1,30.2880658436214,10.6008230452675,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1499,523,7,287,-131,9,4,17,15.79,1741,65.3,115,65,1,4164.5,21.41,35.6,25.8683127572016,7.39094650205761,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1335,81,1,40,286,1,26,49,37.5,125,60,27,11,1,2868.5,33.56,54.2,26.64,2.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1455,75,3,42,238,1,21,41,40.54,1930,50.41,37,10,1,3348.4,23.01,45.9,26.1818181818182,9.81818181818182,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,153,153,2,73,73,4,4,5,50.36,5971,63.25,31,13,0,15888.5,31.36,67,30.1395918367347,3.88897959183674,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,810,147,1,89,-244,3,20,49,53.11,30923,42.59,44,21,0,588.5,15.2,29.6,22.4,3.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1865,81,3,31,-219,5,2,12,102,334,61.07,15,5,0,3792.5,35.11,62.2,24.055,4.245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1140,156,2,61,-508,4,1,8,42.37,3620,50.33,12,3,0,666.4,70.8,134,21.3444328824142,20.0104058272633,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1615,981,5,591,165,7,84,187,30.03,1949,46.22,173,105,2,3432,34.42,63.5,43.4829931972789,32.6122448979592,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,328,328,5,168,168,7,1,7,32.46,5473,63.47,76,39,3,7482.2,31.23,60.8,30.1395918367347,3.88897959183674,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1032,554,9,332,64,11,24,39,11.98,1641,49.66,155,88,2,12618.2,31.55,61.8,16.3466796875,11.1845703125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,177,177,2,73,73,4,33,37,45.31,2960,48.98,56,20,1,14418,23.07,42.2,31.5887509130752,6.11395178962746,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,108,108,1,66,66,2,28,44,43.4,5951,65.63,41,22,0,552,62,92,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
