"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,123,123,3,65,65,4,7,53,33.12,7761,47.8,23,13,0,3120,35.51,53.7,584,16,500,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,243,243,3,110,110,4,17,75,29.48,2883,43.98,54,21,1,7116.5,31.33,61.9,505,20,507,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1499,523,7,287,-131,9,4,17,15.79,1741,65.3,115,65,1,4164.5,21.41,35.6,404,20,494,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,641,641,3,522,522,4,227,252,76.83,1576,58.5,85,82,0,6624.5,29.02,54.3,731,14,223,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1810,258,6,149,-133,8,2,11,32.44,645,45.27,48,36,3,2988.4,35.56,68,479,20,554,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1977,366,5,145,-21,7,15,28,38.76,7268,59.74,102,49,1,2310.1,36.57,66,557,20,559,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,680,680,3,380,380,1,184,351,44.39,2647,55.34,147,44,0,4488.4,22.89,54.1,821,12,608,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1493,528,4,290,-256,6,26,95,50.01,19779,42.98,96,57,1,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,335,335,4,253,253,6,30,72,43.48,12005,49.26,111,71,2,22560.2,29.21,65,598,20,428,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,238,0,0,0,-136,1,0,0,50.52,12289,60.02,0,0,0,4302.1,35.7,61.4,620,4,595,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1053,363,3,256,460,5,89,107,49.96,11269,54.53,76,45,2,9426.5,33.53,58.2,528,13,317,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1698,311,4,135,-184,2,51,149,42.53,5213,45.69,66,22,0,1278.5,28,45.8,530,20,531,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1857,232,3,179,418,2,62,109,46,17765,46.87,22,21,0,1920,36.31,60,774,11,508,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,53,53,1,50,50,2,38,29,50.05,3996,73.89,26,26,0,2130,37.82,60.8,807,12,759,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,2,0,3,3,2,0,0,41.75,358,46.64,2,3,0,4254.5,38.94,62.6,684,20,759,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,529,529,4,314,314,6,2,9,41.8,4917,62.07,116,64,3,4032,31.34,53,606,10,110,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,390,390,4,191,191,6,35,87,43.28,7828,50.31,65,28,2,4002.1,30.84,60.6,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,538,538,2,343,343,3,57,129,35.74,6893,52.89,94,92,0,2196,36.93,51,823,13,727,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1211,763,7,322,91,9,7,19,27,163,33.12,123,42,1,1470.2,29.69,56.6,395,13,392,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,842,569,7,337,194,9,3,26,11.27,329,37.68,165,78,3,1824.3,44.56,60.9,393,10,256,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
1,754,754,7,400,400,9,8,32,12.92,432,38.88,202,107,1,4752,32.5,54,582,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1160,388,4,183,-233,6,11,31,44.6,3537,56.74,64,31,1,5712.3,28.33,47.6,366,11,649,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1145,334,2,155,153,2,66,161,38.02,3147,44.7,44,14,0,1866.1,37.27,64.3,782,18,605,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,917,70,1,53,-372,2,38,33,54.14,8630,81.56,34,33,0,990.3,58.91,82.7,694,15,692,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1615,981,5,591,165,7,84,187,30.03,1949,46.22,173,105,2,3432,34.42,63.5,760,7,838,14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2187,213,3,108,-234,4,8,32,53.32,9344,47.93,31,18,0,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,123,123,1,68,68,3,22,33,50.37,9904,51.37,43,12,0,5682.1,28.48,60.4,616,15,565,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,253,253,3,120,120,5,2,14,35.42,1494,45.04,60,30,1,2472,37.9,60.2,848,19,639,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,292,85,1,68,-34,3,39,43,56.07,18990,59.35,24,22,0,738.1,25.15,36.9,445,10,365,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,26,26,0,10,10,1,6,17,50.08,11483,60.19,14,4,0,612,91.75,153,558,14,395,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,388,25,0,22,-139,1,4,12,41.5,342,48.53,13,6,0,16452.3,31.64,57.7,369,10,332,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,981,56,1,37,-381,3,0,8,64.25,603,42.62,26,19,1,258,25.4,51.6,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1225,208,4,119,36,4,37,72,50.36,5971,63.25,33,24,2,18474.1,28.36,52.6,594,20,597,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,984,195,1,113,-462,3,25,47,58.55,20982,54.13,54,36,0,14196,30.26,58.6,654,19,842,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1072,141,3,78,-513,2,40,80,53,30090,42.45,39,23,0,2028.3,23.6,49.5,300,10,874,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2344,341,6,138,-251,8,1,3,44.08,1772,57.22,104,41,2,6294.4,27.39,57.2,552,20,745,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1166,649,3,409,164,4,136,193,49.34,8899,62.65,125,72,0,4182.1,32.68,63.3,620,5,549,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,833,221,7,132,-180,9,26,45,13.8,1963,49.92,82,37,4,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,600,600,7,346,346,9,13,32,21.47,802,56.23,93,61,1,372.5,36.83,62.8,718,18,440,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,60,60,0,21,21,2,9,25,20.88,803,44.2,6,0,0,2490.3,27.42,44.5,426,10,221,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,31,31,2,9,9,2,4,13,25.35,1346,52.74,13,2,0,17316.1,28.16,52.4,374,20,375,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1075,53,3,29,-163,4,8,15,57.71,22777,54.22,15,11,1,1068.1,54.68,66.8,550,20,487,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2142,313,5,175,-246,7,0,19,34.12,3983,63.39,83,40,3,7182.5,28.05,52.4,509,20,679,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,4,4,1,4,3,39.45,2160,56.62,3,4,0,15210.4,29.98,51.9,783,13,463,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2046,317,2,209,144,3,103,142,56.08,5876,56.31,40,25,0,768.1,49.8,76.9,944,16,728,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,841,15,0,19,-460,2,11,8,12.5,151,49.66,9,2,0,14520,29.49,51.1,618,15,723,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,946,423,2,320,24,2,163,169,53.52,8273,80.87,129,84,0,6606.4,35.12,75.9,643,6,586,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1067,293,6,167,-327,6,25,70,52.42,2302,43.26,69,48,1,2550,27.07,50,552,20,797,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2272,441,7,212,-51,5,55,152,44.67,6489,40.62,116,44,3,888.1,27,59.2,469,20,493,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1604,86,3,24,-367,5,1,8,15.66,227,41.4,37,2,3,3498,32.2,58.3,334,20,611,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,47,47,0,30,30,2,12,24,38.74,5856,43.66,23,11,0,2610.5,30.74,55.6,871,15,627,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1597,304,1,163,391,2,79,136,46.12,9731,42.18,26,14,0,708.2,40.8,71,679,12,546,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,844,321,2,258,-38,2,133,132,53.52,8273,80.87,95,70,0,6606.4,35.12,75.9,643,6,586,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,0,51.96,7084,77.75,0,0,0,15648.4,30.44,52.7,736,20,564,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1143,161,6,78,144,8,4,2,19.07,520,51.34,40,17,1,7326.2,34.41,58.6,378,20,338,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,463,93,2,32,-153,2,12,43,34,1413,52.93,39,12,0,1086.2,19,38.8,356,11,353,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1218,560,5,333,-37,1,123,262,41.89,14071,49.12,135,62,2,3720.4,29.31,53.2,539,11,535,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,878,267,7,103,-258,9,2,22,15.18,1755,46.72,68,20,1,18498.2,29.66,57.8,363,20,710,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1961,1032,6,523,-3,6,28,59,41.24,1549,66.55,203,100,2,5754.2,31.41,57.5,563,10,795,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1690,529,5,238,-64,7,19,63,35.07,4498,62.38,108,47,2,1584.1,22.32,46.6,263,10,866,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1527,8,1,4,-482,1,3,2,49.59,6298,52.76,2,1,0,8064.5,32.26,63,468,20,710,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2076,530,6,253,-234,7,20,33,55.9,1127,54.56,108,36,1,1938.5,21.3,49.8,486,20,692,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1688,206,1,101,228,1,41,94,44.88,1404,54.34,47,24,1,4908.3,39.5,73.2,723,13,618,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,959,211,8,146,-295,7,47,61,17,941,36.13,54,53,2,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1987,330,3,209,-265,5,17,36,32.73,3753,48.84,67,33,0,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,221,221,1,85,85,1,49,112,44.26,9574,49.46,59,14,0,6930.1,39.94,60.2,783,12,658,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1290,767,6,524,228,8,73,109,42.59,3991,60.83,166,106,1,7776.2,23.51,39.6,643,6,586,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1149,699,8,364,82,10,24,25,40.5,92,88.04,99,67,0,3066,78,117.9,437,10,551,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1780,858,9,394,-55,11,35,80,13.57,230,41.3,179,84,3,8994.1,37.68,57.6,598,16,597,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1356,77,4,49,316,2,38,28,47.66,805,71.05,41,21,2,11364.2,32.63,64.2,613,15,409,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
1,705,705,1,495,495,1,212,364,35.5,5361,43.05,187,109,0,8742.2,40.76,87.4,702,17,259,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1488,67,0,42,-217,2,31,27,39.58,9575,57.46,1,0,0,270.3,20,27.3,310,10,745,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,631,631,8,267,267,7,51,110,39.6,414,47.82,117,39,1,4284.4,30.89,67,587,20,512,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,145,145,0,97,97,2,53,72,49.1,5242,74.93,13,5,0,774.5,39.33,64.9,820,8,612,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,574,574,4,306,306,6,95,192,38.45,2385,49.97,133,59,2,14982.2,22.9,42,687,14,406,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,432,432,1,215,215,2,95,202,45.02,7012,46.87,107,43,0,2274.4,49.08,94.9,745,16,310,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1573,122,2,57,-23,4,5,4,34.21,4393,46.73,2,4,0,1074.2,48.21,76.8,442,12,439,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1228,293,6,168,279,8,2,8,23.86,951,57.72,87,47,3,4044.4,38.78,61.3,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,420,420,1,211,211,3,97,170,50.6,6801,46.87,99,48,1,1080,46.35,77.1,627,12,254,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,127,127,2,78,78,3,31,42,58.35,16236,58.94,55,34,0,534.1,55.83,89.1,864,17,742,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2151,241,4,107,-145,5,14,77,47.4,10525,51.79,50,24,1,7800.5,29.77,54.2,625,20,637,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2171,42,0,26,-31,2,6,16,49.56,15454,59.66,18,11,0,10386.3,38.81,69.7,559,10,557,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2433,418,5,249,-7,7,34,43,111.5,384,58.07,52,25,0,990.3,58.91,82.7,694,15,692,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5,5,0,0,0,1,0,5,41.69,12490,49.74,5,0,0,1368.3,23.96,54.8,765,20,446,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2069,66,0,30,-359,2,15,39,34.86,2533,41.29,6,1,0,3402.4,35.1,61.9,552,20,745,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,513,513,5,297,297,7,10,22,45.22,615,66.17,98,54,1,18882.3,28.66,56.7,723,15,443,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1082,344,7,177,-326,8,14,33,20.12,225,71.55,29,21,0,600,24,54.5,568,20,608,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1524,261,4,137,246,6,40,70,32.14,4342,45.9,12,4,0,588,21.4,58.8,682,19,539,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1797,278,7,180,-306,9,30,12,14.9,159,93.71,72,68,3,8484.5,29.18,58.9,468,20,710,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,618,618,3,346,346,5,89,137,45.41,12810,49.28,121,82,2,2850,33.32,61.9,821,12,608,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1750,618,7,315,207,6,83,137,48.4,5402,48.38,154,85,4,2094.1,36.67,61.6,714,20,614,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1945,429,0,170,-176,2,68,249,39.81,6567,43.04,69,31,0,1566,45.33,87,247,10,986,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,22,22,1,2,2,2,0,10,53.19,13507,60.25,10,0,0,534.1,55.83,89.1,864,17,742,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1138,272,2,88,-338,2,59,138,26.66,597,53.6,74,18,1,288,22.66,48,644,20,678,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,996,73,2,30,-442,1,15,31,35.48,3148,52.98,37,10,2,1890.4,30.77,61,400,20,609,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,658,658,3,396,396,1,239,296,42.26,10734,59.06,101,58,0,1668,37.14,59.5,821,13,378,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,593,593,2,333,333,4,116,173,50.48,10154,62.64,150,78,0,2532.2,42.05,63.3,874,16,300,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,228,228,5,154,154,6,24,32,37.25,4056,57.86,46,37,0,4434.4,40,73.9,546,20,548,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1032,169,1,91,271,3,8,28,50.01,7368,46.83,31,11,0,2832.4,34.02,60.3,641,15,394,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1480,789,9,476,-10,10,0,8,1,16,12.5,200,107,4,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,587,45,0,23,-226,1,12,22,30.46,1057,37.46,21,9,0,492.2,47.42,70.5,447,20,668,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,63,63,0,35,35,1,11,26,37.22,3318,60.57,2,0,0,528.1,24.54,48,682,19,539,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,905,36,0,12,-507,1,11,16,33.95,4241,48.83,18,7,0,1344.1,24.11,49.8,507,20,738,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,422,422,4,250,250,3,76,144,55.25,23463,42.15,111,52,2,1176.2,34,65.4,624,20,552,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,435,435,9,215,215,11,0,2,17.06,500,54.6,67,36,2,1008.3,36.11,59.4,552,20,555,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,483,88,2,61,-144,4,10,11,56.41,25887,45.1,27,26,0,4434.1,34.93,59.9,346,20,433,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,622,622,9,272,272,10,27,48,15.12,438,55.25,170,86,3,1482,28.28,59.2,561,20,644,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,520,520,4,248,248,4,33,66,44.32,3074,49.02,146,82,3,14724,22.9,42,557,20,559,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,248,248,4,169,169,5,21,37,47.43,9063,53.91,7,1,0,282,34,70.5,605,20,606,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,906,59,0,25,-527,1,14,26,37.4,2507,40.28,29,12,0,5394.5,20.96,44.9,201,10,683,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,664,338,5,201,9,5,27,54,46.51,3417,50.36,42,29,0,720,30.54,65.4,604,13,872,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1079,478,8,243,-132,10,1,2,9.8,533,45.96,111,42,7,3870,27.11,53.7,695,14,694,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,423,202,5,152,16,4,45,47,55.02,4982,51.9,57,39,0,4044.2,32.11,56.1,405,12,401,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,771,771,6,480,480,4,153,256,44.28,5503,50.69,116,65,0,15528.5,31.6,67.5,986,11,247,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,636,127,2,50,-210,4,28,39,34.97,5075,47.54,37,18,0,3444.2,44,76.5,415,15,414,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1,393,393,7,207,207,5,91,138,43.17,4937,41.09,122,53,4,4842.2,25.61,51.5,509,19,510,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1807,192,4,105,-175,6,5,10,40.85,5309,53.09,48,30,1,5682.2,34.97,57.4,597,15,594,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2011,564,7,244,163,8,1,3,31,1020,48.62,143,53,2,486,23.44,54,580,20,474,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,779,779,4,482,482,3,195,323,49.28,9535,52.72,175,91,1,7428,34.54,60.3,874,16,300,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1536,430,3,289,480,4,44,80,37.92,1106,44.57,82,60,1,14982.2,22.9,42,687,14,406,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1816,866,5,398,152,5,203,396,38.09,8596,60.71,225,113,3,18780.5,32.94,60.4,872,18,604,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1216,78,0,52,196,2,25,31,42.44,6077,65.65,18,5,0,6462.4,39.83,75.1,444,10,255,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,953,480,5,219,-41,5,81,141,51.5,8834,48.39,22,11,0,1788.3,65.73,119.4,588,11,777,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1713,681,2,307,14,4,22,26,49.46,6566,46.71,170,98,1,882,43.91,73.5,588,16,460,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,421,421,5,218,218,6,26,51,34.71,439,55.35,108,48,1,16482.4,22.55,41.6,544,20,545,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1815,247,3,150,236,5,3,18,45.25,12985,49.14,65,31,2,876.4,37,73.3,736,20,564,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2376,598,8,300,-238,7,34,103,24.15,1110,41.35,224,90,0,348.3,37.5,87.7,605,20,782,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1140,413,3,257,-260,5,45,57,38.94,1386,53.39,63,50,0,11886.1,30.45,61.9,759,20,807,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,501,48,1,10,-211,3,0,8,15.81,722,59.14,24,4,1,4836.2,27.66,56.2,555,10,552,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1684,552,7,281,173,6,58,98,48.4,5402,48.38,118,70,4,2094.1,36.67,61.6,714,20,614,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1277,355,6,170,-314,6,23,65,26.1,5569,49.21,79,52,0,2700.4,46.44,75.1,251,10,711,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,904,433,3,254,-74,4,101,165,42.85,6094,47.11,82,44,1,6342.4,30.01,50.7,584,10,581,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,46,46,1,32,32,3,13,16,52.11,10996,52.61,22,17,1,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,121,121,3,53,53,4,3,7,56.94,27606,45.79,31,12,2,3036.3,28.15,46,660,20,609,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
