"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,805,346,3,168,-36,5,30,52,15.2,226,33.62,112,32,1,2988.4,29.28,65,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1010,551,5,275,71,6,50,102,37.81,1076,56.22,116,57,1,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,637,38,1,19,-267,3,7,12,31.38,756,74.73,20,8,0,7146.2,22.06,48.2,23.6327160493827,9.08950617283951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1203,672,6,317,17,8,63,94,28.4,1614,65.11,162,85,1,726,23.93,48.4,11.1083984375,16.2353515625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,500,500,5,333,333,7,4,9,31.71,6081,61.53,132,61,1,1302,40.75,81.3,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1698,517,5,210,-168,4,105,230,52.68,18630,52.31,97,44,3,1092.1,22.24,43.7,10.5125,10.5125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1946,384,5,191,253,7,11,26,45.6,1136,40.14,94,51,2,8796.4,34.89,60.6,23.1242283950617,13.0702160493827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,736,736,9,397,397,10,2,10,14.03,1948,46.81,174,78,3,14982.2,22.9,42,26.4740484429066,5.67301038062284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,796,796,4,365,365,6,38,61,36.29,7305,60.61,21,7,0,654,92,163.5,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2,932,303,8,187,-129,7,25,66,37.88,5314,44.91,98,62,1,3564.4,32.6,54,15.925,8.575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2346,160,2,103,-29,3,34,60,43.57,2435,46.52,45,22,0,8580,28.77,57.5,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1810,613,6,297,372,8,7,20,4,27,29.62,150,36,1,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1414,58,1,37,-353,1,15,34,42.84,11891,50.07,16,13,0,9294.5,29,53.1,21.06625,1.10875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,171,171,3,96,96,1,51,93,41.53,3385,50.31,44,18,3,11274.1,31.77,57.5,28.056,18.704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1735,953,8,516,165,8,50,79,22,1540,67.14,290,118,1,28668.2,34.42,79.6,24.6545265348595,15.5712799167534,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1465,261,3,115,73,1,68,130,23.94,823,49.45,69,34,0,966,40.33,80.5,24.3121301775148,8.95710059171597,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,918,918,6,605,605,8,55,71,28.26,5676,56.27,155,94,1,3078,31.76,60.3,34.4045368620038,26.4650283553875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1545,152,3,72,-121,3,10,26,52.32,11275,52.44,0,0,0,276,28,55.2,16.8888888888889,12.4444444444444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,512,512,5,272,272,3,129,229,38.86,3749,45.61,111,62,1,6324.1,44.07,80,20.81811541271,4.85756026296567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1170,333,3,184,-396,5,11,60,53.42,10497,47.84,85,37,0,756.1,13.23,25.2,36.34375,12.1145833333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,672,672,8,376,376,9,20,62,24.07,2095,44.82,137,114,4,606,38.27,55,20.81811541271,4.85756026296567,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,717,717,5,344,344,7,25,23,22.09,363,66.94,147,65,0,1008.5,37.23,59.5,39.9524375743163,6.39239001189061,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1504,569,9,305,-314,10,8,5,13.22,1624,51.29,82,66,1,2850.3,30.66,59.4,34.4045368620038,26.4650283553875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1002,533,8,298,67,10,0,3,10,718,45.96,144,67,2,4272,25.68,56.2,30.1395918367347,3.88897959183674,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1778,192,1,69,-368,2,29,95,23.57,1770,37.28,48,17,0,426,53.25,106.5,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1987,526,8,241,-208,8,43,124,15.77,1725,43.88,180,79,4,8484.2,33.71,71.3,16.6725,8.9775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,160,160,1,86,86,1,53,73,49.86,13161,60.23,34,15,0,13200.2,33.32,59.4,32.6831275720165,7.42798353909465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1757,134,1,49,119,3,17,33,58.5,17380,58.91,31,10,0,1746.1,31.66,58.2,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,44,44,0,51,51,2,21,20,52.62,6658,77.45,20,25,0,168,28.4,33.6,12.140625,20.234375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2245,315,7,129,237,9,0,13,16.41,510,54.7,147,44,5,4602.1,34.62,74.2,14.2800788954635,22.8481262327416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1103,883,6,486,387,7,7,27,35.54,1948,43.78,204,102,2,708.4,38.9,71.2,10.4666666666667,19.8866666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2064,503,6,287,-22,7,55,105,36.33,3558,58.2,113,63,4,378,13.92,27,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,147,147,3,60,60,4,10,25,51.17,13735,51.79,45,14,1,14082,22.65,41.4,10.4666666666667,19.8866666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1151,550,9,281,-94,7,26,64,30.4,9054,50.03,103,44,0,510.5,60.8,103,33.643598615917,7.20934256055363,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,404,404,4,180,180,4,97,171,50.45,6549,63.16,159,52,1,1230.4,36.06,77.1,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1649,674,9,280,-196,11,12,42,6.79,785,33.75,124,59,2,312.5,37.6,63.4,24.614693877551,12.8424489795918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,522,522,2,307,307,3,80,151,47.11,7327,48.87,107,61,1,426.2,28.44,47.5,24.7488,26.8112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1126,254,2,134,-370,4,64,111,33.5,1380,48.55,74,25,0,5772.2,47.65,86.1,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,158,158,3,87,87,4,16,44,33.07,3332,50.63,38,21,0,4302.4,32.6,56.6,14.21875,18.28125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1605,374,1,146,-102,1,61,189,34.96,3916,49.1,30,16,1,78.2,12.33,26.6,24.78,16.52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4,1330,136,5,91,-356,7,0,2,26.95,1226,48.36,27,14,0,6606.1,32.52,63.5,19.036875,4.038125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,566,111,5,77,-207,5,8,8,47.01,8830,53.78,43,20,1,1464.4,21.37,41.9,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1526,504,9,367,175,11,3,3,4.92,182,35.16,169,114,3,7794.4,29.14,58.1,5.833125,20.091875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,1293,530,5,262,-169,7,0,8,22.52,1946,46.3,130,42,1,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1008,171,1,126,-454,2,78,78,40.89,7070,65.94,8,6,0,900.3,36.78,64.5,36.34375,12.1145833333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,687,55,0,42,116,1,32,30,54.01,9333,82.18,13,10,0,636,42.12,79.5,16.066875,3.408125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,932,12,0,4,-605,1,0,6,38.1,1548,46.77,6,0,0,3588,30.24,62.9,28.4444444444444,14.2222222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,777,777,9,426,426,11,95,111,13.85,515,56.5,176,88,3,1602.4,29.9,50.1,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2287,489,8,192,-245,10,0,3,5.77,352,29.54,111,50,0,7608.5,28.45,53.2,18.2920110192837,19.435261707989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1422,326,5,173,224,7,21,27,28.75,1173,49.01,68,21,1,12330.3,28.75,52.2,20.3671875,6.7890625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2222,483,6,206,-163,7,12,37,17.94,1220,50,147,61,0,2412.5,27.83,57.5,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1,454,454,4,225,225,6,3,17,34.21,1451,44.79,100,47,1,21594.4,28.11,61,23.6327160493827,9.08950617283951,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,484,68,2,64,-187,3,20,24,40.4,10738,45.52,30,22,0,4050.4,21.46,50,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2620,717,9,255,-137,10,6,19,7.5,83,36.14,171,63,4,1188.5,29.2,49.7,29.0718367346939,8.61387755102041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,636,636,4,291,291,6,0,2,21.31,694,49.13,34,15,0,2682.1,41.18,81.3,15.802103879027,10.9927679158448,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1396,335,8,199,-41,10,0,1,18,65,55.38,77,26,4,606,19.25,37.8,17.228125,1.396875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1199,415,6,195,232,8,18,25,14.02,2030,50.44,49,23,2,360.1,23.71,51.5,5.55,12.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,643,643,7,348,348,9,0,0,28.21,947,56.59,111,58,1,20196.2,28.25,52.3,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,834,162,2,97,233,2,39,77,41.8,1978,63.39,10,3,0,3672,39.16,66.7,2.8525,13.4475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1356,66,0,62,-85,2,34,28,52.62,6658,77.45,30,31,0,168,28.4,33.6,12.140625,20.234375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,170,170,2,76,76,4,5,7,49.14,20986,51.51,38,22,1,306,42.2,61.2,33.6076817558299,11.7626886145405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,1455,657,9,336,-114,11,0,2,8.68,389,49.1,153,54,4,7716,28.67,57.1,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,761,332,3,212,-54,5,11,32,46.14,9540,53.68,78,44,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,872,540,3,310,143,4,31,56,43.4,5726,57.61,144,87,2,17136.5,30.44,58.7,30.1824,11.7376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,257,257,8,124,124,10,5,6,23.6,165,71.51,62,31,0,168.5,21.5,43.2,12.020202020202,16.3131313131313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1771,862,9,362,-220,4,146,271,32.62,1103,47.32,129,60,3,2616,46.42,74.7,20.2100591715976,27.5591715976331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,388,388,4,205,205,6,0,0,50.33,10704,49.37,99,38,1,16140.3,31.45,57.6,22.4,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,243,243,3,103,103,3,24,67,41,3464,39.05,68,21,1,8772.3,31.42,62.6,4.89375,16.85625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2486,583,4,201,-191,6,19,60,41.76,3398,46.7,120,33,2,7716,28.67,57.1,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1217,707,1,387,150,1,167,360,34.43,1644,48.17,81,73,0,156,31.75,39,7.24970273483948,22.7847800237812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,236,236,3,143,143,3,44,100,56.8,681,41.7,54,17,2,9660.5,22.96,39.6,20.71875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,821,362,4,172,-32,4,56,128,47.36,16519,49.31,8,3,0,1740,98.11,193.3,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,602,79,1,82,-214,3,7,14,33.42,422,55.45,30,31,0,4350.5,32.89,55.8,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1195,186,3,57,270,4,28,78,47.45,4923,49.15,30,5,0,3924.1,40.24,68.8,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1626,407,6,172,-243,8,6,21,21.98,1862,59.02,82,58,0,1314,24.34,50.5,25.1044444444444,2.89666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1083,131,2,47,-546,4,7,18,56.59,22035,43.91,53,18,0,4062,25.27,55.6,36.3469387755102,22.3673469387755,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2075,427,8,179,88,7,30,71,35.5,4024,57.35,138,57,1,5136,29.56,60.4,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1243,406,9,168,100,11,0,4,2.38,584,20.03,94,44,5,1122,13.6,24.9,19.9198751300728,2.95109261186264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,253,253,4,155,155,1,72,127,37.11,1740,57.58,60,23,0,978.1,18.38,37.6,12.140625,20.234375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1176,367,8,159,-279,10,4,14,25.66,104,74.03,97,31,4,2286.2,26.83,53.2,6.76444444444444,18.6022222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,945,346,7,181,-105,7,43,69,55.9,1127,54.56,98,34,3,7146.2,22.06,48.2,23.6327160493827,9.08950617283951,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1449,495,7,167,-142,8,12,15,7.2,88,40.9,155,52,4,8844.4,25.93,52.3,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,549,223,2,141,-51,4,26,49,9.22,1663,29.4,84,36,1,4464.2,26.59,54.4,46.0770031217482,1.53590010405827,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,73,73,0,47,47,2,17,34,35.36,3952,51.89,4,1,0,1470.3,35.08,61.3,28.7335640138408,11.9723183391003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,922,922,9,472,472,11,0,4,0.33,8,12.5,115,54,3,2364.2,32.89,81.5,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
4,1874,215,4,83,-305,6,0,0,30.31,7717,58.13,59,8,4,7560,30.02,54.3,37.7397959183673,2.9030612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1743,116,2,63,-118,4,24,36,52.34,18676,52.41,24,11,0,14202.5,33.87,63.7,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1471,106,2,44,276,4,17,13,33.1,2496,53.04,4,6,0,2922,52,78.9,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1013,331,2,185,-278,3,109,141,44.26,11200,49,41,31,0,1266,50.73,84.4,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1585,348,7,136,-107,9,1,5,13.37,1308,62.38,94,46,2,18738.4,29.49,63.9,5.55,12.95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,530,530,5,327,327,7,37,50,31.69,6044,61.35,134,85,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,688,688,7,338,338,9,28,84,13.28,546,34.06,113,32,0,4596.2,30.63,76.6,23.1677777777778,0.798888888888889,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,27,27,2,8,8,4,0,1,40.64,3633,50.34,15,0,1,21960.4,29.86,58.4,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,491,210,2,113,-39,3,37,86,60.45,1316,50.53,48,26,1,348,37.66,58,18.8888888888889,3.77777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1368,28,0,13,-21,2,4,15,24.93,1151,34.66,16,9,0,4542.5,38.53,71,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,469,469,6,196,196,8,0,1,8.76,392,38.01,127,63,1,858,60.14,122.5,9.19625,17.07875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,811,264,1,111,-270,1,60,139,42.34,7503,49.66,70,26,1,1128.3,38.5,70.6,16.288062283737,12.0017301038062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1436,508,9,229,-413,10,7,29,5.5,35,31.42,125,54,1,22020.1,30.8,65.3,10.1333333333333,27.8666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,86,86,0,36,36,1,17,46,44.88,1404,54.34,2,0,0,4908.3,39.5,73.2,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,51,51,1,35,35,2,21,30,10,51,58.82,27,18,1,4032,31.34,53,53.2561983471074,11.8347107438017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1126,425,8,223,-360,3,108,176,41.34,6098,46.78,89,36,1,12426.5,30.06,61.5,26.5,9.9375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1044,191,7,70,-376,7,13,20,30.79,4196,63.1,52,34,2,1182,23.21,36.9,13.34,8.89333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,453,453,2,282,282,4,34,49,36.21,1150,59.82,99,70,1,2550.2,56.56,85,17.616512345679,19.6890432098765,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,635,166,1,94,-137,3,19,53,8.68,569,28.99,62,31,0,4272,25.68,56.2,30.1395918367347,3.88897959183674,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,645,189,3,94,-174,1,52,101,42.84,11891,50.07,44,35,0,750.3,19.85,37.6,21.06625,1.10875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,521,521,8,198,198,10,14,25,16.25,230,56.52,68,15,1,1260,47.18,114.5,8.5025,9.3975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1051,125,1,53,-162,2,18,52,43.47,7860,51.43,41,9,0,21960.4,29.86,58.4,18.8888888888889,3.77777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2084,33,1,27,29,3,1,4,26.9,642,41.9,15,7,0,336,50.25,84,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,375,375,2,261,261,2,109,187,37.88,1271,53.65,93,55,0,3114.3,39.21,66.3,36.34375,12.1145833333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2083,80,0,42,-347,1,17,33,32.81,1725,51.36,1,0,0,1938.2,39.58,62.5,29.6457142857143,7.41142857142857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4,1887,285,2,131,-399,4,53,98,47.83,12869,62.07,48,14,1,10146.3,28.75,58.3,28.955078125,8.107421875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,744,213,8,96,-168,10,0,2,7.14,528,37.87,33,5,2,16164.5,34.04,67.9,16.21875,5.40625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1468,244,2,112,222,2,55,122,29.83,856,41.82,27,12,0,918.5,33.84,71,9.61625,17.85875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,319,319,4,157,157,6,21,57,26.25,294,35.71,67,46,0,1488.3,47.4,67.7,10.5125,10.5125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,45,45,2,44,44,3,16,17,49.16,8114,48.47,1,4,0,12708.5,29.88,61.1,25.0133333333333,10.72,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,190,190,4,104,104,6,9,31,38,150,25.33,51,23,2,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1038,138,0,67,226,1,16,80,31,936,43.05,30,13,0,13164.1,30.1,58.5,22.8933528122717,4.43097151205259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1931,223,5,84,-261,7,5,30,30,579,46.63,42,6,1,3198.3,33.94,55.1,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,49,49,1,17,17,3,0,2,41.38,1330,40.45,25,3,1,12528.5,34.28,62.6,24.8222222222222,12.4111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2387,579,8,260,-197,6,78,135,37.94,1214,56.26,165,64,4,12852.1,30.75,56.8,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1804,59,1,35,-117,3,3,8,40,7447,45.65,10,0,1,6264.2,27.37,54,16,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1258,488,9,268,326,11,18,11,13.06,319,65.51,97,62,0,582.3,32.3,58.5,18.846875,1.528125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1717,321,8,162,362,10,0,3,8.15,349,44.41,116,61,3,1770.5,40.53,63.3,9.38,17.42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,576,5,0,0,-384,1,0,5,22.83,905,45.41,5,0,0,22986.2,29.22,64.9,9.23611111111111,24.0138888888889,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1322,386,2,145,-258,4,72,159,54.03,15938,52.21,8,4,0,504.1,52.4,101,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4,1914,236,3,121,-382,4,45,56,47.64,12985,62.01,43,29,0,6222.5,33.04,65.5,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,782,14,0,7,-622,2,4,11,29.36,573,56.36,8,1,0,24684.1,29.07,57.8,62.7146814404432,11.7590027700831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
