"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,358,358,5,208,208,3,111,172,61.05,9227,56.9,82,36,0,14436.4,25.22,52.5,437,20,438,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1095,490,9,214,-89,11,0,2,11.67,1538,49.34,93,49,1,4998.3,27.84,46.3,388,20,629,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,465,465,6,268,268,5,41,80,80,274,58.39,56,28,0,630.3,50.33,105.5,705,19,508,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,1423,607,9,271,-280,3,81,203,41.61,6363,46.44,138,72,3,2922.3,25.75,47.1,553,20,730,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1689,537,8,278,372,10,21,34,22.13,591,56.17,84,27,0,2184.1,31.6,50.8,694,20,695,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1880,277,5,129,-178,5,40,97,43.92,4654,47.18,73,22,2,7104.1,29.83,57.7,571,20,624,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1021,67,1,29,-280,3,8,6,9.92,225,57.33,0,0,0,4224.5,33.96,65,264,20,388,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1204,376,9,208,186,11,5,11,16.33,728,53.84,148,70,5,2478.2,24.16,46.7,410,20,411,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,51,51,3,8,8,5,0,0,61.87,2667,55.68,27,2,2,6678.2,21.67,47.7,246,20,326,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1469,524,6,230,-374,8,5,8,35.5,388,73.19,72,42,3,6414.4,29.03,56.2,473,20,771,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,874,542,8,414,232,6,45,47,288,428,67.28,86,80,1,450.1,23.18,41,495,10,369,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
2,619,505,8,390,330,9,38,23,31.09,1408,48.57,121,102,0,15408.1,28.02,51,391,9,313,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,481,10,0,3,-325,1,3,8,35.66,536,39.92,4,2,0,20328,28.52,56.7,584,10,581,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1254,569,8,281,-110,10,5,3,18.5,187,39.57,197,85,4,1356,32.43,58.9,539,20,682,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,918,262,6,119,-219,6,11,23,41.64,8385,43.7,84,21,1,8484.2,33.71,71.3,409,20,617,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1441,643,7,320,-130,9,0,2,14.12,1339,49.58,145,44,3,7716,28.67,57.1,591,20,728,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,35,2,14,14,4,0,2,34.57,1014,47.73,17,0,2,2670.3,17.4,36.1,320,20,347,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2314,643,7,329,-223,9,18,44,22.33,136,49.26,243,79,5,6138,32.45,66.7,599,20,720,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1939,53,0,57,-127,2,23,23,35.55,3971,52.83,17,18,0,3996.1,39.18,72.6,507,13,505,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1877,381,8,208,-356,9,19,31,9.85,491,42.15,1,0,0,1254.5,48.61,96.8,432,20,762,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,483,483,6,235,235,7,61,157,37.57,1821,43.32,116,46,2,16182.1,30.4,58.6,660,20,609,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,529,529,7,362,362,9,1,11,9,557,37.16,169,107,3,22416.5,30.82,65.3,702,20,726,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1261,308,5,117,-453,7,0,3,41.34,6245,62.22,85,24,2,11814.1,29.53,53.2,484,20,702,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,542,148,2,63,-139,4,13,41,54.41,1291,50.58,45,21,0,9606.5,32.78,64,411,17,410,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1416,420,2,202,25,4,40,66,53.33,16454,52.51,44,11,1,2712,52.56,108.4,467,20,468,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1369,98,2,37,-367,3,20,38,29.73,1672,40.9,44,16,2,2874.4,21.14,42.3,362,20,503,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1860,115,2,57,-95,4,10,24,32.64,8219,47.65,36,8,2,6264.2,27.37,54,491,15,489,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1393,477,5,173,-270,7,73,129,45.46,5774,62.98,86,36,0,1320,43.88,77.6,519,19,684,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1743,179,4,75,-324,6,32,86,39.35,5155,45.04,9,4,0,1500,36.04,62.5,409,20,613,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1,914,914,8,410,410,5,53,134,28.22,2511,40.46,288,101,4,11184.5,29.67,64.3,606,19,439,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1550,625,8,348,-70,10,29,77,14.54,1217,37.05,132,74,1,20658.2,28.53,52.9,584,19,719,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1105,313,5,185,-371,7,32,58,39.95,4257,44.11,73,52,2,15792.5,28.1,50.9,612,20,820,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,229,229,4,105,105,5,27,46,48.85,10229,54.92,66,24,1,16182.1,30.4,58.6,660,20,609,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1732,33,1,20,242,3,5,8,42.65,6222,47.29,3,1,0,4770,36.76,69.1,702,13,646,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1017,20,1,10,-402,3,0,6,14.65,1335,41.72,8,7,0,2958.4,26.78,53.8,289,20,518,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,802,210,5,80,-146,7,4,17,2,20,20,60,23,2,276,31,69,338,20,378,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2069,306,4,155,228,6,0,3,16.75,184,36.41,76,44,1,5124.2,30.68,69.2,594,16,427,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,1497,87,1,58,-167,1,44,48,17.37,593,46.88,19,7,0,5490.1,31.55,66.1,344,12,469,12,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1518,247,4,108,-296,6,6,18,10.75,322,26.7,61,16,0,16164.5,34.04,67.9,362,20,503,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,256,256,5,91,91,7,2,5,15.66,63,74.6,79,21,3,2286.4,25.2,50.8,518,15,377,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1,31,31,0,11,11,1,2,13,7,105,26.66,13,4,0,1122,13.6,24.9,353,20,356,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1817,543,8,192,114,11,21,34,4.41,647,24.57,140,32,2,7116.5,31.33,61.9,505,20,507,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,614,40,0,26,-234,1,10,18,39.84,7106,46.53,4,1,0,5778.4,24.72,52.5,212,20,545,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,319,319,3,153,153,1,51,163,48.08,16444,47.08,86,31,0,630.3,23.3,48.6,568,20,494,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,390,390,7,244,244,8,10,43,10,44,22.72,88,50,1,5766.1,40.56,60.7,690,15,603,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,2044,1079,8,543,-3,10,8,37,4.91,927,23.84,178,67,2,2952.2,40.6,77.7,658,18,783,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,110,110,0,99,99,2,54,41,43.77,5859,65.74,25,17,0,1278.1,49.64,91.3,771,7,707,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1956,236,1,107,-358,1,45,106,44.01,10909,49.62,56,32,0,5976.4,33.64,72.9,569,19,738,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1106,174,4,71,-518,2,39,83,24,957,45.14,52,18,0,25938.1,28.23,56.6,432,20,762,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2237,580,6,351,-123,6,31,35,13.66,708,52.11,66,61,0,2130,32.88,62.6,603,20,690,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,503,503,6,280,280,4,108,188,54.8,23954,44.38,111,60,1,1428.1,31.03,51,738,17,569,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1040,302,2,165,-143,5,12,25,30.12,1007,47.86,78,46,1,966.3,29.25,60.5,341,10,532,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,958,566,7,377,193,9,0,5,26.81,1912,60.3,148,99,2,738.5,49.5,74.3,377,8,518,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,103,103,2,29,29,3,2,13,56.18,15155,55.61,54,12,1,12540.2,31.04,57.2,518,15,377,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,2129,564,6,278,-55,3,137,260,55.1,13594,55.53,105,51,2,13584.2,33.96,61.7,702,20,726,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1946,570,6,256,-83,3,112,265,53.57,4723,47.63,144,68,1,1986.1,37.11,73.5,457,20,532,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1321,71,1,42,219,2,16,45,34.88,690,45.5,11,7,0,11220.3,29.37,59.6,693,15,462,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,469,469,6,196,196,8,0,1,8.76,392,38.01,127,63,1,858,60.14,122.5,589,20,462,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2018,219,9,119,-211,11,14,6,12.17,1661,50.57,69,34,1,414.4,38.33,69.6,480,20,691,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1236,238,2,130,-436,3,22,85,7.88,1079,36.51,54,16,1,978.3,29.06,61.3,655,19,787,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2,1540,490,9,262,-246,11,14,20,11.3,485,46.59,97,19,3,6678.1,29.56,56.6,478,20,664,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2327,628,8,312,-143,10,0,3,6,94,31.91,226,119,5,6018.2,27.27,53.7,546,20,679,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1566,158,5,58,-266,6,4,6,11.6,518,33.59,36,8,2,954.5,35.5,68.5,259,10,702,17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1480,29,0,18,-62,1,11,19,33.26,1402,45.07,17,13,0,12618.2,31.55,61.8,442,12,439,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,328,328,2,127,127,4,23,78,41.37,12365,46.84,84,28,0,2604.1,33.97,76.6,378,20,338,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1915,998,9,459,-28,10,4,29,4,30,13.33,171,70,1,15066.4,32.38,58.6,481,11,753,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1125,337,1,129,-224,3,29,100,39.96,6773,46.02,65,35,0,13890.3,36.86,66.7,333,20,570,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1713,423,5,216,69,3,68,165,53.92,24433,41.93,162,61,2,978.1,18.38,37.6,517,20,519,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,677,153,3,58,-383,4,24,58,25.34,1665,39.57,55,10,0,8046.1,30.11,60,245,12,848,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,519,80,1,54,-227,3,42,40,48.82,5939,77.28,32,14,0,2958.4,26.78,53.8,289,20,518,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,305,305,6,159,159,8,23,81,15.33,416,33.17,51,26,0,4560.5,30.79,61.6,678,20,561,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2373,576,9,257,-143,11,7,19,7.25,195,29.74,68,52,2,7242,32.79,68.3,539,20,682,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,1295,583,2,298,-102,2,133,273,48.28,10740,49,113,62,0,2796,62,111.8,496,5,482,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1233,353,5,222,-3,6,61,97,23.92,2730,46.44,76,46,0,3132.4,38.67,72.9,184,10,633,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,76,76,2,49,49,4,19,35,35.38,1047,60.84,2,4,0,2400,39.09,55.8,341,7,169,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,1010,80,2,27,-498,4,10,21,34.18,1177,46.47,14,8,0,516.1,42.5,64.6,121,10,736,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2084,1139,6,754,277,8,51,54,26.5,1323,64.09,256,129,1,258,64.5,129,759,7,684,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1395,378,5,196,-361,7,23,47,38.01,5426,44.83,95,47,0,5310,23.52,62.4,452,20,773,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,342,342,8,186,186,10,0,5,10.81,1427,28.8,122,51,2,4374.2,31.1,62.5,591,20,659,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1804,316,8,182,350,10,0,1,13.15,563,46.71,63,32,1,3144.2,37.51,73.1,606,19,439,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,837,400,4,200,-26,6,9,8,38.87,2658,48.26,115,42,2,1494.3,26.7,55.4,532,14,606,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,702,91,1,50,-311,2,15,44,18,259,41.69,13,5,0,13692.1,28.14,58.2,363,20,710,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,2343,38,0,35,-266,2,21,19,45.5,521,52.39,20,17,0,2946.2,53.75,92.1,643,15,642,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,792,40,0,32,-409,1,16,25,52.64,14075,60.22,22,21,0,11832.5,34.59,62.6,564,20,736,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1935,203,7,101,-407,9,25,16,22.84,3505,67.13,47,26,1,10050,34.16,64.8,415,20,820,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4,2057,206,5,68,-76,7,1,10,55.42,4359,48.31,56,25,3,4476.1,28.17,65.8,399,20,471,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,1853,304,6,151,-260,6,19,57,35.19,7094,52.59,58,27,1,642,32.15,49.3,550,20,719,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,176,176,2,102,102,1,49,78,37.22,3318,60.57,55,46,0,1566.3,31.73,52.3,682,19,539,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1809,37,1,26,246,2,11,13,30.53,5209,46.3,18,16,0,342,62.66,114,748,6,494,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1768,126,0,86,-121,2,49,56,50.34,10386,82.4,30,21,0,12522.1,29.18,59.9,563,20,564,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4,1436,30,0,21,-391,1,15,17,9.5,27,70.37,12,6,0,5538.2,31.22,57.1,552,20,624,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,502,502,7,315,315,8,60,77,17,2303,64.95,122,75,2,9402.5,33.48,58.7,813,17,478,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1231,482,4,174,109,6,15,61,30.23,735,53.46,96,45,1,252,53,126,590,20,576,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1734,515,8,258,-157,10,0,3,14.35,369,54.47,130,50,3,1194,28.35,59.7,356,20,513,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2,283,10,0,2,-141,2,1,6,25.5,1629,37.56,4,0,0,216,58.33,72,393,10,256,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,926,384,1,194,-49,3,58,133,51.95,5030,47.51,105,57,0,4512.4,31.25,67.4,591,15,588,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,205,205,8,102,102,10,3,9,14.17,1081,36.72,58,21,3,2604.5,28.31,57.9,365,20,445,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,980,9,0,0,95,2,0,3,17.5,277,37.9,3,0,0,288.3,14.22,32.3,484,20,485,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1367,91,0,50,-389,1,24,47,33.31,4308,48.72,12,1,0,126,17,42,437,20,587,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1265,210,6,106,285,8,7,16,37.25,3146,50.92,54,20,0,3522,26.06,55.9,495,20,496,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,951,262,4,132,-262,5,7,50,41.78,5916,52.97,56,19,2,798.5,46.55,89.2,642,11,641,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,7,0,1,1,1,0,4,36.52,5198,42.86,1,0,0,198,32.66,66,438,20,443,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
2,1176,231,2,134,-335,2,25,108,28,174,32.18,37,9,0,114,17,57,674,13,756,17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1164,561,9,332,12,10,4,11,11,1082,41.68,198,127,8,16470.2,29.06,63.3,497,20,602,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,446,124,1,69,-134,2,44,66,48.71,9083,61.14,34,9,0,12798.4,32.24,64.6,531,10,530,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,840,55,1,9,-343,3,1,2,36.23,1842,41.31,24,2,1,4500.5,31.35,53.6,395,20,558,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2279,345,6,161,-208,8,0,6,20.8,284,36.61,80,36,3,15498.3,22.72,41.7,508,20,661,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2142,151,2,58,-328,3,0,16,32.41,669,58.14,37,18,0,10920.2,32.18,63.5,494,20,748,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1179,140,5,70,-161,5,32,53,52.2,9888,48.04,36,22,0,6582.1,30.28,53.9,330,20,411,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,819,819,7,402,402,9,16,29,10.1,613,32.95,137,84,1,1866.2,31.5,62.2,597,19,598,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,1656,1016,7,589,309,9,35,102,32.8,462,35.49,205,135,3,9684.5,29.71,53.5,644,10,561,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,751,287,7,143,-71,9,0,3,31.66,80,118.75,41,30,2,3276.3,30.5,58.5,333,20,482,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2154,376,4,196,-342,6,26,51,23.18,1166,53.68,118,52,4,1434.1,24.41,39.8,605,20,782,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1437,470,3,323,256,3,159,205,47.58,9128,52.12,41,28,0,822.1,53.66,91.4,765,20,446,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,844,142,1,56,-336,3,11,29,31.48,1340,58.73,8,7,0,798,34,72.5,334,20,616,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,727,727,5,331,331,7,21,82,26.78,1136,44.8,130,74,0,5184.3,46.53,81,716,15,595,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,79,79,1,56,56,3,16,31,46.97,8448,50.6,29,23,1,1458.2,59.77,81.1,922,14,241,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,159,159,4,96,96,5,6,18,43.2,2265,55.32,41,20,1,156,61.5,78,445,20,446,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1641,13,0,13,-326,2,4,4,20.62,411,40.14,7,9,0,5724.4,27.85,57.8,610,20,690,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1462,110,1,49,-165,2,12,54,27.28,1307,43.84,5,5,0,5106.4,27.48,53.7,581,20,584,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,134,134,5,51,51,6,10,16,37.52,1501,47.5,53,13,2,3630.4,21.9,44.8,508,20,472,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,170,170,4,97,97,6,1,7,26.14,311,58.84,48,31,1,13896,30.31,58.3,602,20,321,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,828,144,4,117,-260,6,4,17,44.18,1157,42,29,16,2,1812.5,25.09,55,184,10,633,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,439,439,4,178,178,3,56,171,38.03,4480,50.93,150,42,1,1884.1,52.33,104.7,471,18,310,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,862,530,6,409,227,8,30,31,40.52,1223,62.95,80,76,0,450.1,23.18,41,495,10,369,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,655,655,9,550,550,9,42,34,38.2,421,45.36,141,79,1,12342.3,23.98,42.2,817,18,636,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,299,299,4,196,196,6,7,6,32,381,50.39,74,52,2,312.2,37.83,52.3,644,20,156,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,719,719,4,456,456,6,40,31,36.25,6414,53.13,75,59,1,1788,39.03,66.2,797,12,552,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,1895,177,4,132,291,6,18,18,31.63,1228,48.94,25,17,0,18744.2,29.95,58.2,699,14,405,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
